uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"222c53ae-75f1-4e70-8112-a219d84f4b02","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","E6","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"e3a78b21-9814-4a93-b89b-006398c64ce7"
"f372f285-7608-44af-ac7e-9b879753c6ee","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","B10","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"d144ef0a-8029-4f4c-a105-9fbed166694e"
"0850b9ea-4d44-4b72-be97-56d802682664","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","G4","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"bebdc522-c9b8-48af-9004-6a613413a13f"
"dff5fb8d-15a6-4059-b767-db3960a416c7","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","B6","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"c81ff2b3-a8c4-4caa-9851-69ce14d63c53"
"3f0ae184-80fa-4a74-8e22-cfd6e5f3a509","7b61d6d3-f0ef-4f31-89a7-f43c1132b646","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","I3","distributed","grasslandHerbaceous",47.170237,-99.051720,"WGS84",45.1,507.7,0.2,"1 - trap not set","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8ebf15f1-0a14-43f4-8170-8d83f558d2cb"
"dfd9f0f2-c4ed-4491-ba70-8532d9bb9ccb","7b61d6d3-f0ef-4f31-89a7-f43c1132b646","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","I9","distributed","grasslandHerbaceous",47.170237,-99.051720,"WGS84",45.1,507.7,0.2,"1 - trap not set","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07c0e64b-8969-4356-a816-d03fd53218e6"
"a305ebcf-5aa0-4d75-9f6d-a815b7c024bd","5b55ffdb-3a5a-423d-99a8-cd83b71d7ca0","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","D1","distributed","grasslandHerbaceous",47.174408,-99.050112,"WGS84",45.1,496.5,0.2,"1 - trap not set","ShermanLF","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"b9493109-5632-447e-a860-271c02736071"
"1aa75188-90b0-4967-929c-71f44c53ae6d","cac326ab-7b95-40c5-be8f-35770fb662c4","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","D4","distributed","grasslandHerbaceous",47.120533,-99.056896,"WGS84",45.1,569.2,0.2,"6 - trap set and empty","ShermanLF","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"6d65c379-1870-46d0-a3b0-c191e8c78375"
"da7e326d-5578-44d5-b114-db96fea07ce4","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","C7","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"ee7eba02-6930-429f-b1df-f9a6e7c7b1b1"
"2e32c9ee-2c9b-4a06-ae8d-51a674f2db36","7b61d6d3-f0ef-4f31-89a7-f43c1132b646","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","D8","distributed","grasslandHerbaceous",47.170237,-99.051720,"WGS84",45.1,507.7,0.2,"1 - trap not set","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4e7d31b2-b3c5-4291-9686-6c18d4ecf11d"
"2d655c8a-b067-405c-9c81-47c4da1b60a2","7b61d6d3-f0ef-4f31-89a7-f43c1132b646","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","G4","distributed","grasslandHerbaceous",47.170237,-99.051720,"WGS84",45.1,507.7,0.2,"1 - trap not set","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23841a09-bfdd-47ad-970e-8f471108d105"
"70987f81-ed04-4142-a1b8-557c4cbe3627","5b55ffdb-3a5a-423d-99a8-cd83b71d7ca0","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","C4","distributed","grasslandHerbaceous",47.174408,-99.050112,"WGS84",45.1,496.5,0.2,"1 - trap not set","ShermanLF","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"f9aaacd0-511b-47aa-bab6-248dc2b09983"
"b03b2cb6-8c31-4f2e-92d8-5421fec4824b","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","C5","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"f872352a-59c4-424e-a27b-1314d29f6916"
"13c9b71c-a475-4205-bd7d-557e69f280ee","7b61d6d3-f0ef-4f31-89a7-f43c1132b646","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","C5","distributed","grasslandHerbaceous",47.170237,-99.051720,"WGS84",45.1,507.7,0.2,"1 - trap not set","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450ed1ea-954c-4a6f-b24a-b5c8511f7794"
"de66196d-3087-4b92-b9d8-6f06b661361a","5b55ffdb-3a5a-423d-99a8-cd83b71d7ca0","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","I9","distributed","grasslandHerbaceous",47.174408,-99.050112,"WGS84",45.1,496.5,0.2,"1 - trap not set","ShermanLF","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"575ae523-9220-4f0c-a1d4-293f0d3e2f63"
"925302d8-fddd-4af3-981f-383db0428b7a","5b55ffdb-3a5a-423d-99a8-cd83b71d7ca0","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","J1","distributed","grasslandHerbaceous",47.174408,-99.050112,"WGS84",45.1,496.5,0.2,"1 - trap not set","ShermanLF","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"d1d66828-f365-4651-8b2c-d52d23e3c672"
"a8392cbc-0cc2-4e65-a2b1-196a6cc89105","290d64c8-f053-4680-9464-42fda6ebcf16","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","B7","distributed","grasslandHerbaceous",47.204875,-99.184072,"WGS84",45.1,586.1,0.2,"6 - trap set and empty","ShermanXLK","2024-05-07","2024-05-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0006-6432-3978","0009-0006-6432-3978",,,,,"c8f4f961-c591-405a-ba27-18117576ac31"
