uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"19f610b2-9272-4718-9ed4-1f17bfccd43e","beadc272-f503-4bf2-812e-84259062fb54","RMNP.2025.38","RMNP_030.mammalGrid.mam","D10","RMNP","RMNP_030","diversity","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"8f91a26e-d113-4dc6-8db3-ab4fa9a93b4d","b87263c2-e023-417b-bb51-8a0d781de25f","RMNP.2025.38","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7f3662f0-ad4a-4dad-8f52-b0630b53f585","ed8055a2-080e-4602-96ed-bb7d7854db55","RMNP.2025.38","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"f483b022-b6ea-4a45-9faf-1a8d0d97c733","4b02aab2-5537-4bf3-a96d-6cd8d5e5736b","RMNP.2025.38","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"1667fa1a-2d93-4976-800e-9823bcf79ba2","0906cc66-5401-416f-978a-598f083eb569","RMNP.2025.38","RMNP_009.mammalGrid.mam","D10","RMNP","RMNP_009","diversity","2025-09-17","2025-09-17","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"430e0c33-f9c5-4cc2-b854-770c4d890da9","f3868b27-2c3e-4fe2-80ec-2b54d3af6e06","RMNP.2025.38","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2025-09-17","2025-09-17","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"89264721-5128-4110-bf4d-1f707ad6eda4","9e36dc49-43b7-4826-b60a-6fa940f3df78","RMNP.2025.38","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2025-09-17","2025-09-17","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"aeeee105-97dc-4989-81ee-f380c67c6507","3874e16a-1440-4d22-a3e3-cf6129bc0594","RMNP.2025.38","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2025-09-17","2025-09-17","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"0a81f688-db53-477c-b6b7-67c8c4d4cee9","2d721e48-990a-4b5b-9058-6f300392121b","RMNP.2025.38","RMNP_005.mammalGrid.mam","D10","RMNP","RMNP_005","diversity","2025-09-18","2025-09-18","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"b76bd880-f4a1-4e05-b6f7-d2c158af65e9","d2a791be-de4a-43c9-90c9-cc25baf8c839","RMNP.2025.38","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2025-09-18","2025-09-18","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"0411d9ff-f98c-4b19-a69d-2f21fb854bc4","bbb578a3-53ed-4fd5-aab9-7bc1efdc7601","RMNP.2025.38","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2025-09-18","2025-09-18","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
"62f65e9a-a00b-4e86-88c7-5cabbf8ab7ab","47f57e94-2375-4e14-bcab-43771acac702","RMNP.2025.38","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2025-09-18","2025-09-18","temperature low",,"NEON.DOC.000481vQ","Temperatures below protocol threshold",
