uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"816204d8-1093-4a2e-9217-04185fd86a07","TALL_001.tickPlot.tck","TALL_001","2021-08-09T13:57Z","2022-01-09T17:00Z","TALL_001.20210809","TALL_001.20210809.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",2,"OK","95% ethanol","USNMENT1511519",,"L. Beati","Georgia Southern University",
"87bb34d4-66ed-4d1f-8a0a-2da911f87544","TALL_008.tickPlot.tck","TALL_008","2021-08-09T14:43Z","2022-01-09T17:00Z","TALL_008.20210809","TALL_008.20210809.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",5,"OK","95% ethanol","USNMENT1511607",,"L. Beati","Georgia Southern University",
"6327267a-5051-4e7b-b661-bd06a0a0b9b8","TALL_002.tickPlot.tck","TALL_002","2021-08-09T15:55Z","2022-01-09T17:00Z","TALL_002.20210809","TALL_002.20210809.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",28,"OK","95% ethanol","USNMENT1511601",,"L. Beati","Georgia Southern University",
"88d81377-f03c-43f4-86fb-66111e34f910","TALL_002.tickPlot.tck","TALL_002","2021-08-09T15:55Z","2022-01-09T17:00Z","TALL_002.20210809","TALL_002.20210809.AMBAME.F","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Female",2,"OK","95% ethanol","USNMENT1511517",,"L. Beati","Georgia Southern University",
"2d22e8ad-1550-47fb-95af-07ff8c289396","TALL_002.tickPlot.tck","TALL_002","2021-08-09T15:55Z","2022-01-09T17:00Z","TALL_002.20210809","TALL_002.20210809.AMBAME.M","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Male",1,"OK","95% ethanol","USNMENT1511621",,"L. Beati","Georgia Southern University",
"5f15fc2e-148a-4862-97f7-2547fa2b3069","TALL_002.tickPlot.tck","TALL_002","2021-08-26T14:23Z","2022-01-03T17:00Z","TALL_002.20210826","TALL_002.20210826.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",17,"OK","95% ethanol","USNMENT1511538",,"L. Beati","Georgia Southern University",
"7bf40f6a-1c20-41e4-974d-9d6e25848f3b","TALL_008.tickPlot.tck","TALL_008","2021-08-26T15:26Z","2022-01-03T17:00Z","TALL_008.20210826","TALL_008.20210826.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",14,"OK","95% ethanol","USNMENT1511549",,"L. Beati","Georgia Southern University",
"75e7513f-af42-41fb-a575-bf4113fc2412","TALL_003.tickPlot.tck","TALL_003","2021-08-26T16:29Z","2022-01-03T17:00Z","TALL_003.20210826","TALL_003.20210826.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"GSU_tickIdentification_SOP_2021.pdf",,,"Larva",4,"OK","95% ethanol","USNMENT1511574",,"L. Beati","Georgia Southern University",
"e6cdfa5d-ec67-44cc-b3ef-036b0dd18f50","TALL_001.tickPlot.tck","TALL_001","2021-08-26T17:15Z","2022-01-03T17:00Z","TALL_001.20210826","TALL_001.20210826.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",1,"OK","95% ethanol","USNMENT1511524",,"L. Beati","Georgia Southern University",
"dd806e5d-8c67-4fae-9361-901a9e6767e6","TALL_001.tickPlot.tck","TALL_001","2021-08-26T17:15Z","2022-01-03T17:00Z","TALL_001.20210826","TALL_001.20210826.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"GSU_tickIdentification_SOP_2021.pdf",,,"Larva",322,"OK","95% ethanol","USNMENT1511539",,"L. Beati","Georgia Southern University",
