uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"e6810a65-fe5e-4ddc-a4cf-3cb9a8a9b60c","CLBJ_034.tickPlot.tck","D11","CLBJ","CLBJ_034","distributed","grasslandHerbaceous",33.320090,-97.578537,"WGS84",20.0,324.1,0.0,"OK","OK - no known exceptions","2025-08-06T13:04Z","CLBJ.2025.32",,,"drag",155,"N",,,,,"NEON.DOC.014045vL","0009-0000-9329-5802",
"1c932514-fb55-489e-82c1-e3ffaebd244e","CLBJ_032.tickPlot.tck","D11","CLBJ","CLBJ_032","distributed","grasslandHerbaceous",33.405175,-97.595128,"WGS84",20.1,293.4,0.1,"OK","OK - no known exceptions","2025-08-06T13:36Z","CLBJ.2025.32",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"3ca5369c-59a0-44af-8460-28597bfbc6b8","CLBJ_033.tickPlot.tck","D11","CLBJ","CLBJ_033","distributed","deciduousForest",33.382288,-97.619783,"WGS84",20.1,304.4,0.1,"OK","OK - no known exceptions","2025-08-06T14:24Z","CLBJ.2025.32","CLBJ_033.20250806","A00000455099","drag and flag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-9329-5802",
"43a37be9-8217-4952-a251-8c332a4e5cbb","CLBJ_043.tickPlot.tck","D11","CLBJ","CLBJ_043","distributed","deciduousForest",33.410406,-97.593713,"WGS84",20.1,284.8,0.1,"OK","OK - no known exceptions","2025-08-06T14:27Z","CLBJ.2025.32",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"7700309b-fb4f-4d87-96d4-c2da27bc5230","CLBJ_036.tickPlot.tck","D11","CLBJ","CLBJ_036","distributed","grasslandHerbaceous",33.396494,-97.580918,"WGS84",20.1,288.3,0.1,"OK","OK - no known exceptions","2025-08-06T15:42Z","CLBJ.2025.32",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0009-0005-2357-8176",
"f8e61014-dcaf-4f52-83e0-522f5d56235b","CLBJ_040.tickPlot.tck","D11","CLBJ","CLBJ_040","distributed","deciduousForest",33.377571,-97.647237,"WGS84",20.1,327.7,0.1,"OK","OK - no known exceptions","2025-08-06T16:09Z","CLBJ.2025.32",,,"drag and flag",83,"N",,,,,"NEON.DOC.014045vL","0009-0000-9329-5802",
"4ff21598-8580-4979-bb32-10aef2707a88","CLBJ_036.tickPlot.tck","D11","CLBJ","CLBJ_036","distributed","grasslandHerbaceous",33.396494,-97.580918,"WGS84",20.1,288.3,0.1,"OK","OK - no known exceptions","2025-08-28T13:26Z","CLBJ.2025.35",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0001-9656-7305",
"2f7900a5-da68-44e7-97c0-fe74a33154f8","CLBJ_043.tickPlot.tck","D11","CLBJ","CLBJ_043","distributed","deciduousForest",33.410406,-97.593713,"WGS84",20.1,284.8,0.1,"OK","OK - no known exceptions","2025-08-28T14:15Z","CLBJ.2025.35",,,"drag and flag",154,"N",,,,,"NEON.DOC.014045vL","0009-0001-9656-7305",
"8980b59d-975e-4a73-ad11-0b38932d4d22","CLBJ_032.tickPlot.tck","D11","CLBJ","CLBJ_032","distributed","grasslandHerbaceous",33.405175,-97.595128,"WGS84",20.1,293.4,0.1,"OK","OK - no known exceptions","2025-08-28T14:48Z","CLBJ.2025.35",,,"drag and flag",159,"N",,,,,"NEON.DOC.014045vL","0009-0001-9656-7305",
"65c821b3-54e1-48be-9f33-e5720e04bf11","CLBJ_033.tickPlot.tck","D11","CLBJ","CLBJ_033","distributed","deciduousForest",33.382288,-97.619783,"WGS84",20.1,304.4,0.1,"OK","OK - no known exceptions","2025-08-28T15:49Z","CLBJ.2025.35",,,"drag and flag",148,"N",,,,,"NEON.DOC.014045vL","0009-0001-9656-7305",
"6f9f55ac-c4ff-47ba-9691-6042bcd618c2","CLBJ_040.tickPlot.tck","D11","CLBJ","CLBJ_040","distributed","deciduousForest",33.377571,-97.647237,"WGS84",20.1,327.7,0.1,"OK","OK - no known exceptions","2025-08-28T16:52Z","CLBJ.2025.35",,,"drag and flag",90,"N",,,,,"NEON.DOC.014045vL","0009-0001-9656-7305",
"6d65f6ad-505b-4d09-8ce8-f752ea9f3cac","CLBJ_034.tickPlot.tck","D11","CLBJ","CLBJ_034","distributed","grasslandHerbaceous",33.320090,-97.578537,"WGS84",20.0,324.1,0.0,"OK","OK - no known exceptions","2025-08-28T18:01Z","CLBJ.2025.35",,,"drag and flag",156,"N",,,,,"NEON.DOC.014045vL","0009-0001-9656-7305",
