uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"360bb68f-6609-4eac-a235-b93cd0f2c7f7","6205ebaf-ca3a-4b3e-bf40-3d9dfd7f93d1","UNDE.2025.25","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2025-06-17","2025-06-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"05217915-9803-47a0-a16e-3f66c208bda2","0bf417f2-8612-4830-9627-ea33a8a10b6d","UNDE.2025.25","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2025-06-17","2025-06-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"dbc37250-aa11-4a4a-b2ee-07c586c88bc6","23991884-9460-4e30-90d6-9b85f60de42b","UNDE.2025.25","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2025-06-17","2025-06-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"20b38fbc-bf64-410f-9490-f73d447a09db","cde04082-8d7d-4e9d-a9d9-471c8f5900da","UNDE.2025.25","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2025-06-18","2025-06-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"46872061-559f-4d9e-a749-1c865117d9c0","7d562d98-259d-48df-a706-91082c26fa14","UNDE.2025.25","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2025-06-18","2025-06-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"06576a42-072f-4339-b750-e27b21027de1","59c811ea-9cd5-411f-a12d-13dd18218d2c","UNDE.2025.25","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2025-06-18","2025-06-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"0fa3571a-f829-4442-82e5-1df85f319544","8351383a-a185-4a9d-a53b-84368eeccc18","UNDE.2025.25","UNDE_032.mammalGrid.mam","D05","UNDE","UNDE_032","pathogen","2025-06-19","2025-06-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"cf9aefe9-6174-4a4a-8a74-b83d2151470e","63ccb8fd-d5bc-4661-a289-55f9f0d0049c","UNDE.2025.25","UNDE_012.mammalGrid.mam","D05","UNDE","UNDE_012","pathogen","2025-06-19","2025-06-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"96014c16-eabe-4b26-bb8a-70cb8a6a5313","f5e7face-c69d-4d40-a8d4-a1468c1e5277","UNDE.2025.25","UNDE_027.mammalGrid.mam","D05","UNDE","UNDE_027","pathogen","2025-06-19","2025-06-19","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"2d48732e-283c-4cab-a837-2f58e395f42f","ac11df6e-0e01-4d1b-9bad-cdc82b88746f","UNDE.2025.25","UNDE_001.mammalGrid.mam","D05","UNDE","UNDE_001","diversity","2025-06-20","2025-06-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"06343b8f-9f2a-46e9-9650-cd0d0468b82d","ab4d327c-95cb-4c78-9e34-97e54db7e2c8","UNDE.2025.25","UNDE_002.mammalGrid.mam","D05","UNDE","UNDE_002","diversity","2025-06-20","2025-06-20","OK","setting not complete, no small mammals captured","NEON.DOC.000481vQ","50 traps set logistical",
"0c9b6f9e-5c0f-4eba-9fbf-9b4baef1de48","2af53d1a-f845-43bd-86c3-fc436aeefaf3","UNDE.2025.25","UNDE_008.mammalGrid.mam","D05","UNDE","UNDE_008","diversity","2025-06-20","2025-06-20","OK","setting complete, processing complete","NEON.DOC.000481vQ","95 traps set I1-5 not set",
