uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"5cc05f5d-ee7d-4de1-ad8a-8c2fa8a74796","SOAP_003.tickPlot.tck","D17","SOAP","SOAP_003","distributed","evergreenForest",37.032990,-119.249666,"WGS84",20.1,1135.9,0.1,"location wet",,"2025-04-02T19:00Z","SOAP.2025.14",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3443-707X",
"6dcd8006-8d0d-46c4-8065-47b2e298d582","SOAP_026.tickPlot.tck","D17","SOAP","SOAP_026","distributed","shrubScrub",37.029413,-119.271385,"WGS84",20.1,1261.9,0.1,"location wet",,"2025-04-02T19:00Z","SOAP.2025.14",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3443-707X",
"7365ab75-ffaf-4d14-b2d8-86a06166e239","SOAP_006.tickPlot.tck","D17","SOAP","SOAP_006","distributed","evergreenForest",37.024700,-119.283060,"WGS84",20.1,1313.7,0.1,"location wet",,"2025-04-02T19:00Z","SOAP.2025.14",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3443-707X",
"cf3c0900-6b07-4549-8c37-13e44fc12a65","SOAP_007.tickPlot.tck","D17","SOAP","SOAP_007","distributed","evergreenForest",37.027719,-119.251193,"WGS84",20.1,1198.8,0.1,"location wet",,"2025-04-02T19:00Z","SOAP.2025.14",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3443-707X",
"b060283e-e904-402a-95fe-91aab95667b8","SOAP_004.tickPlot.tck","D17","SOAP","SOAP_004","distributed","evergreenForest",37.038478,-119.268390,"WGS84",20.1,1148.6,0.1,"location wet",,"2025-04-02T19:00Z","SOAP.2025.14",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3443-707X",
"546c719e-385f-416f-b741-d898fb8e5fce","SOAP_009.tickPlot.tck","D17","SOAP","SOAP_009","distributed","shrubScrub",37.038733,-119.257995,"WGS84",20.1,1081.2,0.1,"location wet",,"2025-04-02T19:00Z","SOAP.2025.14",,,,,,,,,,"NEON.DOC.014045vL","0009-0005-3443-707X",
"b699037e-05c3-4208-8866-b7440755dd7e","SOAP_006.tickPlot.tck","D17","SOAP","SOAP_006","distributed","evergreenForest",37.024700,-119.283060,"WGS84",20.1,1313.7,0.1,"OK","OK - no known exceptions","2025-04-28T17:10Z","SOAP.2025.18",,,"drag and flag",165,"N",,,,,"NEON.DOC.014045vL","0009-0005-1165-3693",
"9b8a2337-58da-439b-b926-bb9500fcf1e9","SOAP_026.tickPlot.tck","D17","SOAP","SOAP_026","distributed","shrubScrub",37.029413,-119.271385,"WGS84",20.1,1261.9,0.1,"OK","OK - no known exceptions","2025-04-28T18:47Z","SOAP.2025.18",,,"drag and flag",142,"N",,,,,"NEON.DOC.014045vL","0009-0005-1165-3693",
"feaf8ca8-cdc5-4a84-8131-d637e5ff8790","SOAP_004.tickPlot.tck","D17","SOAP","SOAP_004","distributed","evergreenForest",37.038478,-119.268390,"WGS84",20.1,1148.6,0.1,"OK","OK - no known exceptions","2025-04-28T19:56Z","SOAP.2025.18","SOAP_004.20250428","A00000468124","drag and flag",140,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-1165-3693",
"b140b3c9-4d3a-43a1-8e0e-09f04c47bacd","SOAP_007.tickPlot.tck","D17","SOAP","SOAP_007","distributed","evergreenForest",37.027719,-119.251193,"WGS84",20.1,1198.8,0.1,"OK","OK - no known exceptions","2025-04-28T20:39Z","SOAP.2025.18",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-1165-3693",
"010c458c-0c43-4964-98dc-9745a4041f90","SOAP_003.tickPlot.tck","D17","SOAP","SOAP_003","distributed","evergreenForest",37.032990,-119.249666,"WGS84",20.1,1135.9,0.1,"OK","OK - no known exceptions","2025-04-28T21:35Z","SOAP.2025.18",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0005-1165-3693",
"d3b04449-0947-4e91-adcb-44c74182c6d4","SOAP_009.tickPlot.tck","D17","SOAP","SOAP_009","distributed","shrubScrub",37.038733,-119.257995,"WGS84",20.1,1081.2,0.1,"OK","OK - no known exceptions","2025-04-29T17:07Z","SOAP.2025.18",,,"drag and flag",162,"N",,,,,"NEON.DOC.014045vL","0009-0005-1165-3693",
