uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"3a6434ea-d005-41cf-94f3-17988836e2f9","ABBY_003.tickPlot.tck","D16","ABBY","ABBY_003","distributed","evergreenForest",45.760799,-122.371290,"WGS84",20.1,626.2,0.1,"OK",,"2022-08-10T16:05Z","ABBY.2022.32",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0000-0002-9266-6437",
"60d0b1c9-1d2e-4b1f-8073-bc17a806de89","ABBY_001.tickPlot.tck","D16","ABBY","ABBY_001","distributed","evergreenForest",45.773173,-122.348080,"WGS84",20.1,297.8,0.2,"OK",,"2022-08-10T16:11Z","ABBY.2022.32",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-5131-7716",
"a5b2d1c8-7141-4405-81bb-d8a4ca21f653","ABBY_006.tickPlot.tck","D16","ABBY","ABBY_006","distributed","evergreenForest",45.752800,-122.297903,"WGS84",20.3,576.4,0.4,"OK",,"2022-08-10T17:53Z","ABBY.2022.32",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-5131-7716",
"2dbf04e2-ad1b-40bd-aa56-3670f0552488","ABBY_023.tickPlot.tck","D16","ABBY","ABBY_023","distributed","mixedForest",45.745006,-122.383498,"WGS84",20.1,478.7,0.1,"OK",,"2022-08-10T18:52Z","ABBY.2022.32",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0000-0002-6107-3313",
"61ebf83a-3763-416e-a8cb-774aec40c779","ABBY_002.tickPlot.tck","D16","ABBY","ABBY_002","distributed","grasslandHerbaceous",45.737854,-122.308292,"WGS84",20.1,651.1,0.1,"OK",,"2022-08-10T19:47Z","ABBY.2022.32",,,"drag and flag",158,"N",,,,,"NEON.DOC.014045vL","0000-0002-5131-7716",
"597029ce-f1a4-48ef-af52-ccae76da9d94","ABBY_077.tickPlot.tck","D16","ABBY","ABBY_077","distributed","shrubScrub",45.750282,-122.342790,"WGS84",20.1,380.0,0.1,"OK",,"2022-08-10T20:46Z","ABBY.2022.32",,,"drag and flag",145,"N",,,,,"NEON.DOC.014045vL","0000-0002-9266-6437",
"76d88123-34e8-4dbb-a452-0bf1b54013ea","ABBY_002.tickPlot.tck","D16","ABBY","ABBY_002","distributed","grasslandHerbaceous",45.737854,-122.308292,"WGS84",20.1,651.1,0.1,"OK",,"2022-08-25T17:36Z","ABBY.2022.34",,,"drag and flag",159,"N",,,,,"NEON.DOC.014045vL","0000-0003-2086-5426",
"72eb75dc-d550-4618-94be-8ea00f10d637","ABBY_077.tickPlot.tck","D16","ABBY","ABBY_077","distributed","shrubScrub",45.750282,-122.342790,"WGS84",20.1,380.0,0.1,"OK",,"2022-08-25T18:12Z","ABBY.2022.34",,,"drag and flag",172,"N",,,,,"NEON.DOC.014045vL","0000-0002-5339-8724",
"60264fc3-0163-4a3e-b9ce-c0552a515e4d","ABBY_023.tickPlot.tck","D16","ABBY","ABBY_023","distributed","mixedForest",45.745006,-122.383498,"WGS84",20.1,478.7,0.1,"logistical",,"2022-08-25T19:00Z","ABBY.2022.34",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8432-494X","limited resources"
"74d823f0-7a93-4ec6-9f14-82f4580ae0d5","ABBY_006.tickPlot.tck","D16","ABBY","ABBY_006","distributed","evergreenForest",45.752800,-122.297903,"WGS84",20.3,576.4,0.4,"logistical",,"2022-08-25T19:00Z","ABBY.2022.34",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8432-494X","Limited resources"
"750a5b76-df8c-4160-811a-dd145a724267","ABBY_001.tickPlot.tck","D16","ABBY","ABBY_001","distributed","evergreenForest",45.773173,-122.348080,"WGS84",20.1,297.8,0.2,"OK",,"2022-08-25T19:30Z","ABBY.2022.34","ABBY_001.20220825","D00000028403","drag and flag",163,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2593-761X",
"3abbc8ad-e307-41a3-8ce8-5c7a7fd08d8a","ABBY_003.tickPlot.tck","D16","ABBY","ABBY_003","distributed","evergreenForest",45.760799,-122.371290,"WGS84",20.1,626.2,0.1,"OK",,"2022-08-25T21:03Z","ABBY.2022.34",,,"drag and flag",150,"N",,,,,"NEON.DOC.014045vL","0000-0002-5339-8724",
