uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"43fff9ce-1dc1-44f4-a6a2-37c2b52ff6b7","OSBS_002.tickPlot.tck","D03","OSBS","OSBS_002","distributed","evergreenForest",29.703656,-81.958372,"WGS84",20.6,35.0,1.2,"OK","OK - no known exceptions","2024-05-08T14:23Z","OSBS.2024.19",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-9827-4562",
"a36d8506-9831-429d-be01-079668f8b54f","OSBS_048.tickPlot.tck","D03","OSBS","OSBS_048","distributed","deciduousForest",29.678818,-81.947792,"WGS84",20.2,36.9,0.4,"OK","OK - no known exceptions","2024-05-08T15:10Z","OSBS.2024.19","OSBS_048.20240508","D00000175683","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0141-6610",
"d7eb2e94-82a2-483a-bcba-70982af023bd","OSBS_004.tickPlot.tck","D03","OSBS","OSBS_004","distributed","evergreenForest",29.683403,-81.960448,"WGS84",20.4,41.8,0.5,"OK","OK - no known exceptions","2024-05-08T16:19Z","OSBS.2024.19","OSBS_004.20240508","D00000175308","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9827-4562",
"1f1853e2-d1e9-410b-a515-7bd32eccdb6c","OSBS_063.tickPlot.tck","D03","OSBS","OSBS_063","distributed","mixedForest",29.688556,-81.970004,"WGS84",20.1,38.6,0.1,"OK","OK - no known exceptions","2024-05-08T17:05Z","OSBS.2024.19",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-9827-4562",
"9b908042-5e68-42c0-913d-242f85755bcc","OSBS_077.tickPlot.tck","D03","OSBS","OSBS_077","distributed","woodyWetlands",29.678312,-82.015674,"WGS84",20.1,29.7,0.2,"OK","OK - no known exceptions","2024-05-08T17:55Z","OSBS.2024.19","OSBS_077.20240508","D00000099406","drag and flag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9827-4562",
"5fff6ade-e3f3-41d8-8e9e-00f10d46c5e4","OSBS_001.tickPlot.tck","D03","OSBS","OSBS_001","distributed","woodyWetlands",29.704063,-82.008061,"WGS84",20.3,34.4,0.3,"OK","OK - no known exceptions","2024-05-08T18:44Z","OSBS.2024.19","OSBS_001.20240508","D00000099408","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9827-4562",
"6f13844c-136a-46ac-bb5d-b103236e60c2","OSBS_002.tickPlot.tck","D03","OSBS","OSBS_002","distributed","evergreenForest",29.703656,-81.958372,"WGS84",20.6,35.0,1.2,"OK","OK - no known exceptions","2024-05-28T14:56Z","OSBS.2024.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-9827-4562",
"df38c1f4-6d20-4125-b10d-813717b4dae7","OSBS_048.tickPlot.tck","D03","OSBS","OSBS_048","distributed","deciduousForest",29.678818,-81.947792,"WGS84",20.2,36.9,0.4,"OK","OK - no known exceptions","2024-05-28T15:45Z","OSBS.2024.22","OSBS_048.20240528","D00000175685","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-6286-6533",
"5c3e45eb-29c9-4d84-80d8-995f45ab47eb","OSBS_004.tickPlot.tck","D03","OSBS","OSBS_004","distributed","evergreenForest",29.683403,-81.960448,"WGS84",20.4,41.8,0.5,"OK","OK - no known exceptions","2024-05-28T16:44Z","OSBS.2024.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-9827-4562",
"d833f28f-6c8d-4d40-9a85-333149a76b1b","OSBS_063.tickPlot.tck","D03","OSBS","OSBS_063","distributed","mixedForest",29.688556,-81.970004,"WGS84",20.1,38.6,0.1,"OK","OK - no known exceptions","2024-05-28T17:23Z","OSBS.2024.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0001-9827-4562","Wasp nest NE corner on shrub"
"b22ce9f7-a4f5-4abc-ac5c-a1ec7ffef55d","OSBS_077.tickPlot.tck","D03","OSBS","OSBS_077","distributed","woodyWetlands",29.678312,-82.015674,"WGS84",20.1,29.7,0.2,"OK","OK - no known exceptions","2024-05-28T18:11Z","OSBS.2024.22","OSBS_077.20240528","D00000099391","drag and flag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9827-4562",
"859b87d6-5449-4a18-91a0-3e03011619ae","OSBS_001.tickPlot.tck","D03","OSBS","OSBS_001","distributed","woodyWetlands",29.704063,-82.008061,"WGS84",20.3,34.4,0.3,"OK","OK - no known exceptions","2024-05-28T19:03Z","OSBS.2024.22","OSBS_001.20240528","D00000099407","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9827-4562",
