uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"22703949-5202-4789-87f6-c6875d5aaca9","92e5aa48-e3e3-4137-9a16-7a6aec04b0b2","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","G4","distributed","woodyWetlands",31.814877,-88.186244,"WGS84",45.1,13.2,0.2,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"081e9f53-9cb0-46a8-bd37-0c2bb7359627"
"f9e6072b-33a5-43ea-b224-3ef3eafe9ad9","03bc8575-6055-4bbd-b624-be8d43856666","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","D3","distributed","woodyWetlands",31.822791,-88.188670,"WGS84",45.3,17.5,0.3,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"43cc97c1-de07-4045-a5be-a570e6f40aaf"
"55dd3c4d-0feb-4a5f-b0d5-8dc292174039","69d66f2a-363b-4257-8418-64250f375b6b","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","C2","distributed","deciduousForest",31.814529,-88.191341,"WGS84",45.2,14.0,0.2,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"04c73319-aefe-483c-8df0-34b7489df743"
"b7537bce-e1c3-42d8-bcf8-fb0682cb6479","92e5aa48-e3e3-4137-9a16-7a6aec04b0b2","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","J5","distributed","woodyWetlands",31.814877,-88.186244,"WGS84",45.1,13.2,0.2,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"b6d1f767-a23f-4a5d-b01f-eb2d57a15cea"
"aaee1e9c-7052-4c9f-9201-50c320ba5280","69d66f2a-363b-4257-8418-64250f375b6b","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","C10","distributed","deciduousForest",31.814529,-88.191341,"WGS84",45.2,14.0,0.2,"1 - trap not set","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"did not check","dry ice",,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"232da325-642b-4718-8a62-6b519cbf6325"
"cd5f3868-c533-4c14-af0e-f9c1357acfae","69d66f2a-363b-4257-8418-64250f375b6b","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","D4","distributed","deciduousForest",31.814529,-88.191341,"WGS84",45.2,14.0,0.2,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"9c7e13dc-049d-42f1-9818-b87a1baa1808"
"ec06ec5f-7894-4e60-85b6-a9898203770a","92e5aa48-e3e3-4137-9a16-7a6aec04b0b2","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","G2","distributed","woodyWetlands",31.814877,-88.186244,"WGS84",45.1,13.2,0.2,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"1602dad6-6a6e-4694-b04a-c5f058586185"
"ddec2441-237d-4a57-8111-a1065fb1198c","0fd0ec42-daba-41ee-9dd4-e6b1d0df446e","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","F2","distributed","woodyWetlands",31.807702,-88.192692,"WGS84",45.3,12.7,0.5,"2 - trap disturbed/door closed but empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"did not check","dry ice",,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"dca2cfc5-4431-4ae1-addd-953be90cf9c5"
"265d66b0-d47d-43ae-a30f-a70192cce5f1","03bc8575-6055-4bbd-b624-be8d43856666","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","C7","distributed","woodyWetlands",31.822791,-88.188670,"WGS84",45.3,17.5,0.3,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"a0d8924a-09a7-4515-afd0-999298ebb343"
"3810a0a8-e0a8-479c-8b9a-7fc8d746ed51","0fd0ec42-daba-41ee-9dd4-e6b1d0df446e","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","E4","distributed","woodyWetlands",31.807702,-88.192692,"WGS84",45.3,12.7,0.5,"6 - trap set and empty","ShermanLF","2024-08-06","2024-08-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0686-286X","0000-0003-0686-286X",,,,,"499a9f34-0924-43d6-9841-a469801a5bbc"
