uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"66f2631f-4efa-4d58-891c-e0cc61b56a38","bdd83871-bb16-4c5c-b0de-f135e2dc2091","MOAB.2025.29","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2025-07-15","2025-07-15","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"083ad86a-e26e-4bd1-844b-7534aa8e7129","7f051bbc-42d5-4dfb-90f4-d64ae8b31b0d","MOAB.2025.29","MOAB_004.mammalGrid.mam","D13","MOAB","MOAB_004","diversity","2025-07-15","2025-07-15","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"46ffefa7-6d98-400d-977a-3cb76b0f3381","269797c0-68f8-4fcd-bcf6-c97ef5e82d92","MOAB.2025.29","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2025-07-15","2025-07-15","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"f233f0ab-b31e-448f-9c58-d8b0a98ab728","71ff7ebb-3be0-4794-93a0-5a7738efaad3","MOAB.2025.29","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2025-07-15","2025-07-15","other",,"NEON.DOC.000481vQ","sampling cancelled due to near by Deer Creek wildfire",
"d4fd649f-a7dd-452b-82e4-1c344ef50480","90077cec-a43c-44b3-a0bd-87256d6ce2cf","MOAB.2025.29","MOAB_002.mammalGrid.mam","D13","MOAB","MOAB_002","diversity","2025-07-16","2025-07-16","other",,"NEON.DOC.000481vQ","Traps not set due to unhealthy wildfire smoke",
"a36eb19c-8bc0-4783-8a9f-b9b63461ec96","105b5d55-8351-4a5d-a92c-c42730a9f2b3","MOAB.2025.29","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2025-07-16","2025-07-16","other",,"NEON.DOC.000481vQ","sampling cancelled due to near by Deer Creek wildfire.",
"0b607603-fe6a-4fa9-ba73-2eaf59e40edc","ee8cc095-a5b2-4f1d-aa1d-d37c4d411798","MOAB.2025.29","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2025-07-16","2025-07-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"8c9b9d68-0624-4378-a2b9-98273970bff2","15cf282a-1dc3-48cb-93a9-dad1266d83f8","MOAB.2025.29","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2025-07-16","2025-07-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"b18caec6-36d8-4ada-8b65-0b5cb0c49155","ec79e849-2dc3-4b35-882e-3c8598486d14","MOAB.2025.29","MOAB_009.mammalGrid.mam","D13","MOAB","MOAB_009","pathogen","2025-07-17","2025-07-17","logistical",,"NEON.DOC.000481vQ",,
"0b524e66-83d7-4e41-892a-4db67b5a0f83","a7756f2a-bc51-481b-8955-79d66e2dbffc","MOAB.2025.29","MOAB_006.mammalGrid.mam","D13","MOAB","MOAB_006","pathogen","2025-07-17","2025-07-17","logistical",,"NEON.DOC.000481vQ",,
"0f99d9b1-c3ae-4a23-b0de-bef17018cdc6","6c2b7837-0059-462f-9198-323754f3acca","MOAB.2025.29","MOAB_003.mammalGrid.mam","D13","MOAB","MOAB_003","pathogen","2025-07-17","2025-07-17","other",,"NEON.DOC.000481vQ","sampling cancelled due to near by Deer Creek wildfire.",
"b92d788d-3598-4a40-b7a3-97f89cbdb3bc","b7162b11-0945-4a4e-8c95-2c6892236593","MOAB.2025.29","MOAB_007.mammalGrid.mam","D13","MOAB","MOAB_007","diversity","2025-07-18","2025-07-18","other",,"NEON.DOC.000481vQ","Setting cancelled due to a nearby wildfire",
