uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"61e4323a-0de7-44d0-94f4-f6545ba8de68","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","C6","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"895dccd5-2b15-4a59-a443-3bd0be48a46b"
"8b873a0f-43c2-49f4-912a-3f920f7d0749","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","I3","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"2e4b1433-9d77-4a8e-b298-4f3855db53a9"
"f346e425-c07c-4249-8983-4221e535824a","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","I9","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"26307f42-38fa-431b-a35f-d5a81b1ff1b7"
"46694030-1d82-4cad-b52e-442e9c5092f9","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","C1","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"5 - capture","ShermanLF","2025-05-01","2025-05-01","NEON.MAM.D02.R6393",,"PELE","Peromyscus leucopus","species",,,,,"N","F","Y","processed",,"adult",,"enlarged","not",,21,,,,18,"Y","N","N","1-5","did not check","dry ice",,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"e21ba8a3-77e1-4daa-91be-2e40f1d8819f"
"b12bf8ef-9fc7-418c-b062-dd52da12a850","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","E4","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"5 - capture","ShermanLF","2025-05-01","2025-05-01","NEON.MAM.D02.R5723",,"PELE","Peromyscus leucopus","species",,,,,"N","M","Y","processed",,"adult","nonscrotal",,,,20,,,,22,"N","N","N",,"fleas","dry ice","BLAN.20250501.R5723.B","D00000159349","mandibular - QNS","<10",,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"40025e39-0132-4bf1-9841-f787acb87fab"
"439b18ce-0a69-471c-860b-a8036545ef1e","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","G10","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"8879bea0-65f8-4323-b16e-e0a9ba121157"
"c1bd2d67-9d68-4b60-bd99-7e72f657a8e0","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","G5","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"073a36f8-80a9-4b29-a52d-483969940a64"
"f65c663a-2994-466b-b27a-6b825c45bf8d","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","A3","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"b1401b50-633f-4078-81cb-e8ae0af89fe4"
"f795587d-410c-4a80-8c0a-94376056af0d","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","J5","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"f75d29e7-97a7-4841-b273-735fc19f431f"
"264e5326-3cde-441c-bb47-06b80fe8a408","a74cf5dc-59d6-47ae-be24-1b50f349a6b1","BLAN_009.mammalGrid.mam","D02","BLAN","BLAN_009","D2","distributed","deciduousForest",39.085574,-77.958408,"WGS84",45.2,134.3,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0003-8450-5267","0000-0001-8112-7529",,,,,"de978448-7e29-41df-b0f5-02e778d1ea2b"
