uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"25d6846c-213c-4cba-aaa4-cdc5bf4358b1","f387db27-9946-4cb4-87cf-e2289c54bc8d","OAES.2025.26","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2025-06-24","2025-06-24","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"18adfad7-40e5-41c9-9e2f-b896b72c5bf3","dfdb441c-b54b-402c-80ed-2211538e8672","OAES.2025.26","OAES_003.mammalGrid.mam","D11","OAES","OAES_003","diversity","2025-06-24","2025-06-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a1026972-d06d-403f-be8f-265300c22ce2","caeb46cb-929b-46ee-9036-a68669dafd20","OAES.2025.26","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2025-06-24","2025-06-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"668d2e6c-286f-4bcf-af1d-07fd4193decf","d5d4e8a8-c56a-406e-bfe8-c8d2d794dfb1","OAES.2025.26","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2025-06-24","2025-06-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"22f68923-36fe-434d-978d-904bb39a1123","a8b516a7-9580-401e-ba3d-5793091a970e","OAES.2025.26","OAES_029.mammalGrid.mam","D11","OAES","OAES_029","diversity","2025-06-25","2025-06-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"afaba26d-c2dd-47d4-836c-935b7b52a979","0e90587c-a645-4dc7-9fba-c4c73202f120","OAES.2025.26","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2025-06-25","2025-06-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"81e22cd7-573c-4582-b460-dad62849d598","15ef843d-327a-4256-bcc3-2075b6e0875a","OAES.2025.26","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2025-06-25","2025-06-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"533b1104-62c5-469c-9e2d-a244a54a6fd7","22a342ef-efc7-4803-9b95-87936a625dc9","OAES.2025.26","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2025-06-25","2025-06-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"a9b41617-4cf8-41cd-891c-b9fdbd1aea45","8cab494f-921a-4abb-b280-64f6d01116b2","OAES.2025.26","OAES_007.mammalGrid.mam","D11","OAES","OAES_007","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5007a189-5763-4291-a880-c90400fdc606","72b7c340-4da6-4680-83c8-ebdfff562cdf","OAES.2025.26","OAES_004.mammalGrid.mam","D11","OAES","OAES_004","diversity","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"d0e3db19-4cf8-44a0-8a93-a74f9dc3152f","ea5435ec-c15e-4063-8f20-03ae926771e7","OAES.2025.26","OAES_002.mammalGrid.mam","D11","OAES","OAES_002","pathogen","2025-06-26","2025-06-26","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9c557792-2c14-4aba-b594-25dcf7e3178b","20a2383b-9641-4be9-a5c4-0005486f6846","OAES.2025.26","OAES_001.mammalGrid.mam","D11","OAES","OAES_001","pathogen","2025-06-26","2025-06-26","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
