uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"3cb42f39-0d04-4e9d-b4ae-5030728fa811","a831397d-dc69-4ae9-bf68-81d5f9da79f4","OSBS.2025.38","OSBS_003.mammalGrid.mam","D03","OSBS","OSBS_003","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"d0997b08-c624-43c3-93b0-442f7ce1cbdc","e1e02094-0960-481c-be54-5e3b6c24fd85","OSBS.2025.38","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"c76aa27f-4a3a-4727-b11b-55834cb327d9","9e5ba3ad-a7ef-40de-a6e0-3b5c01832252","OSBS.2025.38","OSBS_077.mammalGrid.mam","D03","OSBS","OSBS_077","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"df10c06e-d3ed-43bd-b7da-7ad9e422cace","714fd4f4-e8f0-4562-9f82-074de119753a","OSBS.2025.38","OSBS_005.mammalGrid.mam","D03","OSBS","OSBS_005","diversity","2025-09-16","2025-09-16","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"55a1ca30-2fef-4c03-a5f3-1e209235bb29","f596661e-bfd1-4098-aa24-4d6c0afc30f5","OSBS.2025.38","OSBS_077.mammalGrid.mam","D03","OSBS","OSBS_077","pathogen","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"1567e946-53e5-453b-ae08-30a195143b3f","44407e77-29be-4e39-8d12-2dcd4af65fbb","OSBS.2025.38","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","pathogen","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"fd6b20d8-da49-401a-9c30-58b227b5d7b4","7ac73850-4420-4c39-984e-b04f57f26c11","OSBS.2025.38","OSBS_003.mammalGrid.mam","D03","OSBS","OSBS_003","pathogen","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"6d437818-b046-4ac3-a6bd-13d43c2b23ca","d646a0d7-9f1e-435e-8ec4-71d845f0b0d9","OSBS.2025.38","OSBS_063.mammalGrid.mam","D03","OSBS","OSBS_063","diversity","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9cea25d5-29b4-4a85-b2a0-55d1b23b4fe7","e34a5000-f23d-4c62-a655-e9ba6d92130e","OSBS.2025.38","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","pathogen","2025-09-18","2025-09-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"c79a8be9-0dcc-437f-b567-110e69b4a314","4e1fe9a4-a858-4aeb-8b02-2ad197303058","OSBS.2025.38","OSBS_003.mammalGrid.mam","D03","OSBS","OSBS_003","pathogen","2025-09-18","2025-09-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4c0f6ba5-55c0-4536-a844-883b7f484a1a","8e8304a5-d944-443d-a06c-f09b1108389e","OSBS.2025.38","OSBS_002.mammalGrid.mam","D03","OSBS","OSBS_002","diversity","2025-09-18","2025-09-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"532855e7-c864-4e4e-a122-1908447c6d93","d1fecb1e-8193-4c43-b7ce-67c304c40c66","OSBS.2025.38","OSBS_077.mammalGrid.mam","D03","OSBS","OSBS_077","pathogen","2025-09-18","2025-09-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
