uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"6e74dfc4-2716-410d-85cf-140628d3268a","e1e02094-0960-481c-be54-5e3b6c24fd85","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","E1","distributed","evergreenForest",29.682962,-81.958186,"WGS84",45.1,34.7,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8642-686X","0009-0008-2602-8083",,,,,"3ec21117-5df5-4847-aad1-308cd90d5875"
"39d0929f-d339-4998-b1d3-a2c5d5cb7fdd","e1e02094-0960-481c-be54-5e3b6c24fd85","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","F1","distributed","evergreenForest",29.682962,-81.958186,"WGS84",45.1,34.7,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8642-686X","0009-0008-2602-8083",,,,,"619c29c9-a3ee-4854-ae61-d9fae0693157"
"86bbbfad-b558-4ef9-a28b-2778905e6119","a831397d-dc69-4ae9-bf68-81d5f9da79f4","OSBS_003.mammalGrid.mam","D03","OSBS","OSBS_003","G5","distributed","deciduousForest",29.695023,-81.945630,"WGS84",45.2,36.1,0.3,"6 - trap set and empty","ShermanLF","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8642-686X","0009-0008-2602-8083",,,,,"5373157c-15a9-48ab-8912-20058c9f2300"
"e1b98063-ca8d-4828-b9e7-98a8471278b8","e1e02094-0960-481c-be54-5e3b6c24fd85","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","G7","distributed","evergreenForest",29.682962,-81.958186,"WGS84",45.1,34.7,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8642-686X","0009-0008-2602-8083",,,,,"1b3253e4-711b-4aeb-a010-f8208aa63752"
"68fccb73-27c9-41dc-b167-183e44b19005","e1e02094-0960-481c-be54-5e3b6c24fd85","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","A3","distributed","evergreenForest",29.682962,-81.958186,"WGS84",45.1,34.7,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8642-686X","0009-0008-2602-8083",,,,,"cc39e55d-0892-4f18-a3a4-e834895f2a7b"
"dfc29d59-4378-4107-a682-9fdd9de9f20b","9e5ba3ad-a7ef-40de-a6e0-3b5c01832252","OSBS_077.mammalGrid.mam","D03","OSBS","OSBS_077","J9","distributed","woodyWetlands",29.678868,-82.017378,"WGS84",45.1,29.4,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0743-8788","0009-0007-7619-2255",,,,,"6debe390-66db-4bb6-9a88-5c4e431246d5"
"78280e1d-82d0-4ae5-bba3-8128da313871","714fd4f4-e8f0-4562-9f82-074de119753a","OSBS_005.mammalGrid.mam","D03","OSBS","OSBS_005","D8","distributed","woodyWetlands",29.695160,-82.026036,"WGS84",45.2,28.8,0.3,"6 - trap set and empty","ShermanLF","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0009-0007-7619-2255","0000-0003-0743-8788",,,,,"cd61ae97-fd96-4f0a-8ac2-eaaa169c6d02"
"e32ddfa5-5b7e-47f9-8ee7-3c07e8c109cc","9e5ba3ad-a7ef-40de-a6e0-3b5c01832252","OSBS_077.mammalGrid.mam","D03","OSBS","OSBS_077","J5","distributed","woodyWetlands",29.678868,-82.017378,"WGS84",45.1,29.4,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0743-8788","0009-0007-7619-2255",,,,,"d613b3a8-83a8-43e0-85c8-74999aadf69f"
"fceebe98-6cc0-47a0-b41b-c484ebc1a5cc","9e5ba3ad-a7ef-40de-a6e0-3b5c01832252","OSBS_077.mammalGrid.mam","D03","OSBS","OSBS_077","D3","distributed","woodyWetlands",29.678868,-82.017378,"WGS84",45.1,29.4,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0743-8788","0009-0007-7619-2255",,,,,"07db12df-6125-42bc-97f0-6630202c711a"
"5e688a9e-43e3-49d3-a0d7-36c218c705bc","e1e02094-0960-481c-be54-5e3b6c24fd85","OSBS_004.mammalGrid.mam","D03","OSBS","OSBS_004","D4","distributed","evergreenForest",29.682962,-81.958186,"WGS84",45.1,34.7,0.1,"6 - trap set and empty","ShermanXLK","2025-09-16","2025-09-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8642-686X","0009-0008-2602-8083",,,,,"9fff02d9-bde7-47b6-8285-f1d65a969b07"
