uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"d471e418-66f3-4759-b401-437ce58ce9a7","8959587a-5cfa-48b7-acba-f616fd515ed2","MLBS.2024.32","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"89f979ec-6408-4038-8709-3035be529fc4","a25b3b4e-e6fb-4cd1-98cc-fe82d2f53647","MLBS.2024.32","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fefa28a8-f3fd-4cdb-8286-0eb13392ceff","c66a2308-8160-46bf-95d7-7566eb305a06","MLBS.2024.32","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","pathogen","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9e4444d7-55e2-4f50-ba1d-5b0092431390","dd61ae73-ba4b-4c7f-b300-ed014b543f0a","MLBS.2024.32","MLBS_002.mammalGrid.mam","D07","MLBS","MLBS_002","diversity","2024-08-06","2024-08-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"da93f622-1a79-44dd-8dea-f24310a9752f","cfd4e99a-494c-4691-a514-5148133bcc10","MLBS.2024.32","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"31551c07-c6f1-42e4-b4c8-68c3b249e76c","8adc0e4a-71b3-4d66-9ed2-aebfd131d785","MLBS.2024.32","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","pathogen","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"cb4401a8-2345-4980-a415-afde5c5ac84f","0811b742-5176-4796-a57f-b003f40af508","MLBS.2024.32","MLBS_009.mammalGrid.mam","D07","MLBS","MLBS_009","diversity","2024-08-07","2024-08-07","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6b5b031e-2054-4f79-981f-070476da4fa6","2b247404-5b5e-491a-9d3b-4faeb057d74e","MLBS.2024.32","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","pathogen","2024-08-07","2024-08-07","other",,"NEON.DOC.000481vP","wildlife",
"17f19ba7-1015-473e-83b0-d38efe697194","3c7a6e8e-8f94-4df7-ab9c-f4f69c383f82","MLBS.2024.32","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b63e4eba-f498-413e-b024-aeac5a60d60b","d6454604-c5b6-4d3e-9922-caf7ead1c3cc","MLBS.2024.32","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","pathogen","2024-08-08","2024-08-08","other",,"NEON.DOC.000481vP","wildlife",
"ac8e3ba1-04d9-48d6-8ea9-10eacbbc569f","7d012489-2a1d-4770-916a-43ce701123f0","MLBS.2024.32","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","pathogen","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP","80 traps",
"2b0a80f1-b5bc-44e0-bf03-bcbc946b5af4","c8523aff-9e1c-4265-8ab8-6db9cb1115d9","MLBS.2024.32","MLBS_004.mammalGrid.mam","D07","MLBS","MLBS_004","diversity","2024-08-08","2024-08-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
