uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"68ee29f1-444a-498f-a12a-f3ee6fa50f8c","db8c5841-5821-42c0-b479-0f5af8492a28","SCBI.2025.21","SCBI_002.mammalGrid.mam","D02","SCBI","SCBI_002","pathogen","2025-05-20","2025-05-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"af896362-123a-4b95-b248-dbfaba4e9c43","f715bc70-ef16-4e9b-86b6-8272363290a5","SCBI.2025.21","SCBI_008.mammalGrid.mam","D02","SCBI","SCBI_008","pathogen","2025-05-20","2025-05-20","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a6254896-33e4-40fd-a2cb-b413094ad653","4f6fe1c8-2455-4b54-8dab-e42f486c63d4","SCBI.2025.21","SCBI_008.mammalGrid.mam","D02","SCBI","SCBI_008","pathogen","2025-05-21","2025-05-21","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"c444ad48-0fd1-4991-9426-82b71006c26e","b2927dcd-19a3-437c-9dd2-b6b2171e41d8","SCBI.2025.21","SCBI_002.mammalGrid.mam","D02","SCBI","SCBI_002","pathogen","2025-05-21","2025-05-21","disturbance",,"NEON.DOC.000481vQ",,
"74cd4002-f478-4830-b872-1d9e6a8f8129","55b36df7-2306-4382-b9bd-e4f0e58bf0f9","SCBI.2025.21","SCBI_002.mammalGrid.mam","D02","SCBI","SCBI_002","pathogen","2025-05-22","2025-05-22","disturbance",,"NEON.DOC.000481vQ",,
"8192cab4-8fbe-4101-a308-bd64a0ab427f","bc969f8b-8782-4b16-a5d6-a01dfe77c319","SCBI.2025.21","SCBI_008.mammalGrid.mam","D02","SCBI","SCBI_008","pathogen","2025-05-22","2025-05-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"00fca4d6-98dd-4b65-874c-9611cd0e4e61","647490c6-8a5b-46a7-bdec-fb611569981c","SCBI.2025.21","SCBI_035.mammalGrid.mam","D02","SCBI","SCBI_035","pathogen","2025-05-27","2025-05-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3cc75477-5ff8-4d74-95a1-923b3d5ba3d6","6edfcfde-61fd-411b-a299-5b69c95e18aa","SCBI.2025.21","SCBI_016.mammalGrid.mam","D02","SCBI","SCBI_016","diversity","2025-05-27","2025-05-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"edbf17f8-d36d-4015-87ce-17e9572a6e9a","9738206a-b347-45a6-acc1-3ccf88176434","SCBI.2025.21","SCBI_035.mammalGrid.mam","D02","SCBI","SCBI_035","pathogen","2025-05-28","2025-05-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"bb1a8adb-caad-40ba-8407-23c719fa7588","63e4bd1c-d1d4-496e-bc20-48877ed54d3a","SCBI.2025.21","SCBI_004.mammalGrid.mam","D02","SCBI","SCBI_004","diversity","2025-05-28","2025-05-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"acb5c1ab-422e-4bef-8725-7e36db2dd11c","f81cbf06-6955-479d-bf9a-6303859a9bf0","SCBI.2025.21","SCBI_003.mammalGrid.mam","D02","SCBI","SCBI_003","diversity","2025-05-29","2025-05-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"074c9e55-148e-4df9-aaa0-c89bdd3da6f3","34d5a430-e3c0-4a63-87ae-ef5560debff2","SCBI.2025.21","SCBI_035.mammalGrid.mam","D02","SCBI","SCBI_035","pathogen","2025-05-29","2025-05-29","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
