uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"3f778449-4b9f-4539-933e-3161728d0510","7b907009-7fdb-41cf-8978-c1a46da7ce55","TALL.2024.15","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2024-04-09","2024-04-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9e0e9778-0a65-43f3-9729-5d399ac06e70","7859b6fb-c5f7-4e3b-accc-cda634cdeafb","TALL.2024.15","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2024-04-09","2024-04-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"73c60995-ec34-45cf-b571-db853c778088","13cee3ca-121a-4d55-9f84-2c5c739d23bf","TALL.2024.15","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2024-04-09","2024-04-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"46f2f92d-24a7-4307-9658-9a0d96ed8478","1d7371d5-e89f-4d7b-bb05-6ed31f07b8ca","TALL.2024.15","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2024-04-09","2024-04-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e48cdc27-148e-44a4-9266-11c95cbb84b3","1d399c34-427b-4d19-ad7a-98ccebcd800b","TALL.2024.15","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f51f5ddf-abe2-4dd3-9bb7-7a9a36b98238","5ac4f665-c388-4ea4-8f86-e3f1fdac838d","TALL.2024.15","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP","Heavy overnight animal disturbance. Most likely pigs.",
"874b0a95-212b-4c44-a9b4-16e3d168f8cb","7a6daf50-8dca-458e-90e3-93c059933375","TALL.2024.15","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ade0bb6b-8ca9-4d8e-96df-1cd39f02aee7","c629f64f-e965-4a1e-a71b-e00a6c3595ff","TALL.2024.15","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5e48396e-2e95-427d-8f29-124c08d51a60","1b235444-cd4e-4f0d-9f10-649f816e214e","TALL.2024.15","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2024-04-11","2024-04-11","disturbance",,"NEON.DOC.000481vP",,
"ffc05b53-3afa-4bad-ad4e-85e032e5fc46","8190461e-588c-473e-bcd4-84786906b83a","TALL.2024.15","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2024-04-11","2024-04-11","OK","setting complete, processing complete","NEON.DOC.000481vP","Heavy overnight animal disturbance",
"a1858375-b17c-4b31-a6e8-73cd38888300","3fd4489b-74fe-48e2-9ef5-8d0f1c5e5867","TALL.2024.15","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2024-04-12","2024-04-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"972af973-6cee-43d0-bb0b-a919670abc98","87a17a9e-9f4d-49e9-8361-df9a00296f68","TALL.2024.15","TALL_006.mammalGrid.mam","D08","TALL","TALL_006","diversity","2024-04-12","2024-04-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"dadbf2c3-b630-4b7c-899e-dcf4018df599","b6d979c2-f704-4367-8119-c022f7446395","TALL.2024.15","TALL_013.mammalGrid.mam","D08","TALL","TALL_013","diversity","2024-04-12","2024-04-12","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"c33cbf33-89d6-4d3b-b699-8bed12b272f4","dfc694bf-37b8-4166-b628-d81b20fc26fc","TALL.2024.15","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2024-04-12","2024-04-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
