uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"1e5d756b-f3ad-4c31-86be-09b06f24a511","a41e5229-7908-41df-84d8-62745fa618fc","SJER.2025.17","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2025-04-22","2025-04-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"3a476fdc-d01d-45fd-b560-27d542645bf9","3fe65dfb-8678-4c3e-970a-fd7f8bc395ae","SJER.2025.17","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2025-04-22","2025-04-22","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","no captures",
"dfc66690-8bec-44ac-a9b9-1926965260ac","fbc5f7e3-6b17-431f-8a10-f54cc9e4eb1d","SJER.2025.17","SJER_007.mammalGrid.mam","D17","SJER","SJER_007","diversity","2025-04-22","2025-04-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"997b1932-9522-4b6e-b731-fdfd32821f66","ca0f4ae1-4d85-4385-b2ab-309f5b93b861","SJER.2025.17","SJER_002.mammalGrid.mam","D17","SJER","SJER_002","diversity","2025-04-22","2025-04-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"48b5a3e6-16b3-4824-ab79-6501b4543b9c","2f4c4a14-e262-4018-8e52-c4b988e74a78","SJER.2025.17","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2025-04-23","2025-04-23","OK","setting complete, processing complete","NEON.DOC.000481vQ","C6 and c7 not set",
"9a1ddfa7-e149-4893-8323-7bac4e1b69e4","b25f456d-39f5-411a-99ed-38eca86e9b2b","SJER.2025.17","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2025-04-23","2025-04-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"70dab93f-9c89-47ce-9ed4-11fb9b5913a1","623c1a58-d1b7-4f89-a31a-1a47f6fa599a","SJER.2025.17","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2025-04-23","2025-04-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9ce3f9cd-0164-4120-bff1-2ce1116a24f5","238d07be-c1c5-49d5-8cdf-ba3b69581b8a","SJER.2025.17","SJER_033.mammalGrid.mam","D17","SJER","SJER_033","pathogen","2025-04-24","2025-04-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"eed814cf-5ed3-4ddc-b99c-4d1c64d8f799","cd6779a6-27da-4452-b5e8-4a506b1ff90f","SJER.2025.17","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2025-04-24","2025-04-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"761fbf62-0ac1-483d-aff8-fc00c34c53d2","382adec6-20c7-47f5-b072-c8bf30762dcd","SJER.2025.17","SJER_032.mammalGrid.mam","D17","SJER","SJER_032","pathogen","2025-04-24","2025-04-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"33c04459-8600-4ebb-af58-ee9c739b6fd6","29c6caf8-18e5-4f12-a214-657f4464dad4","SJER.2025.17","SJER_006.mammalGrid.mam","D17","SJER","SJER_006","pathogen","2025-04-25","2025-04-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"af472253-dfc3-4c14-bea1-77b168a128b5","7a5ada0c-1294-4642-9010-1e853965e214","SJER.2025.17","SJER_010.mammalGrid.mam","D17","SJER","SJER_010","diversity","2025-04-25","2025-04-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ","no captures. cow disturbance",
