uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"1895e657-faea-4a76-b273-d3b6cbeb10de","LENO_003.tickPlot.tck","D08","LENO","LENO_003","distributed","deciduousForest",31.809574,-88.187560,"WGS84",20.2,13.2,0.3,"logistical",,"2020-06-01T17:00Z","LENO.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
"5b4c8dbc-7d49-4efb-bc40-605dc90418d1","LENO_015.tickPlot.tck","D08","LENO","LENO_015","distributed","woodyWetlands",31.817300,-88.191490,"WGS84",20.3,12.1,0.6,"logistical",,"2020-06-01T17:00Z","LENO.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
"c3f5f0d2-6997-4013-8397-4faaaeba1967","LENO_004.tickPlot.tck","D08","LENO","LENO_004","distributed","woodyWetlands",31.822384,-88.181964,"WGS84",20.2,12.6,0.2,"logistical",,"2020-06-01T17:00Z","LENO.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
"b7dac31e-2a06-49ed-be39-674b8298da08","LENO_002.tickPlot.tck","D08","LENO","LENO_002","distributed","woodyWetlands",31.806282,-88.195217,"WGS84",20.1,16.7,0.2,"logistical",,"2020-06-01T17:00Z","LENO.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
"9455cb6e-eb8f-4e2a-9a26-6416ad76106e","LENO_042.tickPlot.tck","D08","LENO","LENO_042","distributed","woodyWetlands",31.817828,-88.182885,"WGS84",20.2,15.0,0.3,"logistical",,"2020-06-01T17:00Z","LENO.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
"f81fd5fc-54e6-4622-b5e0-c7a41f9ddafb","LENO_023.tickPlot.tck","D08","LENO","LENO_023","distributed","deciduousForest",31.809460,-88.181413,"WGS84",20.1,11.3,0.2,"logistical",,"2020-06-01T17:00Z","LENO.2020.23",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
"cf4eb30a-aad1-46dd-b789-710c61f94348","LENO_003.tickPlot.tck","D08","LENO","LENO_003","distributed","deciduousForest",31.809574,-88.187560,"WGS84",20.2,13.2,0.3,"logistical",,"2020-06-22T17:00Z","LENO.2020.26",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-8839-6825","COVID19"
"41ed8c50-92ba-4d7b-a156-76fa0b4d56a0","LENO_015.tickPlot.tck","D08","LENO","LENO_015","distributed","woodyWetlands",31.817300,-88.191490,"WGS84",20.3,12.1,0.6,"logistical",,"2020-06-22T17:00Z","LENO.2020.26",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-8839-6825","COVID19"
"7d0ebc5c-6595-40b5-aca8-1ff45c5060ac","LENO_042.tickPlot.tck","D08","LENO","LENO_042","distributed","woodyWetlands",31.817828,-88.182885,"WGS84",20.2,15.0,0.3,"logistical",,"2020-06-22T17:00Z","LENO.2020.26",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-8839-6825","COVID19"
"0aa3c213-b901-46fa-9bd3-c228d6716fdd","LENO_004.tickPlot.tck","D08","LENO","LENO_004","distributed","woodyWetlands",31.822384,-88.181964,"WGS84",20.2,12.6,0.2,"logistical",,"2020-06-22T17:00Z","LENO.2020.26",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-8839-6825","COVID19"
"9cea1ef5-515c-40ea-8de4-03ddc991f3f4","LENO_002.tickPlot.tck","D08","LENO","LENO_002","distributed","woodyWetlands",31.806282,-88.195217,"WGS84",20.1,16.7,0.2,"logistical",,"2020-06-22T17:00Z","LENO.2020.26",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-8839-6825","COVID19"
"cb1d5ae8-41a2-4eb9-a434-f3bcbd4c912b","LENO_023.tickPlot.tck","D08","LENO","LENO_023","distributed","deciduousForest",31.809460,-88.181413,"WGS84",20.1,11.3,0.2,"logistical",,"2020-06-22T17:00Z","LENO.2020.26",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","COVID19"
