uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"fa3ae5b1-65bb-40a5-a78e-f5d284290ab9","STEI_029.tickPlot.tck","D05","STEI","STEI_029","distributed","mixedForest",45.832881,-90.075490,"WGS84",20.2,491.5,0.2,"logistical",,"2024-07-01T17:00Z","STEI.2024.27",,,,,,,,,,"NEON.DOC.014045vL","0009-0006-5139-9201",
"d264b0ce-dbbf-4ddd-89aa-f5628a036f3f","STEI_002.tickPlot.tck","D05","STEI","STEI_002","distributed","deciduousForest",45.796166,-90.091454,"WGS84",20.2,518.7,0.3,"OK","OK - no known exceptions","2024-07-01T19:05Z","STEI.2024.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0009-5636-6419",
"6222cfc1-510f-4489-8602-4ff15ea18a34","STEI_001.tickPlot.tck","D05","STEI","STEI_001","distributed","deciduousForest",45.812990,-90.091127,"WGS84",20.2,508.5,0.4,"OK","OK - no known exceptions","2024-07-01T19:29Z","STEI.2024.27","STEI_001.20240701","D00000207717","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-2811-4380",
"42a5f401-5c05-47ab-8683-e9fedb95476c","STEI_023.tickPlot.tck","D05","STEI","STEI_023","distributed","woodyWetlands",45.824017,-90.096171,"WGS84",20.2,480.4,0.3,"OK","OK - no known exceptions","2024-07-01T20:15Z","STEI.2024.27","STEI_023.20240701","D00000207695","drag and flag",163,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-5636-6419",
"aeeeabd8-95b1-4d52-ae07-f25b9e9ac939","STEI_005.tickPlot.tck","D05","STEI","STEI_005","distributed","deciduousForest",45.825114,-90.085879,"WGS84",20.2,508.5,0.3,"OK","OK - no known exceptions","2024-07-01T21:41Z","STEI.2024.27",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0009-5636-6419",
"324e9c54-c4f6-4cc8-b8ba-98a422b0ab72","STEI_003.tickPlot.tck","D05","STEI","STEI_003","distributed","deciduousForest",45.824082,-90.071061,"WGS84",20.2,510.9,0.3,"OK","OK - no known exceptions","2024-07-01T22:14Z","STEI.2024.27","STEI_003.20240701","D00000207690","drag and flag",100,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-5139-9201",
"f1b1a043-f661-4a43-aeed-18d8476902bf","STEI_002.tickPlot.tck","D05","STEI","STEI_002","distributed","deciduousForest",45.796166,-90.091454,"WGS84",20.2,518.7,0.3,"OK","OK - no known exceptions","2024-07-25T13:17Z","STEI.2024.30","STEI_002.20240725","D00000209426","drag and flag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-5636-6419",
"4e8c48de-cf36-4541-b21d-c6927cf2a5f6","STEI_005.tickPlot.tck","D05","STEI","STEI_005","distributed","deciduousForest",45.825114,-90.085879,"WGS84",20.2,508.5,0.3,"OK","OK - no known exceptions","2024-07-25T13:40Z","STEI.2024.30",,,"flag",138,"N",,,,,"NEON.DOC.014045vL","0009-0002-9960-9029",
"94043265-3a8c-43f4-9384-44ec1a0dd8aa","STEI_001.tickPlot.tck","D05","STEI","STEI_001","distributed","deciduousForest",45.812990,-90.091127,"WGS84",20.2,508.5,0.4,"OK","OK - no known exceptions","2024-07-25T14:50Z","STEI.2024.30","STEI_001.20240725","D00000230103","drag and flag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-5636-6419",
"c9175afd-6a2a-4cd3-85bf-699566ee6e8e","STEI_023.tickPlot.tck","D05","STEI","STEI_023","distributed","woodyWetlands",45.824017,-90.096171,"WGS84",20.2,480.4,0.3,"OK","OK - no known exceptions","2024-07-25T15:29Z","STEI.2024.30","STEI_023.20240725","D00000209489","flag",135,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-5139-9201",
"b797a243-58ff-4354-9baa-5f3ceae8bfb5","STEI_003.tickPlot.tck","D05","STEI","STEI_003","distributed","deciduousForest",45.824082,-90.071061,"WGS84",20.2,510.9,0.3,"OK","OK - no known exceptions","2024-07-25T17:00Z","STEI.2024.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0009-5636-6419",
"977cb223-3107-4c81-89b3-de208a42fab0","STEI_029.tickPlot.tck","D05","STEI","STEI_029","distributed","mixedForest",45.832881,-90.075490,"WGS84",20.2,491.5,0.2,"OK","OK - no known exceptions","2024-07-25T17:56Z","STEI.2024.30","STEI_029.20240725","D00000209487","flag",109,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-9960-9029",
