uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"a9eac41b-df1e-4fb4-b7f7-5e2670dd5d9e","YELL_002.tickPlot.tck","D12","YELL","YELL_002","distributed","shrubScrub",44.932413,-110.633006,"WGS84",20.0,2097.4,0.0,"OK",,"2023-07-12T16:45Z","YELL.2023.28",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0006-1507-643X",
"ea57ed20-88f3-45f1-86e8-0c2df61bf42b","YELL_004.tickPlot.tck","D12","YELL","YELL_004","distributed","shrubScrub",44.961910,-110.594615,"WGS84",20.0,1994.4,0.0,"logistical",,"2023-07-12T18:00Z","YELL.2023.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Limited staff resources"
"533ae7c1-da37-4f56-86ad-5243cf288771","YELL_005.tickPlot.tck","D12","YELL","YELL_005","distributed","shrubScrub",44.948632,-110.629513,"WGS84",20.1,2076.1,0.1,"logistical",,"2023-07-12T18:00Z","YELL.2023.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Limited staff resources"
"54ca07c9-75a0-4f79-bc65-a3460df50d2a","YELL_012.tickPlot.tck","D12","YELL","YELL_012","distributed","evergreenForest",44.943200,-110.433745,"WGS84",20.1,1896.2,0.2,"logistical",,"2023-07-12T18:00Z","YELL.2023.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Limited staff resources"
"3f4968fb-95a7-42e1-858f-0dc6109a9466","YELL_009.tickPlot.tck","D12","YELL","YELL_009","distributed","evergreenForest",44.972216,-110.504156,"WGS84",20.1,2018.9,0.2,"logistical",,"2023-07-12T18:00Z","YELL.2023.28",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Wildlife"
"0c479959-50a8-43e1-bcf1-aaf6b2e6b2c1","YELL_003.tickPlot.tck","D12","YELL","YELL_003","distributed","shrubScrub",44.956055,-110.533849,"WGS84",20.1,2115.2,0.1,"OK",,"2023-07-12T19:14Z","YELL.2023.28",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0006-1507-643X",
"e11ce7d8-8944-4e2a-a006-e57e09613b17","YELL_009.tickPlot.tck","D12","YELL","YELL_009","distributed","evergreenForest",44.972216,-110.504156,"WGS84",20.1,2018.9,0.2,"OK",,"2023-07-27T16:36Z","YELL.2023.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-4955-7034",
"30d1b2fd-84c7-428c-a8bf-cccf4587d849","YELL_012.tickPlot.tck","D12","YELL","YELL_012","distributed","evergreenForest",44.943200,-110.433745,"WGS84",20.1,1896.2,0.2,"OK",,"2023-07-27T16:45Z","YELL.2023.30",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0001-2412-0301",
"53fc51f7-a6c2-4daa-8e23-8c79447eaab1","YELL_004.tickPlot.tck","D12","YELL","YELL_004","distributed","shrubScrub",44.961910,-110.594615,"WGS84",20.0,1994.4,0.0,"OK",,"2023-07-27T18:46Z","YELL.2023.30","YELL_004.20230727","A00000283163","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0004-4955-7034",
"ca341faf-438e-4d65-a5a5-e2cac417a690","YELL_003.tickPlot.tck","D12","YELL","YELL_003","distributed","shrubScrub",44.956055,-110.533849,"WGS84",20.1,2115.2,0.1,"OK",,"2023-07-27T18:58Z","YELL.2023.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0006-1507-643X",
"8e6a63f1-367b-4367-8d95-9cc6bf4e1df5","YELL_005.tickPlot.tck","D12","YELL","YELL_005","distributed","shrubScrub",44.948632,-110.629513,"WGS84",20.1,2076.1,0.1,"OK",,"2023-07-27T20:26Z","YELL.2023.30",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0006-1507-643X",
"beb09760-8129-4aab-a291-7b2512e059ae","YELL_002.tickPlot.tck","D12","YELL","YELL_002","distributed","shrubScrub",44.932413,-110.633006,"WGS84",20.0,2097.4,0.0,"OK",,"2023-07-27T20:30Z","YELL.2023.30",,,"drag and flag",80,"N",,,,,"NEON.DOC.014045vL","0009-0002-4115-9563",
