uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"393c698f-a567-4cfc-a971-1ac2bb11c3c4","6566e0e6-73f5-4389-bdcf-c7466e5350b8","NIWO.2024.22","NIWO_002.mammalGrid.mam","D13","NIWO","NIWO_002","pathogen","2024-05-29","2024-05-29","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"f372fc5a-ddb7-4727-9383-2bd1bedd7779","13e83578-3829-4e23-a5dc-a4392a35fbf7","NIWO.2024.22","NIWO_025.mammalGrid.mam","D13","NIWO","NIWO_025","diversity","2024-05-29","2024-05-29","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"a28b4514-7590-4873-ae0d-3cc8534f8f0a","4c79bf97-a2d2-4b63-b0ec-59f8874ba54d","NIWO.2024.22","NIWO_007.mammalGrid.mam","D13","NIWO","NIWO_007","pathogen","2024-05-29","2024-05-29","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"dadfe570-aa9e-4225-ac23-d9fa04d1c3fa","2a9a537d-74be-4626-a718-38c34e44c731","NIWO.2024.22","NIWO_023.mammalGrid.mam","D13","NIWO","NIWO_023","pathogen","2024-05-29","2024-05-29","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"70209bec-3b71-468d-bebc-9490b48abc56","e8304d7c-57ed-443f-b390-29009e968988","NIWO.2024.22","NIWO_025.mammalGrid.mam","D13","NIWO","NIWO_025","diversity","2024-05-30","2024-05-30","other",,"NEON.DOC.000481vP","Location snow covered",
"690869ac-7b79-4b3a-9d9f-a42a30a80cba","7f4ebe4c-d265-4ed9-a017-6c400bc4bdff","NIWO.2024.22","NIWO_005.mammalGrid.mam","D13","NIWO","NIWO_005","diversity","2024-05-30","2024-05-30","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"8c4ab20c-9f06-4c25-a3a2-1171d91b2290","d7d930aa-66ce-4444-9ffc-fa4683e2b697","NIWO.2024.22","NIWO_007.mammalGrid.mam","D13","NIWO","NIWO_007","pathogen","2024-05-30","2024-05-30","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"b6d81bef-19a3-4935-af99-a6bced03af11","4b07e85d-5e48-4986-a52c-1148dadc6d79","NIWO.2024.22","NIWO_001.mammalGrid.mam","D13","NIWO","NIWO_001","diversity","2024-05-30","2024-05-30","other",,"NEON.DOC.000481vP","Location snow covered",
"03f345b6-93fc-421b-9bca-998230e6df67","8a409b19-2f39-4400-98a4-27a5bc93a9fc","NIWO.2024.22","NIWO_023.mammalGrid.mam","D13","NIWO","NIWO_023","pathogen","2024-05-30","2024-05-30","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"1a01b30a-288f-469c-be5f-781f078c9b60","c152cf58-905d-4784-99c4-52f2c8df09dd","NIWO.2024.22","NIWO_002.mammalGrid.mam","D13","NIWO","NIWO_002","pathogen","2024-05-30","2024-05-30","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"77e1a947-98be-40c3-b8cd-72ccada43269","7a68b3c3-a1cf-4bf0-a07d-dccc67f34801","NIWO.2024.22","NIWO_007.mammalGrid.mam","D13","NIWO","NIWO_007","pathogen","2024-05-31","2024-05-31","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"9ad7cf03-f021-47c9-a71c-b87948d7db96","544e6530-d637-4812-a072-498499c0701d","NIWO.2024.22","NIWO_023.mammalGrid.mam","D13","NIWO","NIWO_023","pathogen","2024-05-31","2024-05-31","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"3a8d9ef5-e136-4f89-bca1-76e3a88317d9","6a2eddc0-da84-4d76-a15d-d9ee85582720","NIWO.2024.22","NIWO_001.mammalGrid.mam","D13","NIWO","NIWO_001","diversity","2024-05-31","2024-05-31","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
"6f16b326-9d9d-496e-89ec-eac76a113402","0e2ef7ed-56a6-4086-b2d1-d0c72a89a8fc","NIWO.2024.22","NIWO_005.mammalGrid.mam","D13","NIWO","NIWO_005","diversity","2024-05-31","2024-05-31","other",,"NEON.DOC.000481vP","Location snow covered",
"d8d3b6b3-3b3c-444b-b4f0-34cd8f79313f","c5ff3ed6-c3f2-4ac9-9816-656c1e4080ef","NIWO.2024.22","NIWO_002.mammalGrid.mam","D13","NIWO","NIWO_002","pathogen","2024-05-31","2024-05-31","extreme weather",,"NEON.DOC.000481vP","Location Snow Covered",
