uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"c4ae4c1b-c5ca-4ee0-a5ec-3fc6c325cab8","OAES_007.tickPlot.tck","D11","OAES","OAES_007","distributed","shrubScrub",35.421328,-99.057210,"WGS84",20.1,521.6,0.1,"OK","OK - no known exceptions","2025-09-09T13:38Z","OAES.2025.37",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-4873-4526",
"cdfa8ca2-8469-44e8-8d2b-de64294eec8f","OAES_003.tickPlot.tck","D11","OAES","OAES_003","distributed","grasslandHerbaceous",35.412134,-99.068027,"WGS84",20.2,512.2,0.2,"OK","OK - no known exceptions","2025-09-09T14:20Z","OAES.2025.37",,,"drag",159,"N",,,,,"NEON.DOC.014045vL","0009-0003-7403-3606",
"b2f48535-0cef-4d1c-83c3-40e8847cf1f5","OAES_021.tickPlot.tck","D11","OAES","OAES_021","distributed","shrubScrub",35.413211,-99.074301,"WGS84",20.1,501.7,0.1,"OK","OK - no known exceptions","2025-09-09T14:50Z","OAES.2025.37","OAES_021.20250909","A00000490878","drag and flag",90,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-7403-3606",
"f081f795-d762-40c6-b965-3f741700e127","OAES_004.tickPlot.tck","D11","OAES","OAES_004","distributed","grasslandHerbaceous",35.411159,-99.084234,"WGS84",20.1,507.6,0.1,"OK","OK - no known exceptions","2025-09-09T16:09Z","OAES.2025.37","OAES_004.20250909","A00000455097","drag and flag",149,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-7403-3606",
"4cf4d386-e24d-446b-bdc7-e2ba5d3452e9","OAES_005.tickPlot.tck","D11","OAES","OAES_005","distributed","grasslandHerbaceous",35.402926,-99.080346,"WGS84",20.1,509.4,0.1,"OK","OK - no known exceptions","2025-09-09T16:56Z","OAES.2025.37",,,"flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0003-7403-3606",
"bcf568ce-2813-4f29-a3c7-69172f994244","OAES_008.tickPlot.tck","D11","OAES","OAES_008","distributed","grasslandHerbaceous",35.394019,-99.063159,"WGS84",20.1,492.6,0.1,"OK","OK - no known exceptions","2025-09-09T17:33Z","OAES.2025.37","OAES_008.20250909","A00000490890","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-7403-3606",
"7dda73f6-c929-432e-aa34-ed510cb0ccfa","OAES_008.tickPlot.tck","D11","OAES","OAES_008","distributed","grasslandHerbaceous",35.394019,-99.063159,"WGS84",20.1,492.6,0.1,"OK","OK - no known exceptions","2025-09-30T14:01Z","OAES.2025.40",,,"drag and flag",162,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"9c6bc2f1-778f-43fc-88b9-7c44e750f4f1","OAES_007.tickPlot.tck","D11","OAES","OAES_007","distributed","shrubScrub",35.421328,-99.057210,"WGS84",20.1,521.6,0.1,"OK","OK - no known exceptions","2025-09-30T14:58Z","OAES.2025.40",,,"drag and flag",162,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"b3d37c28-91f6-4059-9a34-534d5f88fa47","OAES_003.tickPlot.tck","D11","OAES","OAES_003","distributed","grasslandHerbaceous",35.412134,-99.068027,"WGS84",20.2,512.2,0.2,"OK","OK - no known exceptions","2025-09-30T15:52Z","OAES.2025.40",,,"drag and flag",164,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"6b51b6f1-e4d4-4562-85e2-1e3594204bce","OAES_021.tickPlot.tck","D11","OAES","OAES_021","distributed","shrubScrub",35.413211,-99.074301,"WGS84",20.1,501.7,0.1,"OK","OK - no known exceptions","2025-09-30T16:40Z","OAES.2025.40","OAES_021.20250930","A00000420921","drag and flag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-9329-5802",
"2f70a623-bfdc-4b7f-86d1-bcf8f425c24b","OAES_004.tickPlot.tck","D11","OAES","OAES_004","distributed","grasslandHerbaceous",35.411159,-99.084234,"WGS84",20.1,507.6,0.1,"OK","OK - no known exceptions","2025-09-30T17:47Z","OAES.2025.40",,,"drag and flag",156,"N",,,,,"NEON.DOC.014045vL","0009-0000-9329-5802",
"092732fc-aeb0-4f9a-ae6b-0b6134b4b1bc","OAES_005.tickPlot.tck","D11","OAES","OAES_005","distributed","grasslandHerbaceous",35.402926,-99.080346,"WGS84",20.1,509.4,0.1,"OK","OK - no known exceptions","2025-09-30T18:35Z","OAES.2025.40",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0000-9329-5802",
