uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"6f3ffc41-437d-4fb5-9fb9-998aad49f77f","70db85f6-dbc4-4757-84a3-07dcca16d9d5","GRSM.2024.15","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","pathogen","2024-04-09","2024-04-09","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"ee2751d7-5f4b-44c2-91ce-acaace82b2e0","58b5e7cd-7224-4cbf-8657-d2f189fa03cd","GRSM.2024.15","GRSM_020.mammalGrid.mam","D07","GRSM","GRSM_020","pathogen","2024-04-09","2024-04-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"07d8f281-7f82-4ec2-9810-23a2564e7532","09d596ed-09e7-4d6e-9bc2-c27c4ffbd3a3","GRSM.2024.15","GRSM_070.mammalGrid.mam","D07","GRSM","GRSM_070","diversity","2024-04-09","2024-04-09","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"e701ed5a-9041-4a6a-b906-e20eda093206","555a2ffe-b2f1-4eac-8385-f3e7e910f2c8","GRSM.2024.15","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2024-04-09","2024-04-09","OK","setting complete, processing complete","NEON.DOC.000481vP","Predator Disturbance.",
"765566d2-ad33-4ffa-8b59-a52e03d78fb6","57b4a43d-b0a3-420b-b973-692d54f6aaf4","GRSM.2024.15","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"cba9efb3-9ff2-4f23-b774-4bafecc5c7bf","f9c5223c-2dd0-4df1-8448-fecb79e2700d","GRSM.2024.15","GRSM_033.mammalGrid.mam","D07","GRSM","GRSM_033","diversity","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8b78b188-377a-4b28-85b6-2e0385c264fe","4442bcaf-f6f3-450d-b52a-268c2c6cf756","GRSM.2024.15","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"39a4af73-4096-4365-acf5-150ac536c6dd","ab47ae4c-eece-457f-bd30-8d005f663f53","GRSM.2024.15","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2024-04-10","2024-04-10","disturbance",,"NEON.DOC.000481vP","Predator Disturbance",
"f37c5b01-192f-4a0d-89ba-f1e4a9828ada","aa07fc91-51ee-4d35-a3f2-a178e7961f9b","GRSM.2024.15","GRSM_020.mammalGrid.mam","D07","GRSM","GRSM_020","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"9912db26-8dd7-4a4a-8e5f-bd3b050842b8","8922b763-6fd1-4e4c-9c2e-c324d44463a7","GRSM.2024.15","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","pathogen","2024-04-11","2024-04-11","extreme weather",,"NEON.DOC.000481vP","High wind and thunderstorm advisory.",
"834acb4b-c605-45af-b52b-58bd310809fb","1a893813-4ccd-4477-b21e-f2fe6f4ae4c9","GRSM.2024.15","GRSM_020.mammalGrid.mam","D07","GRSM","GRSM_020","pathogen","2024-04-11","2024-04-11","extreme weather",,"NEON.DOC.000481vP","High wind and thunderstorm advisory.",
"a73a9a47-d319-4ddd-b4b4-c4460d6bb924","53f36adb-3061-45c6-885d-f3a33ad50524","GRSM.2024.15","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2024-04-11","2024-04-11","disturbance",,"NEON.DOC.000481vP","Predator Disturbance",
