uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"939a43c1-287d-4464-9598-aa487e75dd63","STEI_029.tickPlot.tck","STEI_029","2016-06-20T15:22Z","2017-06-28T16:00Z","STEI_029.20160620","STEI_029.20160620.DERVAR.F","Dermacentor variabilis","DERVAR","species","Ixodidae",,,,"Dermacentor",,"variabilis",,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Say","Female",1,"OK","RNA stabilization buffer","USNMENT00984842","STEI_029.20160620.DERVAR.F","Lorenza Beati","Georgia Southern University",
"5a7fa130-47cf-4435-af6a-623375a6166c","STEI_023.tickPlot.tck","STEI_023","2016-06-20T16:43Z","2017-06-28T16:00Z","STEI_023.20160620","STEI_023.20160620.IXOSCA.N","Ixodes scapularis","IXOSCA","species","Ixodidae",,,,"Ixodes",,"scapularis",,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Say","Nymph",2,"OK","RNA stabilization buffer","USNMENT00984841","STEI_023.20160620.IXOSCA.N","Lorenza Beati","Georgia Southern University",
