uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"b3177324-0c54-45db-9cbd-0c02d58418f8","WOOD_001.tickPlot.tck","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous",47.127200,-99.256464,"WGS84",20.1,593.8,0.2,,,"2014-07-02T18:47Z","WOOD.2014.26","WOOD_001.20140702",,"drag",170,"Y",6,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21",
"67b3653c-1ef5-4077-b26c-25aa6c07fe53","WOOD_007.tickPlot.tck","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous",47.133887,-99.251357,"WGS84",20.4,593.6,0.3,,,"2014-07-02T19:45Z","WOOD.2014.26","WOOD_007.20140702",,"drag and flag",160,"Y",3,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21",
"980406f9-3df1-4b5f-99a8-05ec133b964e","WOOD_006.tickPlot.tck","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous",47.141023,-99.248055,"WGS84",20.1,587.2,0.1,,,"2014-07-02T20:54Z","WOOD.2014.26","WOOD_006.20140702",,"drag and flag",156,"Y",8,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21",
"ec7cebc7-33b0-4a8f-949f-85ca2e42ad49","WOOD_009.tickPlot.tck","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous",47.144534,-99.231072,"WGS84",20.1,573.5,0.2,,,"2014-07-03T18:22Z","WOOD.2014.26","WOOD_009.20140703",,"drag",160,"Y",3,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21","No transcription errors found."
"cf74912d-502b-4343-8e53-d22f8de41c6f","WOOD_002.tickPlot.tck","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous",47.136802,-99.234546,"WGS84",20.1,578.3,0.1,,,"2014-07-03T19:05Z","WOOD.2014.26",,,"drag",160,"N",0,0,0,,"NEON.DOC.014045vD","D09GOC21","No transcription errors found"
"d6b1bd4d-71ca-4ddf-a311-7e4c62511c9a","WOOD_002.tickPlot.tck","D09","WOOD","WOOD_002","distributed","grasslandHerbaceous",47.136802,-99.234546,"WGS84",20.1,578.3,0.1,,,"2014-07-14T19:32Z","WOOD.2014.28",,,"drag",160,"N",0,0,0,,"NEON.DOC.014045vD","D09GOC21","High winds, overcast, No transcription errors found"
"93fbe15d-993f-4435-ba88-2eba616584d7","WOOD_006.tickPlot.tck","D09","WOOD","WOOD_006","distributed","grasslandHerbaceous",47.141023,-99.248055,"WGS84",20.1,587.2,0.1,,,"2014-07-14T20:19Z","WOOD.2014.28",,,"drag and flag",157,"N",0,0,0,,"NEON.DOC.014045vD","D09GOC21","High winds, overcast, No transcription errors found"
"dcc4f862-b225-45e4-b5d5-ea4201f7c227","WOOD_001.tickPlot.tck","D09","WOOD","WOOD_001","distributed","grasslandHerbaceous",47.127200,-99.256464,"WGS84",20.1,593.8,0.2,,,"2014-07-14T21:11Z","WOOD.2014.28","WOOD_001.20140714",,"drag",160,"Y",3,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21","High winds, overcast, No transcription errors found"
"38180055-201f-4f6e-90ad-8f86b62c344c","WOOD_009.tickPlot.tck","D09","WOOD","WOOD_009","distributed","grasslandHerbaceous",47.144534,-99.231072,"WGS84",20.1,573.5,0.2,,,"2014-07-14T22:02Z","WOOD.2014.28","WOOD_009.20140714",,"drag",160,"Y",4,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21","High winds, overcast, No transcription errors found"
"2cb41fa9-0118-4c77-8235-0424caa4b53d","WOOD_007.tickPlot.tck","D09","WOOD","WOOD_007","distributed","grasslandHerbaceous",47.133887,-99.251357,"WGS84",20.4,593.6,0.3,,,"2014-07-14T22:45Z","WOOD.2014.28","WOOD_007.20140714",,"drag and flag",160,"Y",2,0,0,"No known compromise","NEON.DOC.014045vD","D09GOC21","High winds, overcast, No transcription errors found"
