uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"0ba05ac3-aab8-4844-a797-509277c94421","HARV_006.tickPlot.tck","D01","HARV","HARV_006","distributed","deciduousForest",42.401928,-72.252700,"WGS84",20.3,190.8,0.5,"OK","OK - no known exceptions","2025-06-02T13:16Z","HARV.2025.23",,,"drag and flag",169,"N",,,,,"NEON.DOC.014045vL","0009-0006-4288-845X",
"a6ba5db6-198d-4514-bd3f-b06a0ea7a2be","HARV_026.tickPlot.tck","D01","HARV","HARV_026","distributed","evergreenForest",42.412057,-72.246527,"WGS84",20.2,187.3,0.4,"OK","OK - no known exceptions","2025-06-02T14:38Z","HARV.2025.23","HARV_026.20250602","D00000078765","drag and flag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-4288-845X",
"9d1fe94d-6369-4947-b735-f8f274dfba3a","HARV_001.tickPlot.tck","D01","HARV","HARV_001","distributed","deciduousForest",42.424217,-72.260096,"WGS84",20.1,202.1,0.2,"OK","OK - no known exceptions","2025-06-02T17:01Z","HARV.2025.23","HARV_001.20250602","D00000037448","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-4288-845X",
"6b553a60-3233-4f28-a170-c99d2f9ef9ea","HARV_022.tickPlot.tck","D01","HARV","HARV_022","distributed","evergreenForest",42.435458,-72.199287,"WGS84",20.2,185.9,0.5,"OK","OK - no known exceptions","2025-06-02T18:16Z","HARV.2025.23","HARV_022.20250602","D00000083421","drag and flag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0004-0301-9767",
"971e60e8-627b-441f-be0b-e643aee5af22","HARV_004.tickPlot.tck","D01","HARV","HARV_004","distributed","mixedForest",42.426877,-72.227953,"WGS84",20.4,182.6,0.9,"OK","OK - no known exceptions","2025-06-02T18:25Z","HARV.2025.23","HARV_004.20250602","D00000053964","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-4288-845X",
"82b5500f-6799-4cd1-abf7-c3a1f2e18553","HARV_002.tickPlot.tck","D01","HARV","HARV_002","distributed","deciduousForest",42.477231,-72.259454,"WGS84",20.2,187.7,0.3,"OK","OK - no known exceptions","2025-06-03T16:55Z","HARV.2025.23","HARV_002.20250603","D00000083393","drag and flag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5964-2409",
"d56253e4-86fc-47df-b0c9-7c0291dfae63","HARV_022.tickPlot.tck","D01","HARV","HARV_022","distributed","evergreenForest",42.435458,-72.199287,"WGS84",20.2,185.9,0.5,"OK","OK - no known exceptions","2025-06-23T17:58Z","HARV.2025.26","HARV_022.20250623","D00000083301","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-5964-2409",
"9d8fa735-7692-418d-a29c-96f2ee7f46b8","HARV_004.tickPlot.tck","D01","HARV","HARV_004","distributed","mixedForest",42.426877,-72.227953,"WGS84",20.4,182.6,0.9,"OK","OK - no known exceptions","2025-06-23T18:03Z","HARV.2025.26","HARV_004.20250623","D00000037432","drag and flag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0006-4288-845X",
"5376b119-3873-4379-9cb2-02ec8d7015e9","HARV_002.tickPlot.tck","D01","HARV","HARV_002","distributed","deciduousForest",42.477231,-72.259454,"WGS84",20.2,187.7,0.3,"OK","OK - no known exceptions","2025-06-23T19:39Z","HARV.2025.26","HARV_002.20250623","D00000037428","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-5827-873X",
"bdd147e6-d88e-4836-8fd8-c1512165a834","HARV_001.tickPlot.tck","D01","HARV","HARV_001","distributed","deciduousForest",42.424217,-72.260096,"WGS84",20.1,202.1,0.2,"OK","OK - no known exceptions","2025-06-23T20:03Z","HARV.2025.26","HARV_001.20250623","D00000078772","drag and flag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-7519-0636",
"0e9105c3-2d30-470a-8c76-a9fb6f1982bd","HARV_006.tickPlot.tck","D01","HARV","HARV_006","distributed","deciduousForest",42.401928,-72.252700,"WGS84",20.3,190.8,0.5,"OK","OK - no known exceptions","2025-06-23T21:30Z","HARV.2025.26","HARV_006.20250623","D00000078766","drag and flag",145,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-5827-873X",
"857801d1-7021-4d84-8746-1542f1058d35","HARV_026.tickPlot.tck","D01","HARV","HARV_026","distributed","evergreenForest",42.412057,-72.246527,"WGS84",20.2,187.3,0.4,"OK","OK - no known exceptions","2025-06-26T12:30Z","HARV.2025.26","HARV_026.20250626","D00000083338","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-5827-873X",
