uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"9074df23-dedd-4bb0-97f7-5cc77176c2d4","81e87cdd-b2f1-493c-a556-da77a6a1744d","RMNP.2024.24","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"0446e78e-9245-4ac9-b536-24fe50217291","ad61abe9-03a6-4899-9d51-6b5b7a3c8505","RMNP.2024.24","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a3f40074-5655-429b-8152-ef44d8eacd0e","be4760cb-c704-44ab-a69e-2d5f77bfd834","RMNP.2024.24","RMNP_005.mammalGrid.mam","D10","RMNP","RMNP_005","diversity","2024-06-11","2024-06-11","logistical",,"NEON.DOC.000481vP","Insufficient resources",
"8acb04b0-a643-4418-ab89-e38bcf3ef087","47294488-bbcd-408c-9130-f2d61051e73b","RMNP.2024.24","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2024-06-11","2024-06-11","logistical",,"NEON.DOC.000481vP","Insufficient resources",
"2baecefa-2088-43f8-b0bf-5dc7dbf08e87","518eb556-232f-4945-a29b-26d04c9e0432","RMNP.2024.24","RMNP_009.mammalGrid.mam","D10","RMNP","RMNP_009","diversity","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"963eb0b1-66fa-4f75-82da-eba54ca7461b","d77260db-c95a-4385-b06d-5b8be5e741a5","RMNP.2024.24","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2024-06-12","2024-06-12","logistical",,"NEON.DOC.000481vP","Insufficient resources",
"b733bb92-0512-4865-885c-8d956cda97ee","d557ff54-3384-43a4-9025-f8ce89599f3f","RMNP.2024.24","RMNP_004.mammalGrid.mam","D10","RMNP","RMNP_004","diversity","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP","Captures released due to bear present on plot.",
"72c0e019-ba6f-4183-8596-2e5f7ce0236b","7954b3a0-516c-4100-812f-a4508b417057","RMNP.2024.24","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e510df91-5911-43f5-9cff-5f823886a24c","a9e64a3d-6fd3-4cce-ad4b-ff50bb576927","RMNP.2024.24","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7df58e09-9504-451d-b599-cb727b815130","67eb8c8c-2cac-4a37-aad1-f2b8813e0043","RMNP.2024.24","RMNP_014.mammalGrid.mam","D10","RMNP","RMNP_014","pathogen","2024-06-13","2024-06-13","logistical",,"NEON.DOC.000481vP","Insufficient resources",
"685f3ccf-4d40-41ca-b4ca-70072ed8f2ae","971ad66e-2266-437b-828a-d50992325b7c","RMNP.2024.24","RMNP_003.mammalGrid.mam","D10","RMNP","RMNP_003","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1affe226-bf07-4b25-8cfa-4b4b449f918e","c5f922c1-3061-446c-959b-a0f80458e15f","RMNP.2024.24","RMNP_013.mammalGrid.mam","D10","RMNP","RMNP_013","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
