uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"88ead273-c7fb-4043-b70a-9a67dc53505d","62c427aa-4198-4052-ab32-dbe9ed9a1a60","SRER.2024.40","SRER_005.mammalGrid.mam","D14","SRER","SRER_005","pathogen","2024-10-01","2024-10-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7d22cf20-d27f-4369-83c9-020de25d3dd1","2e1fce6f-f85b-41f8-866b-f5db8d6aa1f6","SRER.2024.40","SRER_007.mammalGrid.mam","D14","SRER","SRER_007","pathogen","2024-10-01","2024-10-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fa297446-2a36-4aa6-aa8e-c9a585b277df","ac54515a-03c9-4a79-a521-a0e2321b4dbf","SRER.2024.40","SRER_012.mammalGrid.mam","D14","SRER","SRER_012","pathogen","2024-10-01","2024-10-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"21683cf3-9988-4d45-8a83-a1662051ece4","6ccd4011-e78d-46d5-8666-517b7c2720da","SRER.2024.40","SRER_012.mammalGrid.mam","D14","SRER","SRER_012","pathogen","2024-10-02","2024-10-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"dbf24389-7844-4b87-94d7-72bc52c5fa07","4382558b-1bb9-4d29-a6d7-fa611c522c5a","SRER.2024.40","SRER_007.mammalGrid.mam","D14","SRER","SRER_007","pathogen","2024-10-02","2024-10-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c94a3c56-e151-4c9a-9e0b-10468d1416a6","a1c3ee5c-a444-4975-9e27-788389a0426f","SRER.2024.40","SRER_005.mammalGrid.mam","D14","SRER","SRER_005","pathogen","2024-10-02","2024-10-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2a0f97a3-1e2a-4294-9f5a-17f30271a77c","f0255471-a1bd-4003-bfce-4b8c5a4e6957","SRER.2024.40","SRER_012.mammalGrid.mam","D14","SRER","SRER_012","pathogen","2024-10-03","2024-10-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"dcbe6359-69dd-4559-9e2e-228e1bc4c547","5f4578f2-e539-4467-b962-4a0ee52f3d08","SRER.2024.40","SRER_005.mammalGrid.mam","D14","SRER","SRER_005","pathogen","2024-10-03","2024-10-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5fa0f338-19c4-4c74-9bc8-1d030404c9df","776b2ecf-0bb0-4300-a1b2-5b0b7051bdda","SRER.2024.40","SRER_007.mammalGrid.mam","D14","SRER","SRER_007","pathogen","2024-10-03","2024-10-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"cb31fc36-61ee-439a-8b87-c88e47fb3401","da52e4d1-d4dc-46d3-aa58-a513ac004e18","SRER.2024.40","SRER_008.mammalGrid.mam","D14","SRER","SRER_008","diversity","2024-10-04","2024-10-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"75dd25e8-c655-4ec7-bae1-6b0c27737c42","bc3b866d-10f0-4e0e-90e9-5a4bb082403f","SRER.2024.40","SRER_014.mammalGrid.mam","D14","SRER","SRER_014","diversity","2024-10-04","2024-10-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b8bd19a4-99f1-46ae-889f-a20a6415e362","5cb95d93-92c4-466b-a0b5-85b1ecbc43d4","SRER.2024.40","SRER_009.mammalGrid.mam","D14","SRER","SRER_009","diversity","2024-10-04","2024-10-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
