uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"0abd5aea-6bbd-48bf-90c1-172f07c75acf","69148c05-deeb-4cae-b518-cdf9407f4abb","ORNL.2024.41","ORNL_002.mammalGrid.mam","D07","ORNL","ORNL_002","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8b53b839-8bb6-4f72-a86b-400b1261c18a","f3cbd5cb-f9d9-4698-a338-f1cb87ce6dd3","ORNL.2024.41","ORNL_003.mammalGrid.mam","D07","ORNL","ORNL_003","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"edf11fca-43c0-4c58-9719-30ae1731d1b2","6ed5abea-86cd-45d6-b902-3995e91459b5","ORNL.2024.41","ORNL_039.mammalGrid.mam","D07","ORNL","ORNL_039","diversity","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"92d9eccc-3217-4e8c-a6ae-8a1e4f25edb7","a645b5fe-efba-4a40-a594-37fe5518f6fa","ORNL.2024.41","ORNL_001.mammalGrid.mam","D07","ORNL","ORNL_001","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a5588f0b-0f9d-4763-ae9e-80781a766504","b9d168ed-f473-4b0f-9266-20b74bbcd8c8","ORNL.2024.41","ORNL_003.mammalGrid.mam","D07","ORNL","ORNL_003","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"15053d4d-ce55-458c-b044-47d461945bb1","93804477-371b-4bfe-9c28-d0ab5e9b58e8","ORNL.2024.41","ORNL_027.mammalGrid.mam","D07","ORNL","ORNL_027","diversity","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2ce72644-6101-457b-962e-4b79e2564f84","171f617d-1642-42c3-a4b5-f33e2e7f8194","ORNL.2024.41","ORNL_001.mammalGrid.mam","D07","ORNL","ORNL_001","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a04baf7e-95e9-4987-88bf-988e7d9e4023","74a0058b-7a33-4d2a-9c04-10de544d6696","ORNL.2024.41","ORNL_002.mammalGrid.mam","D07","ORNL","ORNL_002","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"241dfe86-0de2-48bd-9684-59f267b40f79","95729df4-9bf8-4996-84fd-3e9e1e92542a","ORNL.2024.41","ORNL_003.mammalGrid.mam","D07","ORNL","ORNL_003","pathogen","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c8a6f7d3-f067-477b-996c-0367d7b08df9","bdf851b6-1c3b-4c5a-ba19-ec5ff6550df4","ORNL.2024.41","ORNL_007.mammalGrid.mam","D07","ORNL","ORNL_007","diversity","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"42a0178e-b41c-431b-8dcf-6f149ef82c04","21507e9b-c3c2-4e91-b738-14d0169a9199","ORNL.2024.41","ORNL_002.mammalGrid.mam","D07","ORNL","ORNL_002","pathogen","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8f8ec9ee-57ec-43bf-9419-6382dcf27b79","0915619e-b970-4d0c-ae72-bd5bc699f601","ORNL.2024.41","ORNL_001.mammalGrid.mam","D07","ORNL","ORNL_001","pathogen","2024-10-10","2024-10-10","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
