uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"97cbc060-29a6-4316-81e9-e7fd4338e4fb","4311ba27-66c6-42b9-81e3-3aa16caed41d","SOAP.2025.42","SOAP_012.mammalGrid.mam","D17","SOAP","SOAP_012","diversity","2025-10-14","2025-10-14","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"a6d18801-7d35-4d12-8609-8e855b388495","61c8fb84-11b1-46f5-a3ce-7dc96ebd2076","SOAP.2025.42","SOAP_016.mammalGrid.mam","D17","SOAP","SOAP_016","pathogen","2025-10-14","2025-10-14","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"d95fe8c4-f253-49ed-be9e-7a6c91df9797","7ab62fde-d9e3-47ad-bd96-16c0447ac315","SOAP.2025.42","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2025-10-14","2025-10-14","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"331afb0f-b72c-495c-8fd0-bf33f55f5d6a","b9de0b61-44a8-40c2-a53b-4dadce841702","SOAP.2025.42","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2025-10-14","2025-10-14","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"28ab0d71-3277-4958-9bb7-0fa21a7f49de","fc97307b-9495-4173-8e70-6565edc768cf","SOAP.2025.42","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2025-10-15","2025-10-15","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"5823b64d-abad-4c26-bfed-b42219b9a64e","2728d81a-4116-48dd-b681-31918a797542","SOAP.2025.42","SOAP_016.mammalGrid.mam","D17","SOAP","SOAP_016","pathogen","2025-10-15","2025-10-15","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"e8348f82-1034-43ea-a39a-4544556f7cee","b133e8d2-4138-424f-9665-992a6fc46c0a","SOAP.2025.42","SOAP_027.mammalGrid.mam","D17","SOAP","SOAP_027","diversity","2025-10-15","2025-10-15","temperature low",,"NEON.DOC.000481vQ","low temperatures and forecasted rain.",
"9bd56b76-a674-454a-ba90-39e0aa4724f1","fd0b9862-59d5-4af1-aad3-cad108e6eb36","SOAP.2025.42","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2025-10-15","2025-10-15","temperature low",,"NEON.DOC.000481vQ","Low temperature heavy rainfall and thunder forecasted",
"4295c51a-4183-406c-9e39-57bd79cb29e8","e9e2c39d-11bf-42a0-83e6-9141f4dbc206","SOAP.2025.42","SOAP_016.mammalGrid.mam","D17","SOAP","SOAP_016","pathogen","2025-10-16","2025-10-16","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"55a9bb62-3e1f-4888-bb4f-540cc89ce75b","70e28a1b-797f-485a-a029-da39cad542cb","SOAP.2025.42","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2025-10-16","2025-10-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"962c3e05-8835-4437-80d2-ef638ec0d63c","8cf67153-91a9-4d59-b329-8277d4e53cbb","SOAP.2025.42","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2025-10-16","2025-10-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
