uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"a22e2ff7-3b68-40b2-ba73-2e348ccb5960","BLAN_069.tickPlot.tck","D02","BLAN","BLAN_069","distributed","pastureHay",39.097729,-77.980864,"WGS84",20.1,153.3,0.1,"OK","OK - no known exceptions","2025-07-01T13:48Z","BLAN.2025.27","BLAN_069.20250701","A00000474194","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-2282-476X",
"6fe9d7eb-e28b-40af-956d-f1b36ac616f4","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2025-07-10T17:56Z","BLAN.2025.27","BLAN_020.20250710","A00000371559","drag",145,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"9783fbbb-8b5e-40d9-8e4f-cb101e41c3b9","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2025-07-10T18:54Z","BLAN.2025.27","BLAN_015.20250710","A00000371546","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-2282-476X",
"9e6d9ee7-7286-4a45-9f37-d0cfddd94045","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2025-07-10T20:02Z","BLAN.2025.27","BLAN_012.20250710","A00000371529","drag",170,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"ce74b8b6-8055-4653-a528-d96f47337ebd","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2025-07-10T21:06Z","BLAN.2025.27","BLAN_008.20250710","A00000474159","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"43aa93eb-6369-42d4-818a-8368163bff52","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2025-07-10T21:48Z","BLAN.2025.27","BLAN_005.20250710","A00000370837","drag",95,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"4ba54950-44c1-451b-b4b2-2e2631029450","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2025-07-23T18:14Z","BLAN.2025.30","BLAN_012.20250723","A00000474175","drag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"bb92e3c8-75c6-415f-9d4a-a32d08af9305","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2025-07-23T19:15Z","BLAN.2025.30","BLAN_008.20250723","A00000371544","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"efdb56a2-e9bf-4b07-971c-b479fb7c4fc2","BLAN_069.tickPlot.tck","D02","BLAN","BLAN_069","distributed","pastureHay",39.097729,-77.980864,"WGS84",20.1,153.3,0.1,"OK","OK - no known exceptions","2025-07-24T13:13Z","BLAN.2025.30","BLAN_069.20250724","A00000371547","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-4369-7680",
"b53706d7-6f8f-43e0-8549-7378260d9b67","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2025-07-24T13:34Z","BLAN.2025.30","BLAN_005.20250724","A00000371512","drag",150,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"033bf120-8acb-49aa-ae15-b6f5bf919d56","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2025-07-24T14:17Z","BLAN.2025.30","BLAN_020.20250724","A00000371511","drag",145,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"9fe6dc3e-a524-4de1-bfd2-1fad2a6214d5","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2025-07-24T15:06Z","BLAN.2025.30","BLAN_015.20250724","A00000474176","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
