uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"9876bce3-1036-4c7e-a01c-67eb342ba305","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2025-08-04T13:54Z","SCBI.2025.32","SCBI_014.20250804","A00000371509","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"e23a45e8-ca2e-49e5-810e-5d59fad8b8d7","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2025-08-04T15:19Z","SCBI.2025.32","SCBI_013.20250804","A00000371527","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"5876a243-cb33-452e-85e7-dc3fa0b79074","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2025-08-04T17:22Z","SCBI.2025.32","SCBI_008.20250804","A00000371506","drag",140,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"cacc551d-a888-442b-8a43-0707a5cc021b","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2025-08-04T19:02Z","SCBI.2025.32","SCBI_007.20250804","A00000166823","drag",108,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"1c4d322a-cfe8-45d8-8fda-3dfc90945d35","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2025-08-04T20:19Z","SCBI.2025.32","SCBI_006.20250804","A00000371524","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613","Recently mowed"
"7243b967-02b1-4a8d-9cb4-be0d790af6ba","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2025-08-20T18:41Z","SCBI.2025.34","SCBI_008.20250820","A00000371507","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"3ae84a01-834c-4bef-9ec7-17c296edf1ab","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2025-08-25T15:11Z","SCBI.2025.34","SCBI_006.20250825","A00000371523","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"130a6519-37dd-42db-8dae-ed2f58191de5","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2025-08-25T17:36Z","SCBI.2025.34","SCBI_014.20250825","A00000371558","drag",150,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"3878b74f-e33c-4167-916e-a5a447ffac8f","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2025-08-25T17:52Z","SCBI.2025.34","SCBI_002.20250825","A00000372837","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"fd77cc93-539f-45eb-8166-bfea3c842874","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2025-08-25T18:51Z","SCBI.2025.34","SCBI_013.20250825","A00000371543","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-5948-2613",
"5c356998-3b7e-43d6-91bc-9b227e593702","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2025-08-25T20:48Z","SCBI.2025.34","SCBI_007.20250825","A00000474493","drag",100,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
