uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"c9487af5-5c64-4aa0-b254-cf6e487234dd","35bd657c-5b8f-47c1-87ed-6c05f0eda7d3","NOGP.2025.38","NOGP_007.mammalGrid.mam","D09","NOGP","NOGP_007","diversity","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"f1cf2484-7790-4768-a1c0-dc62b0e7911a","ada04df6-d8ee-4bed-a2ce-693946680b29","NOGP.2025.38","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5089733d-07e8-4d29-ba85-8e08e10916a9","80d4298f-546b-42e1-8023-ade945ce8f17","NOGP.2025.38","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2025-09-16","2025-09-16","management",,"NEON.DOC.000481vQ",,
"a2604cf0-6846-4fd7-9943-6c7946a33c13","51864cc8-2481-4f62-95e1-87a42283da34","NOGP.2025.38","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2025-09-16","2025-09-16","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a194be54-cfec-47a4-a08c-999e37fbfb76","de8190ba-6f40-4e41-b34a-d946d5f08068","NOGP.2025.38","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"96fcff34-eb27-44a6-ab1c-5f3c53655c4b","b01f10a1-9b84-49ed-884f-9bc8fcc739c2","NOGP.2025.38","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2025-09-17","2025-09-17","management",,"NEON.DOC.000481vQ",,
"6afe93e9-b8ac-45f2-ba7c-d5f76636f68c","2aed3404-19eb-4125-a027-fe0bcf21ba14","NOGP.2025.38","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a9bc46a0-5b27-4cc9-ab4c-3ad6147bffcf","7acdf41d-6566-4fcc-9f98-6353ed50b8a7","NOGP.2025.38","NOGP_009.mammalGrid.mam","D09","NOGP","NOGP_009","diversity","2025-09-17","2025-09-17","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"090e437e-40d1-45c2-b3f2-8b44d14da489","feaf215f-fe61-4c12-b7f4-5d8ca218c3db","NOGP.2025.38","NOGP_014.mammalGrid.mam","D09","NOGP","NOGP_014","diversity","2025-09-18","2025-09-18","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"70bc6464-ec79-451a-8c73-6dc0ecb78eae","0ed290db-902e-4f90-a64a-ed5a7bc52c6b","NOGP.2025.38","NOGP_017.mammalGrid.mam","D09","NOGP","NOGP_017","pathogen","2025-09-18","2025-09-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"ded66f9d-646d-49cb-8a23-151fb67183df","106a9fdf-3109-449c-9de9-30a9374af366","NOGP.2025.38","NOGP_005.mammalGrid.mam","D09","NOGP","NOGP_005","pathogen","2025-09-18","2025-09-18","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4f185a07-1a08-4606-8a92-4f528fda717d","74547e11-dc65-42bb-9aa3-0c363699cb8f","NOGP.2025.38","NOGP_002.mammalGrid.mam","D09","NOGP","NOGP_002","pathogen","2025-09-18","2025-09-18","management",,"NEON.DOC.000481vQ",,
