uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"b3bc3e0e-bd7e-4330-a484-046d27687031","OAES_008.tickPlot.tck","D11","OAES","OAES_008","distributed","grasslandHerbaceous",35.394019,-99.063159,"WGS84",20.1,492.6,0.1,"OK","OK - no known exceptions","2024-10-02T13:11Z","OAES.2024.40",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"ff5ad70d-5a32-4434-89e3-0848aa79c913","OAES_007.tickPlot.tck","D11","OAES","OAES_007","distributed","shrubScrub",35.421328,-99.057210,"WGS84",20.1,521.6,0.1,"OK","OK - no known exceptions","2024-10-02T13:57Z","OAES.2024.40",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"50c32331-ab24-4b2d-970e-a68d9b12ce54","OAES_003.tickPlot.tck","D11","OAES","OAES_003","distributed","grasslandHerbaceous",35.412134,-99.068027,"WGS84",20.2,512.2,0.2,"OK","OK - no known exceptions","2024-10-02T14:40Z","OAES.2024.40",,,"drag",154,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"88ad736b-f232-4fec-9268-197ae1056351","OAES_021.tickPlot.tck","D11","OAES","OAES_021","distributed","shrubScrub",35.413211,-99.074301,"WGS84",20.1,501.7,0.1,"OK","OK - no known exceptions","2024-10-02T15:13Z","OAES.2024.40",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"069dc0a8-1622-4407-8b06-c64537d81113","OAES_004.tickPlot.tck","D11","OAES","OAES_004","distributed","grasslandHerbaceous",35.411159,-99.084234,"WGS84",20.1,507.6,0.1,"OK","OK - no known exceptions","2024-10-02T16:06Z","OAES.2024.40",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"08c2ddd3-38b3-4545-89ab-eff4685f006c","OAES_005.tickPlot.tck","D11","OAES","OAES_005","distributed","grasslandHerbaceous",35.402926,-99.080346,"WGS84",20.1,509.4,0.1,"OK","OK - no known exceptions","2024-10-02T16:51Z","OAES.2024.40",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0004-8415-4994",
"eb3411bd-e354-43c4-baeb-74e2f09f658b","OAES_008.tickPlot.tck","D11","OAES","OAES_008","distributed","grasslandHerbaceous",35.394019,-99.063159,"WGS84",20.1,492.6,0.1,"OK","OK - no known exceptions","2024-10-22T14:51Z","OAES.2024.43",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-0594-4276",
"5490ec8b-e760-4d72-9293-0d5bce31803a","OAES_007.tickPlot.tck","D11","OAES","OAES_007","distributed","shrubScrub",35.421328,-99.057210,"WGS84",20.1,521.6,0.1,"OK","OK - no known exceptions","2024-10-22T15:45Z","OAES.2024.43",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-0594-4276",
"19598a8b-dffa-4b3b-ad44-3b2609389ce1","OAES_003.tickPlot.tck","D11","OAES","OAES_003","distributed","grasslandHerbaceous",35.412134,-99.068027,"WGS84",20.2,512.2,0.2,"OK","OK - no known exceptions","2024-10-22T16:28Z","OAES.2024.43",,,"drag",162,"N",,,,,"NEON.DOC.014045vL","0000-0002-0594-4276",
"51423112-c818-4608-8f19-75f99f27e23d","OAES_021.tickPlot.tck","D11","OAES","OAES_021","distributed","shrubScrub",35.413211,-99.074301,"WGS84",20.1,501.7,0.1,"OK","OK - no known exceptions","2024-10-22T16:59Z","OAES.2024.43",,,"drag and flag",159,"N",,,,,"NEON.DOC.014045vL","0000-0002-0594-4276",
"d9900572-b385-4bd4-b75f-72746229fa96","OAES_004.tickPlot.tck","D11","OAES","OAES_004","distributed","grasslandHerbaceous",35.411159,-99.084234,"WGS84",20.1,507.6,0.1,"OK","OK - no known exceptions","2024-10-22T17:39Z","OAES.2024.43","OAES_004.20241022","A00000420372","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0002-0594-4276",
"16cb6d99-861b-48fe-b879-0d7fdd9e17db","OAES_005.tickPlot.tck","D11","OAES","OAES_005","distributed","grasslandHerbaceous",35.402926,-99.080346,"WGS84",20.1,509.4,0.1,"OK","OK - no known exceptions","2024-10-22T18:33Z","OAES.2024.43",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-0594-4276",
