uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"d1917dc2-4048-450d-9282-930e7553b820","OSBS_004.tickPlot.tck","D03","OSBS","OSBS_004","distributed","evergreenForest",29.683403,-81.960448,"WGS84",20.4,41.8,0.5,"OK",,"2022-08-02T14:04Z","OSBS.2022.31",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-2904-2960",
"fe858685-e015-465f-8bfa-0d0e0372c94e","OSBS_063.tickPlot.tck","D03","OSBS","OSBS_063","distributed","mixedForest",29.688556,-81.970004,"WGS84",20.1,38.6,0.1,"OK",,"2022-08-02T14:55Z","OSBS.2022.31",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0003-2904-2960",
"8395eee4-b5ed-43b2-a2bb-a67b4c3e9aa2","OSBS_048.tickPlot.tck","D03","OSBS","OSBS_048","distributed","deciduousForest",29.678818,-81.947792,"WGS84",20.2,36.9,0.4,"OK",,"2022-08-02T15:50Z","OSBS.2022.31","OSBS_048.20220802","A00000173344","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2904-2960",
"69e7fb6a-fbc2-4d32-a716-9520bd042305","OSBS_002.tickPlot.tck","D03","OSBS","OSBS_002","distributed","evergreenForest",29.703656,-81.958372,"WGS84",20.6,35.0,1.2,"OK",,"2022-08-02T17:19Z","OSBS.2022.31","OSBS_002.20220802","A00000316243","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2904-2960",
"ec213a21-be30-419b-bf2c-3f2fa117f7fc","OSBS_077.tickPlot.tck","D03","OSBS","OSBS_077","distributed","woodyWetlands",29.678312,-82.015674,"WGS84",20.1,29.7,0.2,"OK",,"2022-08-02T18:19Z","OSBS.2022.31","OSBS_077.20220802","A00000173351","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2904-2960",
"0f5c2aa9-ebfc-4d26-9d40-e2250c6abdd3","OSBS_001.tickPlot.tck","D03","OSBS","OSBS_001","distributed","woodyWetlands",29.704063,-82.008061,"WGS84",20.3,34.4,0.3,"OK",,"2022-08-02T19:42Z","OSBS.2022.31","OSBS_001.20220802","A00000175239","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-2904-2960",
"48ab29cc-f13a-4df1-b298-1cacb2974911","OSBS_004.tickPlot.tck","D03","OSBS","OSBS_004","distributed","evergreenForest",29.683403,-81.960448,"WGS84",20.4,41.8,0.5,"OK",,"2022-08-24T13:56Z","OSBS.2022.34",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-2835-3874",
"866fe0f3-9e13-4f86-8fb3-79673eed9cea","OSBS_063.tickPlot.tck","D03","OSBS","OSBS_063","distributed","mixedForest",29.688556,-81.970004,"WGS84",20.1,38.6,0.1,"OK",,"2022-08-24T14:51Z","OSBS.2022.34",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-2835-3874",
"0d66d007-2f5e-4340-8724-7070ad538bb4","OSBS_002.tickPlot.tck","D03","OSBS","OSBS_002","distributed","evergreenForest",29.703656,-81.958372,"WGS84",20.6,35.0,1.2,"OK",,"2022-08-24T15:45Z","OSBS.2022.34",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0000-0002-2835-3874",
"fe576379-9205-473c-ad50-d42fee262686","OSBS_048.tickPlot.tck","D03","OSBS","OSBS_048","distributed","deciduousForest",29.678818,-81.947792,"WGS84",20.2,36.9,0.4,"OK",,"2022-08-24T17:14Z","OSBS.2022.34","OSBS_048.20220824","A00000174675","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9861-5609","Light 5 minute shower at first corner; waited several minutes til dry enough"
"d64aa42e-fcc9-46bc-9c44-62189e491b20","OSBS_077.tickPlot.tck","D03","OSBS","OSBS_077","distributed","woodyWetlands",29.678312,-82.015674,"WGS84",20.1,29.7,0.2,"OK",,"2022-08-24T18:37Z","OSBS.2022.34","OSBS_077.20220824","A00000174676","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9861-5609",
"2d34b1fb-0ad9-46ae-b543-86b445f1c897","OSBS_001.tickPlot.tck","D03","OSBS","OSBS_001","distributed","woodyWetlands",29.704063,-82.008061,"WGS84",20.3,34.4,0.3,"OK",,"2022-08-25T14:46Z","OSBS.2022.34","OSBS_001.20220825","A00000175248","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0001-9861-5609","Some of the tall vegetation was damp but not the ground"
