uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"1667dca4-a4c9-41eb-b740-1d67e2c54c9d","WREF_007.tickPlot.tck","D16","WREF","WREF_007","distributed","evergreenForest",45.851145,-121.988562,"WGS84",20.2,583.2,0.3,"OK","OK - no known exceptions","2024-05-08T16:38Z","WREF.2024.19",,,"drag and flag",159,"N",,,,,"NEON.DOC.014045vL","0000-0001-6193-1800",
"8e0bc1d2-8288-4928-8284-aac336723887","WREF_004.tickPlot.tck","D16","WREF","WREF_004","distributed","evergreenForest",45.821500,-121.998892,"WGS84",20.1,558.6,0.1,"OK","OK - no known exceptions","2024-05-08T16:39Z","WREF.2024.19",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0003-3959-3034",
"73120107-08c6-4394-a739-9e71b13f09f2","WREF_008.tickPlot.tck","D16","WREF","WREF_008","distributed","evergreenForest",45.822946,-121.971832,"WGS84",20.3,451.8,0.4,"OK","OK - no known exceptions","2024-05-08T18:36Z","WREF.2024.19",,,"drag and flag",166,"N",,,,,"NEON.DOC.014045vL","0009-0005-9435-7506",
"9b3b8768-4ccd-4682-8382-94fd2176d9d5","WREF_001.tickPlot.tck","D16","WREF","WREF_001","distributed","evergreenForest",45.844857,-122.000505,"WGS84",20.1,654.4,0.1,"OK","OK - no known exceptions","2024-05-08T18:47Z","WREF.2024.19",,,"drag and flag",153,"N",,,,,"NEON.DOC.014045vL","0000-0001-6193-1800",
"10be918e-4022-4e99-8704-45448e5dde38","WREF_009.tickPlot.tck","D16","WREF","WREF_009","distributed","evergreenForest",45.834792,-122.001011,"WGS84",20.2,827.5,0.3,"OK","OK - no known exceptions","2024-05-08T20:40Z","WREF.2024.19",,,"drag and flag",157,"N",,,,,"NEON.DOC.014045vL","0000-0001-6193-1800",
"141b7617-238f-423d-8b2b-dc7d992e12aa","WREF_013.tickPlot.tck","D16","WREF","WREF_013","distributed","evergreenForest",45.837147,-122.018217,"WGS84",20.2,616.1,0.2,"OK","OK - no known exceptions","2024-05-08T21:16Z","WREF.2024.19",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0003-3959-3034",
"db8be9b1-fdd4-4af0-b5af-4a4eb9729934","WREF_008.tickPlot.tck","D16","WREF","WREF_008","distributed","evergreenForest",45.822946,-121.971832,"WGS84",20.3,451.8,0.4,"OK","OK - no known exceptions","2024-05-30T16:46Z","WREF.2024.22","WREF_008.20240530","D00000057833","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0009-5758-7766",
"0c63978d-ddb9-47cc-abbd-be7633a1db84","WREF_009.tickPlot.tck","D16","WREF","WREF_009","distributed","evergreenForest",45.834792,-122.001011,"WGS84",20.2,827.5,0.3,"OK","OK - no known exceptions","2024-05-30T16:48Z","WREF.2024.22",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vL","0009-0002-9264-3785",
"1c4b9de7-b29e-4589-977e-115b5fb366ce","WREF_004.tickPlot.tck","D16","WREF","WREF_004","distributed","evergreenForest",45.821500,-121.998892,"WGS84",20.1,558.6,0.1,"OK","OK - no known exceptions","2024-05-30T18:02Z","WREF.2024.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-9435-7506",
"0b65f036-4d39-4b33-ba92-861b632f96f8","WREF_001.tickPlot.tck","D16","WREF","WREF_001","distributed","evergreenForest",45.844857,-122.000505,"WGS84",20.1,654.4,0.1,"OK","OK - no known exceptions","2024-05-30T19:08Z","WREF.2024.22",,,"drag and flag",153,"N",,,,,"NEON.DOC.014045vL","0009-0001-5059-5132",
"942d11d0-0944-4392-890f-e0b264a25fc5","WREF_013.tickPlot.tck","D16","WREF","WREF_013","distributed","evergreenForest",45.837147,-122.018217,"WGS84",20.2,616.1,0.2,"OK","OK - no known exceptions","2024-05-30T19:29Z","WREF.2024.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0005-9435-7506",
"d2142191-3060-4457-884f-e7ad7c683357","WREF_007.tickPlot.tck","D16","WREF","WREF_007","distributed","evergreenForest",45.851145,-121.988562,"WGS84",20.2,583.2,0.3,"OK","OK - no known exceptions","2024-05-30T21:44Z","WREF.2024.22",,,"drag and flag",153,"N",,,,,"NEON.DOC.014045vL","0009-0002-9264-3785",
