uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"87bcfd3c-b656-4ba8-a925-cad45e8eaa4d","fe91b64a-0032-4d9d-bcba-55cb44ef3cf5","BART.2024.24","BART_012.mammalGrid.mam","D01","BART","BART_012","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6ad747b3-d306-4e2b-9e4f-015cda5b8c3e","40934c55-4621-4b78-b0b3-bd6a2063375b","BART.2024.24","BART_001.mammalGrid.mam","D01","BART","BART_001","diversity","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"4929ebcc-5584-4643-9ac1-b20d54691785","9c52901c-7ba6-4686-a79b-1d9f4de9ffb3","BART.2024.24","BART_015.mammalGrid.mam","D01","BART","BART_015","pathogen","2024-06-11","2024-06-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b49b901a-49f1-48cb-8ff4-1b5e3a1a8859","109ea608-52f2-4640-9bbb-5ddbcd21b25a","BART.2024.24","BART_062.mammalGrid.mam","D01","BART","BART_062","pathogen","2024-06-11","2024-06-11","logistical",,"NEON.DOC.000481vP","Plot inaccessible due to road closures at site",
"54dea661-e426-4d83-be1c-e7e6a6d73ea2","5e75297d-52ee-49cf-844c-795ff57326a6","BART.2024.24","BART_062.mammalGrid.mam","D01","BART","BART_062","pathogen","2024-06-12","2024-06-12","logistical",,"NEON.DOC.000481vP","Plot inaccessible due to road closures at site",
"f9c1babc-9dc3-479c-bf23-6d42a6915982","02697d7c-7539-48c5-ab10-459072e5482b","BART.2024.24","BART_012.mammalGrid.mam","D01","BART","BART_012","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2dad44d3-a492-488f-b7c3-5ce28d829ce0","06476d92-dcce-427d-ba08-9ff0140aa706","BART.2024.24","BART_015.mammalGrid.mam","D01","BART","BART_015","pathogen","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6e98c4bb-dfd0-4f9e-9a32-53c5665af17c","b7a2aa21-ef5c-4393-a1f9-f04e35d57a00","BART.2024.24","BART_084.mammalGrid.mam","D01","BART","BART_084","diversity","2024-06-12","2024-06-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1cb66e84-5ade-4ca6-80de-7b2c0eb93862","25316ec4-7587-4095-943d-a6425beaa54e","BART.2024.24","BART_007.mammalGrid.mam","D01","BART","BART_007","diversity","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"da5a99e4-d26d-4d75-a182-a7c0e2d043c9","17cbbfb0-8ff8-4db2-bf85-7180bd84f682","BART.2024.24","BART_062.mammalGrid.mam","D01","BART","BART_062","pathogen","2024-06-13","2024-06-13","logistical",,"NEON.DOC.000481vP","Plot inaccessible due to road closures at site",
"19f4989b-98e4-46dc-a623-13f4ce2f5ee5","fc43bbf8-8d1f-467e-8c84-a52f2187bff7","BART.2024.24","BART_012.mammalGrid.mam","D01","BART","BART_012","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fda0cfbf-21f4-488e-8e10-89b9745aa16c","28400464-65cc-4c8d-95e7-c711ef1dd4d9","BART.2024.24","BART_015.mammalGrid.mam","D01","BART","BART_015","pathogen","2024-06-13","2024-06-13","OK","setting complete, processing complete","NEON.DOC.000481vP",,
