uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"4f04dfbc-864e-4784-a12a-7274c9f23034","YELL_003.tickPlot.tck","D12","YELL","YELL_003","distributed","shrubScrub",44.956055,-110.533849,"WGS84",20.1,2115.2,0.1,"logistical",,"2022-07-05T18:00Z","YELL.2022.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7752-1312","Cancelled - all access to YNP closed due to flooding hazard"
"0afa363b-afde-499b-8f1e-7a764781ba9f","YELL_002.tickPlot.tck","D12","YELL","YELL_002","distributed","shrubScrub",44.932413,-110.633006,"WGS84",20.0,2097.4,0.0,"logistical",,"2022-07-05T18:00Z","YELL.2022.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7752-1312","Cancelled - all access to YNP closed due to flooding hazard"
"e37fefc1-c0fc-4f68-9f75-b9af64b2464f","YELL_005.tickPlot.tck","D12","YELL","YELL_005","distributed","shrubScrub",44.948632,-110.629513,"WGS84",20.1,2076.1,0.1,"logistical",,"2022-07-05T18:00Z","YELL.2022.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7752-1312","Cancelled - all access to YNP closed due to flooding hazard"
"d8d9e852-265c-45b9-b623-dd44118dadfa","YELL_004.tickPlot.tck","D12","YELL","YELL_004","distributed","shrubScrub",44.961910,-110.594615,"WGS84",20.0,1994.4,0.0,"logistical",,"2022-07-05T18:00Z","YELL.2022.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7752-1312","Cancelled - all access to YNP closed due to flooding hazard"
"b98fa6ce-1a18-44dc-89db-3f1169d6e3c3","YELL_009.tickPlot.tck","D12","YELL","YELL_009","distributed","evergreenForest",44.972216,-110.504156,"WGS84",20.1,2018.9,0.2,"logistical",,"2022-07-05T18:00Z","YELL.2022.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7752-1312","Cancelled - all access to YNP closed due to flooding hazard"
"b0e609c7-7297-4877-92c8-fd0acaf4f020","YELL_012.tickPlot.tck","D12","YELL","YELL_012","distributed","evergreenForest",44.943200,-110.433745,"WGS84",20.1,1896.2,0.2,"logistical",,"2022-07-05T18:00Z","YELL.2022.27",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-7752-1312","Cancelled - all access to YNP closed due to flooding hazard"
"164f616d-cf2d-4720-ac2a-3f12165a0aba","YELL_012.tickPlot.tck","D12","YELL","YELL_012","distributed","evergreenForest",44.943200,-110.433745,"WGS84",20.1,1896.2,0.2,"logistical",,"2022-07-26T18:00Z","YELL.2022.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Cancelled - site inaccessible due to YNP flooding"
"c69c84cf-aad6-496c-a0d1-a9fdabfaafa3","YELL_009.tickPlot.tck","D12","YELL","YELL_009","distributed","evergreenForest",44.972216,-110.504156,"WGS84",20.1,2018.9,0.2,"logistical",,"2022-07-26T18:00Z","YELL.2022.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Cancelled - site inaccessible due to YNP flooding"
"18488026-ead9-4634-be5c-4ce422ee9c61","YELL_002.tickPlot.tck","D12","YELL","YELL_002","distributed","shrubScrub",44.932413,-110.633006,"WGS84",20.0,2097.4,0.0,"logistical",,"2022-07-26T18:00Z","YELL.2022.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Cancelled - site inaccessible due to YNP flooding"
"240857de-14d9-48ca-98aa-a017fc739353","YELL_003.tickPlot.tck","D12","YELL","YELL_003","distributed","shrubScrub",44.956055,-110.533849,"WGS84",20.1,2115.2,0.1,"logistical",,"2022-07-26T18:00Z","YELL.2022.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Cancelled - site inaccessible due to YNP flooding"
"9e5fd5bd-7335-432c-b7e9-0075a5ae635d","YELL_004.tickPlot.tck","D12","YELL","YELL_004","distributed","shrubScrub",44.961910,-110.594615,"WGS84",20.0,1994.4,0.0,"logistical",,"2022-07-26T18:00Z","YELL.2022.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Cancelled - site inaccessible due to YNP flooding"
"46b97bd3-a6af-4289-b2c4-cdda363d743a","YELL_005.tickPlot.tck","D12","YELL","YELL_005","distributed","shrubScrub",44.948632,-110.629513,"WGS84",20.1,2076.1,0.1,"logistical",,"2022-07-26T18:00Z","YELL.2022.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0002-3973-0882","Cancelled - site inaccessible due to YNP flooding"
