uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"f238859a-bda3-4d77-bf19-a86b099a97e8","3b1e8ba1-578d-4089-aae8-28a6d01a0849","STER.2024.36","STER_028.mammalGrid.mam","D10","STER","STER_028","diversity","2024-09-04","2024-09-04","logistical",,"NEON.DOC.000481vP","Insufficient Resources",
"6f4f2f07-cdcf-4891-a227-00ee8538e078","48b4f44f-372f-4241-9a6b-3f538f0bfb01","STER.2024.36","STER_031.mammalGrid.mam","D10","STER","STER_031","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a0538f00-83b7-4fad-b95c-338110e1678b","b653db83-db54-4793-8d92-5fb42f0377f9","STER.2024.36","STER_006.mammalGrid.mam","D10","STER","STER_006","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ca04551f-2df8-45f8-ab00-9c1a5a5d0f1d","f0eb416a-5755-4978-bb0f-1dfd85ba609e","STER.2024.36","STER_029.mammalGrid.mam","D10","STER","STER_029","pathogen","2024-09-04","2024-09-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ad667510-1f96-4ed2-a51a-d8ca7931eb89","34af7a7c-1f99-49c4-9e40-75f1e1da2b0a","STER.2024.36","STER_029.mammalGrid.mam","D10","STER","STER_029","pathogen","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1f2d9e79-7e2c-4f1a-b634-2cefc427e79e","3243b6ef-82e6-4f74-b8e2-4ab01543d681","STER.2024.36","STER_006.mammalGrid.mam","D10","STER","STER_006","pathogen","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"32ed709f-b946-470b-87a2-2f4322dc5d65","5e5c033b-9666-46da-8669-104833d2d61d","STER.2024.36","STER_031.mammalGrid.mam","D10","STER","STER_031","pathogen","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ed078a16-71f6-4c82-8178-9ed94a3a9f88","75620df5-8ecf-4862-bb1a-fcb5ae14aa09","STER.2024.36","STER_026.mammalGrid.mam","D10","STER","STER_026","diversity","2024-09-05","2024-09-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"c37b2c0a-02c1-4dd1-b7a9-503868641e2c","3d72e51e-5d4f-47c6-8cd1-51f4ad9cee11","STER.2024.36","STER_029.mammalGrid.mam","D10","STER","STER_029","pathogen","2024-09-06","2024-09-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a3961185-6ec5-4212-9f21-20fb7d9d0944","d8342d9e-83c1-43a5-9eb2-136c20ebd4d8","STER.2024.36","STER_006.mammalGrid.mam","D10","STER","STER_006","pathogen","2024-09-06","2024-09-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"b2ad3ece-0284-4375-9778-7057f24dcfa2","1f8628cd-2903-43b3-ace5-6afd1b06da7b","STER.2024.36","STER_027.mammalGrid.mam","D10","STER","STER_027","diversity","2024-09-06","2024-09-06","logistical",,"NEON.DOC.000481vP","Insufficient Resources",
"91b9dea4-b97a-4c97-b478-6a22b67d071b","0db219e9-8009-4661-9804-0ff8c48d494f","STER.2024.36","STER_031.mammalGrid.mam","D10","STER","STER_031","pathogen","2024-09-06","2024-09-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
