uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"9f0416b8-ee30-4e0d-afd1-d90b09ca2e85","03f63c5f-0420-40da-a9b5-fb27999cc994","LENO.2025.35","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","pathogen","2025-08-26","2025-08-26","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"05c4fbf3-3ebe-45ba-a811-e302d8658a67","d797e7e9-7ce4-4b2f-b79d-c8603ee05337","LENO.2025.35","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","pathogen","2025-08-26","2025-08-26","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"8b0f77e7-13aa-46da-baa2-1c2849a3dcde","a72946d8-5da9-4762-af1d-a8566e068f90","LENO.2025.35","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","pathogen","2025-08-26","2025-08-26","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"3c0c0012-f76b-43cc-b59d-5afc17b55412","5835c487-8a80-4f7a-ba15-f8c3b4f3e2b2","LENO.2025.35","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","pathogen","2025-08-26","2025-08-26","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"a0f721dd-0759-4142-8feb-a32884e714e3","b8b6828e-39fc-4157-a401-1150191f268c","LENO.2025.35","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","pathogen","2025-08-27","2025-08-27","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"544e3c0f-7815-4bd4-b0d5-8b1a133cce5c","cd724f54-d8d9-475a-be5d-9815d17acf88","LENO.2025.35","LENO_015.mammalGrid.mam","D08","LENO","LENO_015","diversity","2025-08-27","2025-08-27","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"12f2a188-8bb9-4cea-98af-bece304a3a0b","55ef5adf-5676-49de-9d9a-6dcbcca382a2","LENO.2025.35","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","pathogen","2025-08-27","2025-08-27","disturbance",,"NEON.DOC.000481vQ",,
"ba9f8eff-4b0e-458f-a41a-db7fd696357d","fdc13414-6002-40a5-840e-3c5baa7c579f","LENO.2025.35","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","pathogen","2025-08-27","2025-08-27","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"1058860f-5b1b-4522-8fb0-0a43f9540dac","fe725955-79c2-4318-a8d8-706faf33b419","LENO.2025.35","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","pathogen","2025-08-27","2025-08-27","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"8f224260-12f9-44b0-84dd-87acc60e4be8","7ab6e6d1-ac29-4160-890d-fefea9e62de8","LENO.2025.35","LENO_022.mammalGrid.mam","D08","LENO","LENO_022","diversity","2025-08-28","2025-08-28","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"2fbf2b9d-d08c-4b9d-9c60-9ac3bc7cb0bd","bfcd4a47-cd49-4642-95ad-24d93871dfed","LENO.2025.35","LENO_008.mammalGrid.mam","D08","LENO","LENO_008","pathogen","2025-08-28","2025-08-28","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"19a8d96f-5ba1-4772-a90c-808d3daf0327","2782715a-e841-48cc-923a-4b49d6a3c199","LENO.2025.35","LENO_006.mammalGrid.mam","D08","LENO","LENO_006","pathogen","2025-08-28","2025-08-28","disturbance",,"NEON.DOC.000481vQ",,
"e875af8c-6274-4284-8a09-1a689d18010e","6a010c1f-31b4-4e1d-b04d-08d842d7a312","LENO.2025.35","LENO_002.mammalGrid.mam","D08","LENO","LENO_002","pathogen","2025-08-28","2025-08-28","disturbance",,"NEON.DOC.000481vQ",,
"51f2de9b-f84d-4120-a748-6bb161ff01a8","c0863354-ab2b-4d2b-89aa-8f4c829f1fc5","LENO.2025.35","LENO_031.mammalGrid.mam","D08","LENO","LENO_031","pathogen","2025-08-28","2025-08-28","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
