uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"1f416a0e-5a1b-449a-9bde-2c1ea9ad2160","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2025-06-02T15:39Z","SERC.2025.23","SERC_012.20250602","A00000474196","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"57262e57-6598-4c7b-b172-de9b2ae839e2","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2025-06-02T19:26Z","SERC.2025.23","SERC_002.20250602","A00000167609","drag",157,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"d581d91e-a381-4d9d-ba98-0e2c45d0452e","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2025-06-02T20:49Z","SERC.2025.23","SERC_006.20250602","A00000474199","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"c07fce4f-b734-403e-a386-201317f62867","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2025-06-03T12:05Z","SERC.2025.23","SERC_005.20250603","A00000372913","drag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"010162d5-bd26-4201-a64e-15fac1169f20","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2025-06-03T13:56Z","SERC.2025.23","SERC_023.20250603","A00000474198","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"38826d68-0268-4079-b8ce-b79d7e5c9438","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2025-06-03T14:57Z","SERC.2025.23","SERC_001.20250603","A00000372620","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"2d77082d-0be6-42ac-bb12-3f39a8e39d20","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2025-06-24T17:43Z","SERC.2025.26","SERC_006.20250624","A00000474168","drag",165,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"99c3190b-1953-4c36-81f3-852aeb953d5d","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2025-06-25T11:32Z","SERC.2025.26",,,"drag",165,"N",,,,,"NEON.DOC.014045vL","0009-0005-7149-5316",
"d3e76ef2-18c2-4484-a0b3-e0484771b872","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2025-06-25T12:18Z","SERC.2025.26","SERC_001.20250625","A00000474166","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-8450-5267",
"1eec16dd-c5f2-4438-ab33-bac5005d4e48","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2025-06-25T13:25Z","SERC.2025.26","SERC_012.20250625","A00000474183","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0003-8450-5267",
"f1cf4448-cc41-43be-a73f-5f484de989c7","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2025-06-25T14:25Z","SERC.2025.26","SERC_005.20250625","A00000474180","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
"563d089f-ad7a-484a-967c-c102e5e11b1c","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2025-06-25T15:26Z","SERC.2025.26","SERC_002.20250625","A00000474184","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0005-7149-5316",
