uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"e5e6e750-11e7-4057-a4ca-5aa4636aaea3","HARV_022.tickPlot.tck","D01","HARV","HARV_022","distributed","evergreenForest",42.435458,-72.199287,"WGS84",20.2,185.9,0.5,"OK","OK - no known exceptions","2024-06-03T13:29Z","HARV.2024.23","HARV_022.20240603","D00000053037","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-1802-2626",
"c66a662f-d35a-4329-a985-7446fec4ffdf","HARV_006.tickPlot.tck","D01","HARV","HARV_006","distributed","deciduousForest",42.401928,-72.252700,"WGS84",20.3,190.8,0.5,"OK","OK - no known exceptions","2024-06-03T15:39Z","HARV.2024.23","HARV_006.20240603","D00000052570","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-1802-2626",
"cd8a2326-4ecc-4937-b86e-bdd7fc1a5174","HARV_026.tickPlot.tck","D01","HARV","HARV_026","distributed","evergreenForest",42.412057,-72.246527,"WGS84",20.2,187.3,0.4,"OK","OK - no known exceptions","2024-06-03T17:08Z","HARV.2024.23","HARV_026.20240603","D00000053969","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-1802-2626",
"e007f6f9-4190-4529-be3c-f20f75ff8d98","HARV_001.tickPlot.tck","D01","HARV","HARV_001","distributed","deciduousForest",42.424217,-72.260096,"WGS84",20.1,202.1,0.2,"OK","OK - no known exceptions","2024-06-03T18:33Z","HARV.2024.23",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vL","0009-0008-1802-2626",
"92c1fb9d-7049-4e25-9353-65070382df46","HARV_004.tickPlot.tck","D01","HARV","HARV_004","distributed","mixedForest",42.426877,-72.227953,"WGS84",20.4,182.6,0.9,"OK","OK - no known exceptions","2024-06-04T13:28Z","HARV.2024.23","HARV_004.20240604","D00000054442","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-2132-4166",
"6f6f174f-903a-46eb-ad99-6aa7c053d9e0","HARV_002.tickPlot.tck","D01","HARV","HARV_002","distributed","deciduousForest",42.477231,-72.259454,"WGS84",20.2,187.7,0.3,"OK","OK - no known exceptions","2024-06-04T16:03Z","HARV.2024.23","HARV_002.20240604","D00000054166","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-2132-4166",
"7a410ef5-b0c1-4dea-ab70-fc58d2d2598f","HARV_002.tickPlot.tck","D01","HARV","HARV_002","distributed","deciduousForest",42.477231,-72.259454,"WGS84",20.2,187.7,0.3,"OK","OK - no known exceptions","2024-06-24T13:10Z","HARV.2024.26","HARV_002.20240624","D00000007680","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-6684-1804",
"feaae88d-c002-4653-8e6e-37864c63190b","HARV_004.tickPlot.tck","D01","HARV","HARV_004","distributed","mixedForest",42.426877,-72.227953,"WGS84",20.4,182.6,0.9,"OK","OK - no known exceptions","2024-06-24T15:32Z","HARV.2024.26","HARV_004.20240624","D00000054394","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-2132-4166",
"6ebeef36-b34f-4606-b118-827bfe110f9c","HARV_026.tickPlot.tck","D01","HARV","HARV_026","distributed","evergreenForest",42.412057,-72.246527,"WGS84",20.2,187.3,0.4,"OK","OK - no known exceptions","2024-06-24T16:46Z","HARV.2024.26","HARV_026.20240624","D00000053944","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-2132-4166",
"3c5b0211-d667-4708-a9e9-6e3b72f0f29c","HARV_006.tickPlot.tck","D01","HARV","HARV_006","distributed","deciduousForest",42.401928,-72.252700,"WGS84",20.3,190.8,0.5,"OK","OK - no known exceptions","2024-06-24T17:46Z","HARV.2024.26","HARV_006.20240624","D00000053004","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-6684-1804",
"0a74d77f-6591-4971-b76d-69a7cf9f9fd4","HARV_001.tickPlot.tck","D01","HARV","HARV_001","distributed","deciduousForest",42.424217,-72.260096,"WGS84",20.1,202.1,0.2,"OK","OK - no known exceptions","2024-06-25T13:38Z","HARV.2024.26","HARV_001.20240625","D00000054277","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-6684-1804",
"0ebad03e-bf4f-4503-a837-57753828a5e1","HARV_022.tickPlot.tck","D01","HARV","HARV_022","distributed","evergreenForest",42.435458,-72.199287,"WGS84",20.2,185.9,0.5,"OK","OK - no known exceptions","2024-06-25T15:29Z","HARV.2024.26","HARV_022.20240625","D00000054435","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-8109-7068",
