uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"6565e31e-11c8-47d1-ba3e-941a904a3f13","d7b01328-c409-48fe-9d6c-adc2eb915bdc","ONAQ.2024.15","ONAQ_020.mammalGrid.mam","D15","ONAQ","ONAQ_020","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"5c4ca95d-3c5b-4b1a-8458-af0ac22f1146","af3ccf12-68a0-434e-9e41-7eacee20e7b9","ONAQ.2024.15","ONAQ_003.mammalGrid.mam","D15","ONAQ","ONAQ_003","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"2acbb7fa-a2fd-48cb-8164-e3276fc3831a","7fc09416-7c99-4053-b932-8948b5370b63","ONAQ.2024.15","ONAQ_005.mammalGrid.mam","D15","ONAQ","ONAQ_005","pathogen","2024-04-10","2024-04-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"af8e328d-5cef-4955-aed1-2238da27f8e8","5ff8851f-c8d7-44b6-8d84-7c2a13b4711b","ONAQ.2024.15","ONAQ_020.mammalGrid.mam","D15","ONAQ","ONAQ_020","pathogen","2024-04-11","2024-04-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"620d8ce9-a0ea-4424-b4aa-b2003d5ebf9d","8bb2841c-3340-4ffa-b1fb-5080bf0ca867","ONAQ.2024.15","ONAQ_003.mammalGrid.mam","D15","ONAQ","ONAQ_003","pathogen","2024-04-11","2024-04-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ac6df9b8-e810-42b7-9e77-8a57fac91f11","05f63e1d-7d6f-4e56-b060-0be7bc550f9e","ONAQ.2024.15","ONAQ_005.mammalGrid.mam","D15","ONAQ","ONAQ_005","pathogen","2024-04-11","2024-04-11","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"10c467f0-4625-49e3-aa75-b53cc330ee92","694f0351-35af-4538-a55b-6152e8c33959","ONAQ.2024.15","ONAQ_023.mammalGrid.mam","D15","ONAQ","ONAQ_023","diversity","2024-04-12","2024-04-12","logistical",,"NEON.DOC.000481vP","Diversity sampling cancelled for training.",
"75b8fe5e-9054-4175-960e-37b12afedc63","6a52ab3b-f583-4c40-a237-1d54fbe3a4c4","ONAQ.2024.15","ONAQ_004.mammalGrid.mam","D15","ONAQ","ONAQ_004","diversity","2024-04-12","2024-04-12","logistical",,"NEON.DOC.000481vP","Diversity sampling cancelled for training.",
"fed68722-9944-4182-8600-ba6f306b4d39","1fad8a40-9b3b-4bcf-a532-2a00f8de5f45","ONAQ.2024.15","ONAQ_003.mammalGrid.mam","D15","ONAQ","ONAQ_003","pathogen","2024-04-12","2024-04-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f54efb3b-7a6e-4ead-a982-60c23589f70b","65dac64e-3317-4e8c-864a-9b8f9439f440","ONAQ.2024.15","ONAQ_019.mammalGrid.mam","D15","ONAQ","ONAQ_019","diversity","2024-04-12","2024-04-12","logistical",,"NEON.DOC.000481vP","Diversity sampling cancelled for training.",
"dfe12a00-f4bb-4435-a9ec-da1d52695049","5fc1a4da-69be-47d1-8579-eacaf40176e2","ONAQ.2024.15","ONAQ_020.mammalGrid.mam","D15","ONAQ","ONAQ_020","pathogen","2024-04-12","2024-04-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e675c88b-e05f-4902-a09a-f82724481e40","0b6bf725-c8b2-4ddc-8dbc-b265a54d3f72","ONAQ.2024.15","ONAQ_005.mammalGrid.mam","D15","ONAQ","ONAQ_005","pathogen","2024-04-12","2024-04-12","OK","setting complete, processing complete","NEON.DOC.000481vP",,
