uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"a1731324-8dba-45c9-bcea-b4c0f53518d8","944b64f6-0563-438b-aff3-1b26335e95ff","TREE.2020.39","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2020-09-22","2020-09-22","logistical","NEON.DOC.000481vM",,
"c543e7fe-7977-4a4e-b385-d4b61d296482","b231e59e-92ba-4db1-9bdc-abb949e00047","TREE.2020.39","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2020-09-22","2020-09-22","OK","NEON.DOC.000481vM",,
"c58730b5-335e-4823-bcb6-f6647a3748f9","11318c37-ddeb-47de-a082-f1023d73d93a","TREE.2020.39","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2020-09-23","2020-09-23","OK","NEON.DOC.000481vM",,
"01ab9f72-c61e-46f1-9bf2-462fb58dfbc1","0183c4b7-57e2-4097-9557-62e92cfe7a51","TREE.2020.39","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2020-09-23","2020-09-23","logistical","NEON.DOC.000481vM","grid night was not completed due to limited personnel resources and expectations of high capture success",
"35004f3f-1cd2-4d40-85f0-fae97ea41ea7","61004dd3-fa1e-43ad-934e-ccc7269631ad","TREE.2020.39","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2020-09-23","2020-09-23","OK","NEON.DOC.000481vM",,
"5e2b8a63-bc0a-4684-92e6-a69e2334ee06","c2805e67-556d-422e-ad48-0c98a6830787","TREE.2020.39","TREE_002.mammalGrid.mam","D05","TREE","TREE_002","diversity","2020-09-23","2020-09-23","OK","NEON.DOC.000481vM","Lines A and B not set. Conditions became too dark and the trap setters had to leave the grid.",
"cbd7cfe0-152f-4339-8771-ecbbdf743b52","27e76001-b02a-491e-85b5-ecd026bde3ec","TREE.2020.39","TREE_019.mammalGrid.mam","D05","TREE","TREE_019","pathogen","2020-09-24","2020-09-24","OK","NEON.DOC.000481vM",,
"ef4ee974-9f12-4cd7-90ae-99ca228f49b9","11adceb5-4f2d-4f80-b91e-cd1f09d554a1","TREE.2020.39","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2020-09-24","2020-09-24","OK","NEON.DOC.000481vM",,
"f2d0880f-6dba-4034-b6f8-5f63d45ddb83","ac0a2d92-d279-4235-b5f0-8594ea8e6e91","TREE.2020.39","TREE_028.mammalGrid.mam","D05","TREE","TREE_028","pathogen","2020-09-24","2020-09-24","extreme weather","NEON.DOC.000481vM","Traps not set due to thunderstorms during trap setting hours",
"69414b0a-524c-4b27-979b-bb8aa5548d28","8245116e-a69a-4eab-aa61-f5b4177e2d1a","TREE.2020.39","TREE_004.mammalGrid.mam","D05","TREE","TREE_004","diversity","2020-09-25","2020-09-25","OK","NEON.DOC.000481vM",,
"44393f37-a721-4c35-b596-7ff2eccf7b34","dac37605-747e-415b-9dee-dd3869e93f9e","TREE.2020.39","TREE_027.mammalGrid.mam","D05","TREE","TREE_027","diversity","2020-09-25","2020-09-25","OK","NEON.DOC.000481vM",,
"f182deb5-3e5f-444f-885e-786d5f1057a3","0b23828e-1715-4f0c-b92a-1a03bfad9b45","TREE.2020.39","TREE_016.mammalGrid.mam","D05","TREE","TREE_016","pathogen","2020-09-25","2020-09-25","other","NEON.DOC.000481vM","6 trap deaths on 9/24 resulted in the cancellation of trapping at this grid for the remainder of the bout per protocol guidelines",
