uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"899b3ed5-b4dd-4b6b-98fb-44322203fcba","bd9484fb-96a7-489d-8f89-4d11d18ca41a","DCFS.2024.23","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","pathogen","2024-06-04","2024-06-04","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"3f553bbd-eef6-4d66-bc20-bc07448f53bc","53b4848e-d87a-4bb5-817c-486d1f3eac77","DCFS.2024.23","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","pathogen","2024-06-04","2024-06-04","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"5eb6b0d8-42ad-4820-a17e-f864103a2c0e","87e697f1-9a18-4c7c-a8ba-540cc3027db9","DCFS.2024.23","DCFS_004.mammalGrid.mam","D09","DCFS","DCFS_004","diversity","2024-06-04","2024-06-04","logistical",,"NEON.DOC.000481vP",,
"1101403b-7935-46c4-b124-c15ed312afc3","50ffa6f5-c63c-431a-ae74-48096566b611","DCFS.2024.23","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","pathogen","2024-06-04","2024-06-04","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"5ea0ac78-2741-4b71-ae31-40289280a9ff","c7fd9297-0421-4d89-a0a7-2a61a3e2b706","DCFS.2024.23","DCFS_009.mammalGrid.mam","D09","DCFS","DCFS_009","diversity","2024-06-05","2024-06-05","logistical",,"NEON.DOC.000481vP",,
"022ca167-e140-4ae1-a536-20258832f714","27b138c7-b587-4350-b959-33f863b759ff","DCFS.2024.23","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ce5e87de-8d55-4b7f-9c8c-66dd34fffaab","bf69dc2b-e64d-4029-993a-bedad1398927","DCFS.2024.23","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","pathogen","2024-06-05","2024-06-05","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"dde02c0f-38d0-4718-a6c8-ed7040b14e26","f0470a69-0932-4eb0-8e91-ff19fbc05e3c","DCFS.2024.23","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","pathogen","2024-06-05","2024-06-05","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"f29a333c-f318-4954-8b22-2fd7742e682b","6cd57bc6-fe35-4965-8518-0b48a5d1fec1","DCFS.2024.23","DCFS_014.mammalGrid.mam","D09","DCFS","DCFS_014","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d52bad3a-d70b-4af7-8ef8-de66ef39a047","6470c658-6a4e-4bbf-a195-50263088d4b9","DCFS.2024.23","DCFS_020.mammalGrid.mam","D09","DCFS","DCFS_020","diversity","2024-06-06","2024-06-06","logistical",,"NEON.DOC.000481vP",,
"7602d7cc-96d1-4d31-bd8f-6f90a3c0e7fd","0b843861-8dde-4aa0-9ee8-8ebea99164c2","DCFS.2024.23","DCFS_006.mammalGrid.mam","D09","DCFS","DCFS_006","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"40e53be3-b336-44a8-8d30-4cb3c0496c3c","83dbda0f-f91f-4934-91ab-a14b62490075","DCFS.2024.23","DCFS_003.mammalGrid.mam","D09","DCFS","DCFS_003","pathogen","2024-06-06","2024-06-06","OK","setting complete, processing complete","NEON.DOC.000481vP",,
