uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"d3ae0a20-8bb7-4f27-9f8b-337a57d34008","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2024-08-06T15:01Z","SERC.2024.32","SERC_006.20240806","A00000371393","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0916-2714",
"11f50de3-354c-48ce-a27c-d77b078321e5","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2024-08-06T18:33Z","SERC.2024.32","SERC_002.20240806","A00000371399","drag",154,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0916-2714",
"2db010f9-990e-46c5-af43-858ecc314a0f","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2024-08-06T20:43Z","SERC.2024.32","SERC_001.20240806","A00000371397","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0916-2714",
"cd59f6ad-cbff-4437-8839-9e2e6db3a871","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2024-08-07T12:43Z","SERC.2024.32",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0001-0916-2714",
"2c86b7a4-abaa-425d-b33f-430c73d251ac","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2024-08-07T13:55Z","SERC.2024.32","SERC_005.20240807","A00000371395","drag",152,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0916-2714",
"6fa4f2aa-1ba3-4669-889c-ed4fee771e34","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2024-08-07T15:06Z","SERC.2024.32","SERC_012.20240807","A00000370816","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",
"f3cbf26a-48e1-4fe9-9825-c112c7a7d7ec","SERC_023.tickPlot.tck","D02","SERC","SERC_023","distributed","cultivatedCrops",38.873978,-76.535923,"WGS84",20.1,6.9,0.1,"OK","OK - no known exceptions","2024-08-28T19:33Z","SERC.2024.35",,,"drag",160,"N",,,,,"NEON.DOC.014045vL","0009-0008-0301-7234",
"495849b0-cc82-4dcf-bac5-86e309096468","SERC_001.tickPlot.tck","D02","SERC","SERC_001","distributed","deciduousForest",38.868184,-76.535301,"WGS84",20.2,2.5,0.2,"OK","OK - no known exceptions","2024-08-28T20:20Z","SERC.2024.35","SERC_001.20240828","A00000323981","drag",155,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"b8b06b24-2613-4a5f-8fe5-fa11d7a97f31","SERC_012.tickPlot.tck","D02","SERC","SERC_012","distributed","deciduousForest",38.880016,-76.561641,"WGS84",20.1,19.3,0.1,"OK","OK - no known exceptions","2024-08-29T11:28Z","SERC.2024.35","SERC_012.20240829","A00000371980","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"235d4086-f03c-4b26-8ee9-d0b02f6e90eb","SERC_005.tickPlot.tck","D02","SERC","SERC_005","distributed","deciduousForest",38.894058,-76.546297,"WGS84",20.2,4.9,0.2,"OK","OK - no known exceptions","2024-08-29T13:02Z","SERC.2024.35","SERC_005.20240829","A00000371394","drag",154,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
"0736fb9b-b88d-4e10-b78e-bce7eaa69545","SERC_006.tickPlot.tck","D02","SERC","SERC_006","distributed","deciduousForest",38.880025,-76.548383,"WGS84",20.3,3.0,0.5,"OK","OK - no known exceptions","2024-08-29T14:29Z","SERC.2024.35","SERC_006.20240829","A00000371406","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"8609d48a-d69b-4ce3-8439-2e9b2186e8f7","SERC_002.tickPlot.tck","D02","SERC","SERC_002","distributed","deciduousForest",38.896257,-76.558180,"WGS84",20.1,17.3,0.1,"OK","OK - no known exceptions","2024-08-29T16:12Z","SERC.2024.35","SERC_002.20240829","A00000371398","drag and flag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
