uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"569b805f-f333-48d5-a13d-d5ca6e95ec60","5155a692-d92e-42a7-8a06-cee513327e9e","CPER.2024.41","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"7179995f-e4bf-4668-b109-0629d9006921","1ebc826a-dfd3-47d9-888d-25c30a7b3fae","CPER.2024.41","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"fa29846d-7c89-44aa-a332-0c83bde147c8","344ea57d-8e55-4966-98a5-2876b31ed423","CPER.2024.41","CPER_002.mammalGrid.mam","D10","CPER","CPER_002","diversity","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"63f28e19-5606-4e2e-8288-c0b6532b9cdb","a68b393c-f0e7-43b6-853e-ac714ccd0fb5","CPER.2024.41","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2024-10-08","2024-10-08","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f8fec902-6155-4804-9b6a-78a30cf5eec6","7407cf0c-c9e3-4725-a454-c2fe2cec1de3","CPER.2024.41","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"3d871493-b820-4b6e-a310-f08ef0f7f252","7b100e48-1e1b-477c-9f7a-2fc2a5f21c77","CPER.2024.41","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"e74b989a-fa10-4d1f-8fe7-80243e8b3fd8","c6b5f1bf-f84f-4616-bda7-1d29335e005a","CPER.2024.41","CPER_006.mammalGrid.mam","D10","CPER","CPER_006","diversity","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f0d50a0f-516d-4e42-bf1e-6565c942d6bc","5cbf3893-e4ef-4933-8bd5-77e963e85f14","CPER.2024.41","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2024-10-09","2024-10-09","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"ca54f3e2-796b-40e4-82b6-6085a6d109ad","9771f386-25b9-4cbb-9d38-2eac60095ee7","CPER.2024.41","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8317ff7d-1a1e-45db-8725-eb5df58c0421","17f407cd-9fbd-43af-9399-034d4f592b9d","CPER.2024.41","CPER_004.mammalGrid.mam","D10","CPER","CPER_004","diversity","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"bde3b59e-6034-4bfd-98fc-d7ee592c5524","ae2760b8-0cee-40c0-8ccd-bf051d025bd0","CPER.2024.41","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d41c4820-c062-4f0b-91b1-f0351a229c19","e2f69f58-8650-4043-9219-e2ca9e772623","CPER.2024.41","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2024-10-10","2024-10-10","OK","setting complete, processing complete","NEON.DOC.000481vP",,
