uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"6b686b2f-705c-4bad-a3d5-cfa39940d9be","a80c5433-c41b-4a30-ac05-0a21fa70b53f","WOOD.2025.23","WOOD_003.mammalGrid.mam","D09","WOOD","WOOD_003","diversity","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"4ef95d40-52fe-4d4a-b40e-5c9dfdd9064a","69cd32c2-24c0-4cdf-884c-cae5d3228009","WOOD.2025.23","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"74dd64eb-4da6-40cd-b548-4f463ba84ff4","84fc985a-8f5d-4b0e-ab39-b84679f4b658","WOOD.2025.23","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"5f67dc25-b7b8-44c7-999b-ff818e2928f5","35899577-396d-4871-80a5-545cbc7308ce","WOOD.2025.23","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2025-06-03","2025-06-03","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"d045e2f0-4a1e-4b57-a144-b3ad7a8d345f","2bd1f07b-05ae-4cd0-847e-790320f8c6ed","WOOD.2025.23","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2025-06-04","2025-06-04","management",,"NEON.DOC.000481vQ","Prescribed burn occurring in plot.",
"79b111a1-3830-48e9-8f85-176f947f5215","3fdc8c45-67eb-42d4-8547-ad057bac3811","WOOD.2025.23","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"39c3c748-7953-4946-b009-c8c3f7dbabaf","b4201548-cf38-4b74-9ad9-be711ca373c3","WOOD.2025.23","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"360d2607-5bf9-4028-8738-5cb24a47af9b","32e0224e-b327-4afe-b441-1caec9b6b282","WOOD.2025.23","WOOD_008.mammalGrid.mam","D09","WOOD","WOOD_008","diversity","2025-06-04","2025-06-04","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"c005682f-6044-4d79-9c10-b3752d7b75e4","0ea7a550-a531-459b-8021-152171037bc3","WOOD.2025.23","WOOD_002.mammalGrid.mam","D09","WOOD","WOOD_002","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"58a2fb1e-4d38-4e6b-af2e-9ac4231b54a3","76ce21b5-7ae8-468a-bc6c-a61f3a6ec373","WOOD.2025.23","WOOD_009.mammalGrid.mam","D09","WOOD","WOOD_009","pathogen","2025-06-05","2025-06-05","management",,"NEON.DOC.000481vQ","Prescribed burn occurring in plot.",
"bee75046-0c34-4b00-a0db-c9818ba42d61","f4084211-90eb-47df-b865-083ffa1284f3","WOOD.2025.23","WOOD_007.mammalGrid.mam","D09","WOOD","WOOD_007","pathogen","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"7f9076d3-ba3e-4028-9408-bcb3c4aab119","e190dbf7-ae34-4ae2-9820-92f4d116935b","WOOD.2025.23","WOOD_010.mammalGrid.mam","D09","WOOD","WOOD_010","diversity","2025-06-05","2025-06-05","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
