uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"d44c85fb-6796-4c48-9bb8-9f5a57642261","59d84cfb-751b-4885-baad-20c1ae77be47","YELL.2025.30","YELL_031.mammalGrid.mam","D12","YELL","YELL_031","pathogen","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"32ba739a-f5a6-4b91-a7f4-ef2c31cd6464","7fedcac3-97c5-4731-979b-844e1f9deefc","YELL.2025.30","YELL_032.mammalGrid.mam","D12","YELL","YELL_032","pathogen","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ","Sampling outside 21 day new moon sampling window",
"bfa4e309-2c2c-4d34-b9f4-0e11c244833f","5eaf665b-1576-480a-9e02-4cdaa42fa6fd","YELL.2025.30","YELL_023.mammalGrid.mam","D12","YELL","YELL_023","pathogen","2025-07-22","2025-07-22","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a405201d-c13b-4085-b608-ec0b3215945a","87d5c9c4-449e-4b5f-a6d0-46f9df0cf904","YELL.2025.30","YELL_023.mammalGrid.mam","D12","YELL","YELL_023","pathogen","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"9f99f7a6-5a5a-440a-ae5e-b53f6db8b932","8725f63d-74cc-4af4-9dec-1ffec82c5c6e","YELL.2025.30","YELL_032.mammalGrid.mam","D12","YELL","YELL_032","pathogen","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"22eba6da-ab71-40b2-b559-4e45f6b77ddb","1804eed2-db6b-4121-8d7a-c6c10637629f","YELL.2025.30","YELL_031.mammalGrid.mam","D12","YELL","YELL_031","pathogen","2025-07-23","2025-07-23","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"66f922a8-558e-4c9a-93a4-c839e86e9b3d","248032cf-bc2c-43e8-9c2c-cbc7098142f7","YELL.2025.30","YELL_031.mammalGrid.mam","D12","YELL","YELL_031","pathogen","2025-07-24","2025-07-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a3df4a3b-0028-4475-b70d-3b7c7c5c0798","cca86f9c-1cb8-4bca-9b5f-5788aa5e86c7","YELL.2025.30","YELL_032.mammalGrid.mam","D12","YELL","YELL_032","pathogen","2025-07-24","2025-07-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"a1d7ca07-dde8-41d3-b5b8-6491be09619d","42151aaa-5f19-418d-b8e0-911295ca1f35","YELL.2025.30","YELL_023.mammalGrid.mam","D12","YELL","YELL_023","pathogen","2025-07-24","2025-07-24","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"e74968eb-aeb3-4f5c-882f-4a1bf928d47d","94b794f4-cbbc-4b26-a7d2-2715402f96e6","YELL.2025.30","YELL_011.mammalGrid.mam","D12","YELL","YELL_011","diversity","2025-07-25","2025-07-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
"8a8724a7-4bab-45e7-bce0-63154ab78534","ed35356c-2242-4fac-9305-cf88aca8d156","YELL.2025.30","YELL_072.mammalGrid.mam","D12","YELL","YELL_072","diversity","2025-07-25","2025-07-25","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"f326e572-e2eb-45da-9a73-acf632745d9b","3c301e7f-7c86-4704-ace0-192a1c8b4a93","YELL.2025.30","YELL_020.mammalGrid.mam","D12","YELL","YELL_020","diversity","2025-07-25","2025-07-25","OK","setting complete, processing complete","NEON.DOC.000481vQ",,
