uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"1c2d47d2-afdc-4652-892f-0b6f8c3cadcf","UNDE_002.tickPlot.tck","UNDE_002","2017-07-14T18:30Z","2018-03-11T16:00Z","UNDE_002.20170714","UNDE_002.20170714.DERVAR.F","Dermacentor variabilis","DERVAR","species","Ixodidae",,,,"Dermacentor",,"variabilis",,,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.","GSU_tickIdentification_SOP_2016-11-01.pdf",,"Say","Female",1,"OK","90% ethanol","USNMENT01430190","UNDE_002.20170714.DERVAR.F","Lorenza Beati","Georgia Southern University",
"0f27317e-9b9c-4528-b120-fc974f425613","UNDE_017.tickPlot.tck","UNDE_017","2017-07-31T17:30Z","2018-03-11T16:00Z","UNDE_017.20170731","UNDE_017.20170731.HAELEP.N","Haemaphysalis leporispalustris","HAELEP","species","Ixodidae",,,,"Haemaphysalis",,"leporispalustris",,,,"GSU_tickIdentification_SOP_2016-11-01.pdf",,"Packard","Nymph",1,"OK","90% ethanol","USNMENT01430185","UNDE_017.20170731.HAELEP.N","Lorenza Beati","Georgia Southern University",
