uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"e49a22e2-3f39-4d5a-91b5-b00d48895fba","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2024-07-01T14:19Z","BLAN.2024.27","BLAN_008.20240701","A00000371352","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",
"daaa15d3-1359-4a48-b963-4e503a6423f7","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2024-07-01T15:02Z","BLAN.2024.27","BLAN_020.20240701","A00000371367","drag",137,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
"e28e7ba1-0a31-4a7c-bc7e-421b57fcd43b","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2024-07-01T15:12Z","BLAN.2024.27","BLAN_015.20240701","A00000371355","drag",159,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"632e41b9-761a-4187-a8bd-22d25934d0a9","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"OK","OK - no known exceptions","2024-07-01T16:03Z","BLAN.2024.27","BLAN_004.20240701","A00000371347","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"c88c310b-45fa-45ee-93bf-a483500cff66","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2024-07-01T16:45Z","BLAN.2024.27","BLAN_012.20240701","A00000371354","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",
"a94bef1f-366d-473c-8469-81725bf5d347","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2024-07-01T17:26Z","BLAN.2024.27","BLAN_005.20240701","A00000371349","drag",153,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
"712d9387-22da-475f-887a-68d9c998cebe","BLAN_020.tickPlot.tck","D02","BLAN","BLAN_020","distributed","pastureHay",39.101651,-77.981855,"WGS84",20.1,159.0,0.1,"OK","OK - no known exceptions","2024-07-22T13:10Z","BLAN.2024.30","BLAN_020.20240722","A00000371368","drag and flag",142,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"dc1f9b6b-0c98-487f-9be7-d12352710813","BLAN_008.tickPlot.tck","D02","BLAN","BLAN_008","distributed","pastureHay",39.083875,-77.966321,"WGS84",20.1,159.2,0.1,"OK","OK - no known exceptions","2024-07-22T13:27Z","BLAN.2024.30","BLAN_008.20240722","A00000371351","drag",135,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0916-2714","Stopped due to rain"
"ee45ea43-056f-4184-87b3-b533e992d469","BLAN_012.tickPlot.tck","D02","BLAN","BLAN_012","distributed","deciduousForest",39.082719,-77.959590,"WGS84",20.2,134.9,0.2,"OK","OK - no known exceptions","2024-07-22T14:19Z","BLAN.2024.30","BLAN_012.20240722","A00000370839","drag",156,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"df196860-aebb-45ae-8b07-ca0e9275b2f3","BLAN_005.tickPlot.tck","D02","BLAN","BLAN_005","distributed","deciduousForest",39.086224,-77.972736,"WGS84",20.2,168.3,0.3,"OK","OK - no known exceptions","2024-07-22T14:25Z","BLAN.2024.30","BLAN_005.20240722","A00000370834","drag",162,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0001-0916-2714",
"c8ce39c0-9d04-4eee-b07a-2440d36b737f","BLAN_015.tickPlot.tck","D02","BLAN","BLAN_015","distributed","deciduousForest",39.088729,-77.955492,"WGS84",20.1,125.9,0.2,"OK","OK - no known exceptions","2024-07-22T15:12Z","BLAN.2024.30","BLAN_015.20240722","A00000371356","drag",161,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"afed45d0-7ae6-454a-8476-6b809a1d2f12","BLAN_004.tickPlot.tck","D02","BLAN","BLAN_004","distributed","pastureHay",39.088416,-77.961331,"WGS84",20.1,123.7,0.1,"other",,"2024-07-22T16:00Z","BLAN.2024.30",,,,,,,,,,"NEON.DOC.014045vL","0000-0001-8112-7529",
