uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"7507f0c8-cddf-4194-b170-c55df3d9f180","865bd094-e48e-4731-92e7-f42817cb385f","CPER.2023.19","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2023-05-10","2023-05-10","OK","NEON.DOC.000481vP",,
"c238fbc3-3283-41e9-a808-d6e88c528d28","5a556587-8f17-4d78-b47c-75486510b241","CPER.2023.19","CPER_008.mammalGrid.mam","D10","CPER","CPER_008","diversity","2023-05-10","2023-05-10","logistical","NEON.DOC.000481vP","Insufficient Resources",
"9c701d2f-dd1d-4bea-90a1-ef2cf815a571","2e973e03-6b6e-4ff6-98d0-93330c1c8fdd","CPER.2023.19","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2023-05-10","2023-05-10","extreme weather","NEON.DOC.000481vP","Thunderstorms",
"823d6063-2781-4a9c-a914-922873907118","b1f704fc-b23c-496b-a49e-2b61d6df10fd","CPER.2023.19","CPER_002.mammalGrid.mam","D10","CPER","CPER_002","diversity","2023-05-10","2023-05-10","OK","NEON.DOC.000481vP",,
"4d587b4e-0a96-4e87-8f6f-a25a8d148518","88e5192a-2685-476f-a193-4d45be5edd5b","CPER.2023.19","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2023-05-10","2023-05-10","extreme weather","NEON.DOC.000481vP","Thunderstorms",
"efad133f-68a6-416d-b1c4-0434f7b217a7","5077cbfb-0fa4-4240-8905-5df8a7516ba9","CPER.2023.19","CPER_009.mammalGrid.mam","D10","CPER","CPER_009","diversity","2023-05-11","2023-05-11","logistical","NEON.DOC.000481vP","Insufficient Resources",
"62ce931c-8de4-4058-a372-e3e4595a758c","297a706b-6142-41a4-835f-b90f79670c8c","CPER.2023.19","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2023-05-11","2023-05-11","extreme weather","NEON.DOC.000481vP","Thunderstorms",
"134ebc3a-dbd4-4bc5-b296-55b82eaa0f60","d7d3fdd8-8e00-420f-9d8f-af1b5aca6818","CPER.2023.19","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2023-05-11","2023-05-11","extreme weather","NEON.DOC.000481vP","Thunderstorms",
"ab8e845a-1daa-455d-b92a-6f38a1e0e08f","d52a3abe-d3b3-4bfc-9072-26776b7eee3d","CPER.2023.19","CPER_005.mammalGrid.mam","D10","CPER","CPER_005","pathogen","2023-05-12","2023-05-12","extreme weather","NEON.DOC.000481vP","Thunderstorms",
"a3290984-952e-4446-8374-5ae3989e2e0a","3a8739ef-3088-443a-a0f3-fc0a069af6e6","CPER.2023.19","CPER_015.mammalGrid.mam","D10","CPER","CPER_015","pathogen","2023-05-12","2023-05-12","extreme weather","NEON.DOC.000481vP","Thunderstorms",
"b211bd0d-9098-407a-809d-9b0d1a172408","88ecd96c-3aae-4f0d-8e54-ffa613710d60","CPER.2023.19","CPER_006.mammalGrid.mam","D10","CPER","CPER_006","diversity","2023-05-16","2023-05-16","OK","NEON.DOC.000481vP",,
"27897cdd-ac28-457c-abfa-3848924889c8","8a36b899-b36e-4a61-b90d-bd8a6c5a0bea","CPER.2023.19","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2023-05-16","2023-05-16","OK","NEON.DOC.000481vP",,
"806fdfb7-29c0-406e-b10b-81233968acab","9068a195-9e28-4bc0-88d9-632a3d5c1145","CPER.2023.19","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2023-05-17","2023-05-17","OK","NEON.DOC.000481vP",,
"597279cd-7397-4c88-8372-35e11d691504","2122640e-957f-4532-b0aa-f712e996fae0","CPER.2023.19","CPER_011.mammalGrid.mam","D10","CPER","CPER_011","pathogen","2023-05-18","2023-05-18","OK","NEON.DOC.000481vP",,
"85ba0f4c-02e9-4069-957e-ca25cca5cc7a","0280018e-8223-46fd-8354-af3387de6fbf","CPER.2023.19","CPER_004.mammalGrid.mam","D10","CPER","CPER_004","diversity","2023-05-18","2023-05-18","OK","NEON.DOC.000481vP",,
