uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"232b2bfd-3914-4768-874f-b156514e8303","8c0b96c3-6d95-4bd3-a7dc-5279854b7740","SERC.2025.34","SERC_015.mammalGrid.mam","D02","SERC","SERC_015","pathogen","2025-08-18","2025-08-18","logistical",,"NEON.DOC.000481vQ",,
"b559ea6e-2248-4c59-a4e5-0b43674d8124","9157ade5-7f68-4da7-85cc-0ebdb944c017","SERC.2025.34","SERC_007.mammalGrid.mam","D02","SERC","SERC_007","diversity","2025-08-18","2025-08-18","logistical",,"NEON.DOC.000481vQ",,
"3b74040a-6abb-4a89-ac45-f2363b5033f6","be488217-485a-4cef-a1dc-29904399dc82","SERC.2025.34","SERC_011.mammalGrid.mam","D02","SERC","SERC_011","pathogen","2025-08-18","2025-08-18","logistical",,"NEON.DOC.000481vQ",,
"dc3c98b8-1683-4119-a8fa-3e4b2846d506","3203b144-0f36-4183-80b0-5699be2122a7","SERC.2025.34","SERC_031.mammalGrid.mam","D02","SERC","SERC_031","pathogen","2025-08-18","2025-08-18","logistical",,"NEON.DOC.000481vQ",,
"e8a98587-abc2-4dc4-ad36-301bad5ff906","afc61ddb-af12-4109-ba08-dbae7ddad1e0","SERC.2025.34","SERC_031.mammalGrid.mam","D02","SERC","SERC_031","pathogen","2025-08-19","2025-08-19","logistical",,"NEON.DOC.000481vQ",,
"6673b857-a378-415e-9514-696f8da8ce79","3878a1d5-e2fc-4108-9e1a-16f4c6cb402c","SERC.2025.34","SERC_014.mammalGrid.mam","D02","SERC","SERC_014","diversity","2025-08-19","2025-08-19","OK","setting complete, no small mammals captured","NEON.DOC.000481vQ",,
"5dec97e2-3b14-4469-8c44-0bfd6b2cfba2","4bcfc734-ab35-4c65-bed2-f9ea3c5046a0","SERC.2025.34","SERC_011.mammalGrid.mam","D02","SERC","SERC_011","pathogen","2025-08-19","2025-08-19","logistical",,"NEON.DOC.000481vQ",,
"ff908983-c50d-4a7f-bb96-84805414efa5","fd0880fb-d6bb-48c8-9d69-742720e9925a","SERC.2025.34","SERC_015.mammalGrid.mam","D02","SERC","SERC_015","pathogen","2025-08-19","2025-08-19","logistical",,"NEON.DOC.000481vQ",,
"f57b5234-eedd-4daa-9d36-8a1a806c4448","8dea3522-f58a-4716-a545-1fc58011c8a7","SERC.2025.34","SERC_032.mammalGrid.mam","D02","SERC","SERC_032","diversity","2025-08-20","2025-08-20","logistical",,"NEON.DOC.000481vQ",,
"72d6c49e-5860-4630-ad76-1a5466e071f9","56d772f3-10e3-4279-934a-e8873d594b88","SERC.2025.34","SERC_031.mammalGrid.mam","D02","SERC","SERC_031","pathogen","2025-08-20","2025-08-20","logistical",,"NEON.DOC.000481vQ",,
"d3566114-77b4-4687-a57f-99d11920665c","4e4d3735-bb70-4f9b-8c23-eceae74c90ed","SERC.2025.34","SERC_011.mammalGrid.mam","D02","SERC","SERC_011","pathogen","2025-08-20","2025-08-20","logistical",,"NEON.DOC.000481vQ",,
"38ffd36f-393b-43a9-82a7-a04eb1093c06","dd29b8d1-cecf-4bdc-9bb3-43e3d1a313ec","SERC.2025.34","SERC_015.mammalGrid.mam","D02","SERC","SERC_015","pathogen","2025-08-20","2025-08-20","logistical",,"NEON.DOC.000481vQ",,
