uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"09043409-e23d-4a50-b579-0ee049251571","DELA_011.tickPlot.tck","D08","DELA","DELA_011","distributed","woodyWetlands",32.519052,-87.817592,"WGS84",20.1,29.3,0.2,"logistical",,"2020-05-04T17:00Z","DELA.2020.19",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","COVID19"
"52dd5892-612c-4d94-9b0f-59357e8e4aa6","DELA_014.tickPlot.tck","D08","DELA","DELA_014","distributed","evergreenForest",32.530629,-87.819372,"WGS84",20.2,32.4,0.2,"logistical",,"2020-05-04T17:00Z","DELA.2020.19",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","COVID19"
"3a501f54-8945-4561-8d65-cdfe2257156a","DELA_001.tickPlot.tck","D08","DELA","DELA_001","distributed","woodyWetlands",32.533268,-87.805432,"WGS84",20.1,24.6,0.1,"logistical",,"2020-05-04T17:00Z","DELA.2020.19",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","COVID19"
"ea71f8d1-5ee2-4147-89ef-5d9a94a3a23b","DELA_004.tickPlot.tck","D08","DELA","DELA_004","distributed","woodyWetlands",32.531064,-87.813121,"WGS84",20.1,24.0,0.2,"logistical",,"2020-05-04T17:00Z","DELA.2020.19",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","COVID19"
"66c30024-7ab5-4b22-bb26-68e319e7d1ca","DELA_008.tickPlot.tck","D08","DELA","DELA_008","distributed","woodyWetlands",32.538882,-87.814144,"WGS84",20.1,25.3,0.1,"logistical",,"2020-05-04T17:00Z","DELA.2020.19",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","COVID19"
"8cca26ed-0b32-4767-9daa-5682c59975f7","DELA_005.tickPlot.tck","D08","DELA","DELA_005","distributed","woodyWetlands",32.524379,-87.813852,"WGS84",20.1,26.8,0.2,"logistical",,"2020-05-04T17:00Z","DELA.2020.19",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","COVID19"
"2698078b-9fe4-4efc-8af8-98fab564f953","DELA_011.tickPlot.tck","D08","DELA","DELA_011","distributed","woodyWetlands",32.519052,-87.817592,"WGS84",20.1,29.3,0.2,"location wet",,"2020-05-28T17:00Z","DELA.2020.22",,,,,,,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","Plot too wet to sample and can not be rescheduled due to COVID19"
"959c37e0-7a10-43e1-ae91-b884d0377a84","DELA_001.tickPlot.tck","D08","DELA","DELA_001","distributed","woodyWetlands",32.533268,-87.805432,"WGS84",20.1,24.6,0.1,"location wet",,"2020-05-28T17:00Z","DELA.2020.22",,,,,,,,,,"NEON.DOC.014045vK","0000-0001-6892-534X","Only possible to sample approximately 50m of the plot due to the rest being wet which makes us unable to sample"
"474aa9f9-c722-4948-8bec-556794a6fb98","DELA_004.tickPlot.tck","D08","DELA","DELA_004","distributed","woodyWetlands",32.531064,-87.813121,"WGS84",20.1,24.0,0.2,"OK",,"2020-05-28T17:48Z","DELA.2020.22",,,"drag and flag",160,"N",,,,,"NEON.DOC.014045vK","0000-0002-7158-4969",
"e222c7be-75d2-42c6-89af-4f2c3b5aee9e","DELA_014.tickPlot.tck","D08","DELA","DELA_014","distributed","evergreenForest",32.530629,-87.819372,"WGS84",20.2,32.4,0.2,"OK",,"2020-05-28T18:28Z","DELA.2020.22",,,"drag",160,"N",,,,,"NEON.DOC.014045vK","0000-0001-6892-534X",
"7feabdfc-c00d-43ed-996a-593e544512a0","DELA_005.tickPlot.tck","D08","DELA","DELA_005","distributed","woodyWetlands",32.524379,-87.813852,"WGS84",20.1,26.8,0.2,"OK",,"2020-05-28T19:13Z","DELA.2020.22",,,"drag and flag",155,"N",,,,,"NEON.DOC.014045vK","0000-0002-7418-5509","Ground too wet to sample for approximately 25m"
"6121c50f-b9c8-4d34-9a42-aa4f2abee19d","DELA_008.tickPlot.tck","D08","DELA","DELA_008","distributed","woodyWetlands",32.538882,-87.814144,"WGS84",20.1,25.3,0.1,"OK",,"2020-05-28T19:30Z","DELA.2020.22",,,"drag and flag",129,"N",,,,,"NEON.DOC.014045vK","0000-0002-9611-5974","Dragged 129 meters of plot. Could not find NW orange post only NW flag that was pulled out of the ground. Took off 11 meters for wet spots that could not be dragged as well. Stopped flagging 10 meters on both sides of NW corner because we could not find post."
