uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"ae63c460-c348-4c6e-9f3b-1e617870ca4c","8f642979-ab72-4d54-9337-b579da06db0c","GRSM.2022.41","GRSM_033.mammalGrid.mam","D07","GRSM","GRSM_033","diversity","2022-10-17","2022-10-17","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"761f0a9d-0045-4337-9987-452338addcd9","8a84eaaf-ae88-42d5-8835-450b90d441fc","GRSM.2022.41","GRSM_070.mammalGrid.mam","D07","GRSM","GRSM_070","diversity","2022-10-17","2022-10-17","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"9fbfcb09-9b4b-497f-9df3-af992cc8518e","46c3b363-f1a1-4168-86cc-1fa25dedde75","GRSM.2022.41","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","pathogen","2022-10-17","2022-10-17","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"a906bc42-cdf3-4e8d-897e-8f1870e87000","f81ff413-921a-4bf2-8986-3d3e63627d05","GRSM.2022.41","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2022-10-17","2022-10-17","management","NEON.DOC.000481vN","Road closed",
"e00409a4-bbad-4692-bae6-7448810641f2","ecb7d59e-d2e5-4537-aaa8-28f0de7b5c3e","GRSM.2022.41","GRSM_015.mammalGrid.mam","D07","GRSM","GRSM_015","diversity","2022-10-17","2022-10-17","management","NEON.DOC.000481vN","Road closed",
"58d53480-0cfd-4df2-8c60-684694f149a2","661d2e86-57ea-4398-8e07-01d17e7031f0","GRSM.2022.41","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2022-10-17","2022-10-17","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"739116f8-c03e-4c41-9934-b490c1adfb28","2fe92be0-72f0-4086-b750-a7a93db57843","GRSM.2022.41","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","pathogen","2022-10-18","2022-10-18","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"feff8c9d-7e09-4071-a652-b862348bb69d","f4a24cf6-e685-48e5-9885-aafb6eac9b8c","GRSM.2022.41","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2022-10-18","2022-10-18","management","NEON.DOC.000481vN","Road closed",
"303fbc50-2f08-42dd-a5e4-0fc73d256c44","077506c9-3d9c-41c4-97e3-352981509277","GRSM.2022.41","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2022-10-18","2022-10-18","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"c6b13551-c724-45ac-8858-f0c37a9a975c","c8111f95-98ff-42ca-a61c-ef518e299ee5","GRSM.2022.41","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2022-10-19","2022-10-19","management","NEON.DOC.000481vN","Road closed",
"7ef5e6af-d980-432e-9038-1a5f18e74f34","442381ea-d4e6-4e2b-8adb-80c043cd10b9","GRSM.2022.41","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","pathogen","2022-10-19","2022-10-19","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
"2fbe5d67-a6a6-42e1-9ef0-f61cdf8c3f15","cef454dd-acb4-4eb7-bf36-a198534da9c9","GRSM.2022.41","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2022-10-19","2022-10-19","management","NEON.DOC.000481vN","Bout cancelled due to high bear activity (INC0059306)",
