uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"5ba19b4f-6e5a-413a-bdff-5141ddad5255","9ea61f40-fc6b-43c2-9dce-1cbe4b38c046","GRSM.2025.30","GRSM_070.mammalGrid.mam","D07","GRSM","GRSM_070","diversity","2025-07-22","2025-07-22","other",,"NEON.DOC.000481vQ","wildlife",
"f9639f52-2ad8-494f-89d9-c274393aa045","35b70ef8-9309-4781-a88a-96c2ccb0873a","GRSM.2025.30","GRSM_020.mammalGrid.mam","D07","GRSM","GRSM_020","pathogen","2025-07-22","2025-07-22","other",,"NEON.DOC.000481vQ","wildlife",
"63503be3-f39e-48bd-9879-646592f116d1","3a063a21-703e-4679-8d79-08fa1daf2d73","GRSM.2025.30","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2025-07-22","2025-07-22","other",,"NEON.DOC.000481vQ","wildlife",
"02eec26f-ae8d-46b7-a933-2797f1650863","dfbdb768-276d-4a68-81e7-4cd0579b4b4e","GRSM.2025.30","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2025-07-22","2025-07-22","other",,"NEON.DOC.000481vQ","Wildlife",
"c5f27e28-dbe2-4e8f-be08-79fcc381602d","f40b7da9-caa1-44d2-b67c-b140793cf6b5","GRSM.2025.30","GRSM_069.mammalGrid.mam","D07","GRSM","GRSM_069","diversity","2025-07-23","2025-07-23","other",,"NEON.DOC.000481vQ","wildlife",
"770f68ed-a15c-420b-ba67-dc186fddd630","7dfad246-4c8c-4932-9498-dd7deb3ee74c","GRSM.2025.30","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2025-07-23","2025-07-23","other",,"NEON.DOC.000481vQ","wildlife",
"de97c198-432b-41d4-82b7-42f7254b7158","9063a9c4-d893-4526-ab0a-b223adb90efe","GRSM.2025.30","GRSM_020.mammalGrid.mam","D07","GRSM","GRSM_020","pathogen","2025-07-23","2025-07-23","other",,"NEON.DOC.000481vQ","wildlife",
"c731beb3-91a9-4cab-b0e0-4cd3c61fdb1b","1940d3a6-5f6d-4324-9661-db0e23fb6493","GRSM.2025.30","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2025-07-23","2025-07-23","other",,"NEON.DOC.000481vQ","wildlife",
"119d8eda-0f1a-4b60-b30f-dfba6f56f26d","19b22c8e-4245-4e39-9467-644a4f8625b6","GRSM.2025.30","GRSM_014.mammalGrid.mam","D07","GRSM","GRSM_014","pathogen","2025-07-24","2025-07-24","other",,"NEON.DOC.000481vQ","wildlife",
"f3f825d4-b615-47b1-9344-a69f91497aab","90602cb8-24bb-413a-9a06-1a13b5b4fc8d","GRSM.2025.30","GRSM_033.mammalGrid.mam","D07","GRSM","GRSM_033","diversity","2025-07-24","2025-07-24","other",,"NEON.DOC.000481vQ","wildlife",
"6eda4b0c-f6b0-422d-96fb-bdabd1d342ae","7eb3bba7-a737-44a7-b98b-c5265da7aafc","GRSM.2025.30","GRSM_071.mammalGrid.mam","D07","GRSM","GRSM_071","pathogen","2025-07-24","2025-07-24","other",,"NEON.DOC.000481vQ","wildlife",
"d2d0e330-0501-4030-ad6e-ce595a28b493","710ff0e1-a808-4537-8b31-e0516548c56f","GRSM.2025.30","GRSM_020.mammalGrid.mam","D07","GRSM","GRSM_020","pathogen","2025-07-24","2025-07-24","other",,"NEON.DOC.000481vQ","wildlife",
