uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"0c8c4832-748d-4a82-a0f6-751eeec1c118","ABBY_077.tickPlot.tck","ABBY_077","2024-06-05T18:39Z","2024-12-02T17:00Z","ABBY_077.20240605","ABBY_077.20240605.IXOANG.F","Ixodes angustus","IXOANG","species","Ixodidae",,,,"Ixodes",,"angustus",,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Neumann","Female",1,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"1aa98854-b0f7-4834-b98d-dc720497ac7a","ABBY_077.tickPlot.tck","ABBY_077","2024-06-05T18:39Z","2024-12-02T17:00Z","ABBY_077.20240605","ABBY_077.20240605.IXOPAC.N","Ixodes pacificus","IXOPAC","species","Ixodidae",,,,"Ixodes",,"pacificus",,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Cooley & Kohls","Nymph",1,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"47e87f25-80ad-4d53-a83f-d8a7bee94b6b","ABBY_001.tickPlot.tck","ABBY_001","2024-06-06T18:07Z","2024-12-02T17:00Z","ABBY_001.20240606","ABBY_001.20240606.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,,"Larva",1,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"fad0ad8e-7c14-4018-8f5d-09500d92b95f","ABBY_001.tickPlot.tck","ABBY_001","2024-06-24T16:42Z","2024-12-02T17:00Z","ABBY_001.20240624","ABBY_001.20240624.IXOANG.M","Ixodes angustus","IXOANG","species","Ixodidae",,,,"Ixodes",,"angustus",,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Neumann","Male",1,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"74fe2109-88b2-4a2a-b96c-4aca884dc0a1","ABBY_023.tickPlot.tck","ABBY_023","2024-06-24T17:50Z","2024-12-02T17:00Z","ABBY_023.20240624","ABBY_023.20240624.IXOPAC.N","Ixodes pacificus","IXOPAC","species","Ixodidae",,,,"Ixodes",,"pacificus",,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.","NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,"Cooley & Kohls","Nymph",1,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
"6f898ae6-339d-4826-a3e6-c85d72b002cb","ABBY_077.tickPlot.tck","ABBY_077","2024-06-24T20:07Z","2024-12-02T17:00Z","ABBY_077.20240624","ABBY_077.20240624.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"NEON Tick Identification SOP 1.0_NEON Final_20241030.pdf",,,"Larva",2,"OK","95% ethanol",,,"Guang Xu","University of Massachusetts Laboratory of Medical Zoology",
