uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks
"63c741fa-36d8-44ea-9e08-808f174ea6c9","CLBJ_043.tickPlot.tck","CLBJ_043","2023-09-28T14:35Z","2024-01-06T17:00Z","CLBJ_043.20230928","CLBJ_043.20230928.IXOSP.L","Ixodidae sp.","IXOSP","family","Ixodidae",,,,,,"sp.",,,,"GSU_tickIdentification_SOP_2021.pdf",,,"Larva",20,"OK","95% ethanol","USNMENT1786840",,"L. Beati","Georgia Southern University",
"b919e5f6-fac6-47f3-8455-64f63aabf1bc","CLBJ_043.tickPlot.tck","CLBJ_043","2023-09-28T14:35Z","2024-01-06T17:00Z","CLBJ_043.20230928","CLBJ_043.20230928.AMBAME.N","Amblyomma americanum","AMBAME","species","Ixodidae",,,,"Amblyomma",,"americanum",,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.","GSU_tickIdentification_SOP_2021.pdf",,"Linnaeus","Nymph",2,"OK","95% ethanol","USNMENT1786835",,"L. Beati","Georgia Southern University",
