uid,nightuid,namedLocation,domainID,siteID,plotID,trapCoordinate,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,trapStatus,trapType,collectDate,endDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,identificationHistoryID,voucherUpdate,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached,tickNumber,additionalParasites,frozenSamplePrepMethod,bloodSampleID,bloodSampleBarcode,bloodSampleMethod,bloodSampleVolume,fecalSampleID,fecalSampleBarcode,fecalSampleCondition,earSampleID,earSampleBarcode,hairSampleID,hairSampleBarcode,hairSampleContents,voucherSampleID,voucherSampleBarcode,measuredBy,recordedBy,identifiedBy,identifiedDate,remarks,dataQF,dataEntryRecordID
"4ead3e63-5a07-44c1-b3bb-4ea3d951e191","fdf42001-f0c3-45b6-9df8-19639c44e7e8","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","I7","distributed","deciduousForest",37.427518,-80.500559,"WGS84",45.2,929.5,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-3367-0910",,,,,"2e5cf36b-e80a-44dd-ac1b-35391ed4e983"
"8ef3b576-1edf-488d-a0c2-e8b017312958","064a1fb9-e383-4b72-aa60-5085a7a08fb8","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","C7","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-1476-1962","0009-0003-0276-9550",,,,,"27871185-dc84-4619-8d2b-3ff84645bbf0"
"b1c24084-6890-4ba2-b256-ec97b389730e","fdf42001-f0c3-45b6-9df8-19639c44e7e8","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","G8","distributed","deciduousForest",37.427518,-80.500559,"WGS84",45.2,929.5,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-3367-0910",,,,,"ff2404c8-7159-458a-b8fe-3f589fd35ea2"
"f437eead-73f1-4916-9bff-b4330c572758","c4cfba3d-23ae-425b-bce1-10365e5d134e","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","E9","distributed","deciduousForest",37.428200,-80.564248,"WGS84",45.1,785.7,0.1,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-3367-0910",,,,,"af7260a9-e3f5-4ad2-824e-1f79f95e63a6"
"3a1bed6f-d5d4-4d34-92f0-2ec1fe179d1c","fdf42001-f0c3-45b6-9df8-19639c44e7e8","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","D2","distributed","deciduousForest",37.427518,-80.500559,"WGS84",45.2,929.5,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-3367-0910",,,,,"b6487c2a-f741-4d12-b3af-0e45328ac546"
"d6e5cba5-f9c9-4427-9b39-9fa37963e3b9","064a1fb9-e383-4b72-aa60-5085a7a08fb8","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","A3","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-1476-1962","0009-0003-0276-9550",,,,,"414211cc-898f-4d2d-a6ab-74489a3c04cb"
"dc6a48fa-0259-49de-8aaf-c61889a665ed","fdf42001-f0c3-45b6-9df8-19639c44e7e8","MLBS_008.mammalGrid.mam","D07","MLBS","MLBS_008","H10","distributed","deciduousForest",37.427518,-80.500559,"WGS84",45.2,929.5,0.2,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-3367-0910",,,,,"dbb25ee4-446e-4f64-8ce3-e6ff28d76ad6"
"192db4e9-9887-4dfa-9871-d5793dbbeec7","c4cfba3d-23ae-425b-bce1-10365e5d134e","MLBS_006.mammalGrid.mam","D07","MLBS","MLBS_006","C4","distributed","deciduousForest",37.428200,-80.564248,"WGS84",45.1,785.7,0.1,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0002-9358-2315","0009-0005-3367-0910",,,,,"47b5c423-1826-474d-9342-4c615e100828"
"1b304ea8-dd09-4165-9c84-8b681bdb7fd4","52a32a1d-d96e-4029-98c5-44cbecf6b979","MLBS_004.mammalGrid.mam","D07","MLBS","MLBS_004","C7","distributed","deciduousForest",37.427968,-80.511905,"WGS84",45.1,903.3,0.2,"1 - trap not set","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"becc2386-2a4a-4c23-93ce-30a4fc3c9c21"
"5efbce5f-4975-4ada-b322-f0c0662025ad","064a1fb9-e383-4b72-aa60-5085a7a08fb8","MLBS_003.mammalGrid.mam","D07","MLBS","MLBS_003","H5","distributed","deciduousForest",37.369823,-80.526881,"WGS84",45.2,1204.9,0.4,"6 - trap set and empty","ShermanLF","2025-05-01","2025-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-1476-1962","0009-0003-0276-9550",,,,,"38dfdcdc-8a83-4a90-ae10-6c11d3a8a0b0"
