uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF
"c812ca58-a33e-41d3-8343-3167af261476","696D6081C46C478FBE2372BBC966F2B0","TALL.2016.23","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2016-06-07","2016-06-07",,"NEON.DOC.000481vG",,
"37a800c5-c4a3-49ec-b546-e6c6a81e82d9","22C66D169F6545CB810BFA3BC3DE5DC0","TALL.2016.23","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2016-06-07","2016-06-07",,"NEON.DOC.000481vG",,
"17ffe24a-4837-471e-a978-56be1ae97b70","A63D530301384FFCBF941B888B18AF90","TALL.2016.23","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2016-06-07","2016-06-07",,"NEON.DOC.000481vG",,
"88b5b6c4-c8bf-4aa0-b098-b581e22af451","D38479447E78473C94272D378E75D4FD","TALL.2016.23","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2016-06-07","2016-06-07",,"NEON.DOC.000481vG","While setting this plot we ran out of daylight and had to stop with only 52 traps set.",
"9ee3deb9-8858-4402-b44c-035afc4baca9","29B9833C80E3413C873A4C5F29EE2920","TALL.2016.23","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2016-06-08","2016-06-08",,"NEON.DOC.000481vG",,
"1b72865c-5337-4d4b-b7a3-270b1f99724c","F802815C03004AC1BED2C70F29C5D224","TALL.2016.23","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2016-06-08","2016-06-08",,"NEON.DOC.000481vG",,
"c489b45d-35c6-4aa3-b677-31f95933c208","078FE883E2B64D82BDD138829D009C22","TALL.2016.23","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2016-06-08","2016-06-08",,"NEON.DOC.000481vG",,
"e27d73e2-d3c5-4660-a6eb-fe3a3c9fbffc","EFE8AF0FCBF44D6CAD84E21666EEF817","TALL.2016.23","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2016-06-08","2016-06-08",,"NEON.DOC.000481vG",,
"536160f4-64b2-477e-adc2-32c232ed2721","C47863167B8F4FDEB51C7E7AB5749413","TALL.2016.23","TALL_024.mammalGrid.mam","D08","TALL","TALL_024","pathogen","2016-06-09","2016-06-09",,"NEON.DOC.000481vG",,
"d7a7f0ee-4974-42ae-b86e-93180365dabf","C2AAF99EA1404067AA16300F46FF8B27","TALL.2016.23","TALL_012.mammalGrid.mam","D08","TALL","TALL_012","pathogen","2016-06-09","2016-06-09",,"NEON.DOC.000481vG",,
"05893ce3-1391-49a0-a2d9-43b17d4ebd0b","69D0095363864140A6674266A144BE2C","TALL.2016.23","TALL_015.mammalGrid.mam","D08","TALL","TALL_015","pathogen","2016-06-09","2016-06-09",,"NEON.DOC.000481vG",,
"9064f16d-69a6-4473-9cd0-571de870404e","43E216BD5E534078BA16D984ECE9EA9C","TALL.2016.23","TALL_010.mammalGrid.mam","D08","TALL","TALL_010","pathogen","2016-06-09","2016-06-09",,"NEON.DOC.000481vG",,
"31fa85d2-6585-4ea2-bdc8-0475b9048b0c","C88504CF35FB48D696A79F99C3239C67","TALL.2016.23","TALL_013.mammalGrid.mam","D08","TALL","TALL_013","diversity","2016-06-10","2016-06-10",,"NEON.DOC.000481vG",,
"fe359c90-e072-47fd-ac1e-2ea36d95168f","BCA10CF0432648A08ABC62A3705821C5","TALL.2016.23","TALL_006.mammalGrid.mam","D08","TALL","TALL_006","diversity","2016-06-10","2016-06-10",,"NEON.DOC.000481vG",,
"059e6b6d-2f9b-47d7-9416-f4ef153c42b0","80CD902965EA4998826ED13419F04937","TALL.2016.23","TALL_031.mammalGrid.mam","D08","TALL","TALL_031","diversity","2016-06-10","2016-06-10",,"NEON.DOC.000481vG",,
"a22729c1-5449-4b47-8604-41b5a3d70264","C34C106DEAD242E780F3435CF3C84DD9","TALL.2016.23","TALL_005.mammalGrid.mam","D08","TALL","TALL_005","diversity","2016-06-10","2016-06-10",,"NEON.DOC.000481vG",,
