uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"b234f19d-cf35-404a-b386-3f04fe3d22e0","6fe6bab1-4711-4917-8d13-63fbfcbb5975","SOAP.2024.18","SOAP_012.mammalGrid.mam","D17","SOAP","SOAP_012","diversity","2024-05-01","2024-05-01","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"3a2fe0fb-a192-4ba2-9f4a-ace6d081d6e3","2e52b726-d328-46d7-9af1-af2a9373c134","SOAP.2024.18","SOAP_002.mammalGrid.mam","D17","SOAP","SOAP_002","pathogen","2024-05-01","2024-05-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"6487bc97-412f-447b-ab88-b87e3f468343","2051808d-7655-4b52-96a8-2ee0302645c9","SOAP.2024.18","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2024-05-01","2024-05-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"02bae323-1b06-4efa-861a-3ddb720e984e","2ee826f0-8a13-45ec-8453-7514510378a7","SOAP.2024.18","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2024-05-01","2024-05-01","OK","setting complete, no small mammals captured","NEON.DOC.000481vP","A and B rows not set. Obstructed by large downed tree. No captures.",
"a45c5ea1-871b-4b79-a3a8-22546fe156d5","1c7f6e75-9ddd-4755-87da-f03142abc595","SOAP.2024.18","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"75c9dbe0-0c96-46a9-8520-6fb9e7d6d982","2d992ea3-6f7a-4e54-b399-202a27f80076","SOAP.2024.18","SOAP_002.mammalGrid.mam","D17","SOAP","SOAP_002","pathogen","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"72cdc413-d484-446c-a368-ad6398793df6","a2bedc6a-9116-490d-8b69-37ab92ab47cc","SOAP.2024.18","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2024-05-02","2024-05-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"bb48563e-15b5-4202-be3f-c18a4aa29581","3bc4113c-6455-4dd8-a5e8-f70ccdd99724","SOAP.2024.18","SOAP_027.mammalGrid.mam","D17","SOAP","SOAP_027","diversity","2024-05-02","2024-05-02","OK","setting complete, no small mammals captured","NEON.DOC.000481vP",,
"cb2a912b-002b-4575-b028-4be26d016fe2","a34db928-975a-4f62-a347-a3a22591c285","SOAP.2024.22","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2024-05-28","2024-05-28","logistical",,"NEON.DOC.000481vP",,
"15eaac8d-3a54-4086-ac32-1655a5fdf314","98d3d208-0dd6-4b65-bb96-51f8378cd4f3","SOAP.2024.22","SOAP_012.mammalGrid.mam","D17","SOAP","SOAP_012","diversity","2024-05-28","2024-05-28","logistical",,"NEON.DOC.000481vP",,
"c767b865-b6f4-4171-9f7f-5e517998c16a","8e06edf5-0954-47e3-a43f-b8feff968e3a","SOAP.2024.22","SOAP_002.mammalGrid.mam","D17","SOAP","SOAP_002","pathogen","2024-05-28","2024-05-28","logistical",,"NEON.DOC.000481vP",,
"9f669a79-09b9-4278-a4e0-42bbfd52f791","b1a7c7f7-55d9-44a6-ad00-e6db6a9a03f7","SOAP.2024.22","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2024-05-28","2024-05-28","logistical",,"NEON.DOC.000481vP",,
"8affd3fc-3720-4079-a70b-0e5771d35046","e9d03a2c-a11b-4187-83ef-28b45a00152f","SOAP.2024.22","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2024-05-29","2024-05-29","logistical",,"NEON.DOC.000481vP",,
"a93859d6-5f02-4c8d-bd6b-9faaacedee5b","69bc48c3-6fe9-48d4-a52e-9284757c4049","SOAP.2024.22","SOAP_027.mammalGrid.mam","D17","SOAP","SOAP_027","diversity","2024-05-29","2024-05-29","logistical",,"NEON.DOC.000481vP",,
"c2c3efc1-6b7b-4eea-8dab-6259e306aa21","808d04d1-ef6e-45ed-b664-54734cee5381","SOAP.2024.22","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2024-05-29","2024-05-29","logistical",,"NEON.DOC.000481vP",,
"e787b340-b387-4fba-9162-3349165b14e7","9d5592a9-3d18-4327-9462-153cf0a105d2","SOAP.2024.22","SOAP_002.mammalGrid.mam","D17","SOAP","SOAP_002","pathogen","2024-05-29","2024-05-29","logistical",,"NEON.DOC.000481vP",,
"a7ba3c5b-2d53-473e-a503-a1771d6bc7dc","7fcf067a-2901-4eba-a6f4-54e684f152cc","SOAP.2024.22","SOAP_006.mammalGrid.mam","D17","SOAP","SOAP_006","pathogen","2024-05-30","2024-05-30","logistical",,"NEON.DOC.000481vP",,
"83bbe0ba-f69b-4450-8197-b7069f083087","c83ffa28-e8bf-4d71-9b82-78cf69832dfa","SOAP.2024.22","SOAP_003.mammalGrid.mam","D17","SOAP","SOAP_003","pathogen","2024-05-30","2024-05-30","logistical",,"NEON.DOC.000481vP",,
"de60875c-a3f7-4bbb-b18f-753fb9101cfe","417905d1-0d1d-4bec-90fc-c7ac1b958da1","SOAP.2024.22","SOAP_002.mammalGrid.mam","D17","SOAP","SOAP_002","pathogen","2024-05-30","2024-05-30","logistical",,"NEON.DOC.000481vP",,
