uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,mammalGridSamplingMethod,collectDate,endDate,samplingImpractical,gridCompletion,samplingProtocolVersion,remarks,dataQF
"fb75b781-47c3-45e6-bfff-342c72eba657","331bf234-f05b-4063-8f34-f998d79abe13","ABBY.2024.27","ABBY_014.mammalGrid.mam","D16","ABBY","ABBY_014","diversity","2024-07-01","2024-07-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"f74eb63f-6a37-4e03-9544-50ca6fc65d7a","3a7214c5-460e-40e3-971a-6550d2f545ef","ABBY.2024.27","ABBY_004.mammalGrid.mam","D16","ABBY","ABBY_004","pathogen","2024-07-01","2024-07-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"01dfb8ec-7896-4a20-a3fe-17ceb3564f85","54ed574f-428d-42f1-8d00-a175ab940f76","ABBY.2024.27","ABBY_002.mammalGrid.mam","D16","ABBY","ABBY_002","pathogen","2024-07-01","2024-07-01","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"844f1592-672e-45fe-9010-f1c5976d4710","6fb768f0-37b9-4872-be05-3da75145199c","ABBY.2024.27","ABBY_002.mammalGrid.mam","D16","ABBY","ABBY_002","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"403e8926-fa97-472b-8063-4fe73b73dfce","c43723fc-42cb-4582-b4fb-50f78c8dad78","ABBY.2024.27","ABBY_004.mammalGrid.mam","D16","ABBY","ABBY_004","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"8d334854-4a3e-413a-9932-6182c7b6de0a","2c624799-807f-4a31-b576-f218870d4212","ABBY.2024.27","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-07-02","2024-07-02","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"42578790-055f-4146-8b49-f77aa0f75d8a","48ff38b0-aa8c-4f37-a18e-c4467b9c8347","ABBY.2024.27","ABBY_002.mammalGrid.mam","D16","ABBY","ABBY_002","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"d2db0e07-b04c-4897-82c1-831eb8399155","0c937a0c-aa1c-4367-8b69-420617d46e92","ABBY.2024.27","ABBY_004.mammalGrid.mam","D16","ABBY","ABBY_004","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"1b87e546-0e2f-498c-8510-d3eafbafdab5","ce3944cc-c065-45dd-b36f-e15cbeab5cc2","ABBY.2024.27","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-07-03","2024-07-03","OK","setting complete, processing complete","NEON.DOC.000481vP",,
"a3e0bb0d-a903-4996-a6cd-b33308f46025","7cc49de2-aa63-4259-ab94-6aef0a6006ca","ABBY.2024.27","ABBY_010.mammalGrid.mam","D16","ABBY","ABBY_010","pathogen","2024-07-04","2024-07-04","OK","setting complete, processing complete","NEON.DOC.000481vP",,
