uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,samplingImpractical,biophysicalCriteria,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
"74f509ba-bd49-4ac7-88bc-bd48570dd7b4","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2024-07-08T14:09Z","SCBI.2024.28","SCBI_013.20240708","A00000371337","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"b5656807-330f-4223-80ab-236eb418a272","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2024-07-08T16:47Z","SCBI.2024.28","SCBI_014.20240708","A00000324319","drag",149,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"94d4358b-78f6-4c25-aa82-1392e213682f","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2024-07-11T11:51Z","SCBI.2024.28","SCBI_006.20240711","A00000324058","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"ff5eda2b-867e-4962-90e3-3e5b836d2fac","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2024-07-11T12:56Z","SCBI.2024.28","SCBI_002.20240711","A00000370852","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
"dc350be1-1838-4fd4-ba17-bc5c2269c40f","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2024-07-11T13:35Z","SCBI.2024.28","SCBI_008.20240711","A00000371339","drag",148,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"7470a1bf-3c28-445f-a1c6-0639bf4512e8","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2024-07-11T15:22Z","SCBI.2024.28","SCBI_007.20240711","A00000370849","drag",110,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0002-3996-4459",
"b1acaafe-9993-4781-85e5-f4266ad6186a","SCBI_006.tickPlot.tck","D02","SCBI","SCBI_006","distributed","pastureHay",38.897079,-78.150277,"WGS84",20.1,277.5,0.1,"OK","OK - no known exceptions","2024-07-29T12:13Z","SCBI.2024.31","SCBI_006.20240729","A00000371318","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",
"5fea95c0-62f2-4a86-99dd-b69006ce98f1","SCBI_013.tickPlot.tck","D02","SCBI","SCBI_013","distributed","deciduousForest",38.873041,-78.163313,"WGS84",20.2,361.3,0.3,"OK","OK - no known exceptions","2024-07-29T13:18Z","SCBI.2024.31","SCBI_013.20240729","A00000371296","drag",158,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0000-0851-5218",
"8b977308-d2db-4977-92c4-bd4c990b1751","SCBI_007.tickPlot.tck","D02","SCBI","SCBI_007","distributed","deciduousForest",38.886022,-78.129368,"WGS84",20.3,427.4,0.4,"OK","OK - no known exceptions","2024-07-29T13:46Z","SCBI.2024.31","SCBI_007.20240729","A00000167890","drag and flag",97,"Y",,,,"No known compromise","NEON.DOC.014045vL","0000-0003-1264-0403",
"78870320-2211-4b81-859d-00480f9400ca","SCBI_014.tickPlot.tck","D02","SCBI","SCBI_014","distributed","deciduousForest",38.865740,-78.163120,"WGS84",20.4,361.9,0.5,"OK","OK - no known exceptions","2024-07-29T14:58Z","SCBI.2024.31","SCBI_014.20240729","A00000371298","drag",147,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0008-0301-7234",
"33f2c2a2-9f07-4431-9c9f-7979d0d293dd","SCBI_008.tickPlot.tck","D02","SCBI","SCBI_008","distributed","deciduousForest",38.887797,-78.148905,"WGS84",20.2,344.6,0.3,"OK","OK - no known exceptions","2024-07-29T16:39Z","SCBI.2024.31","SCBI_008.20240729","A00000035348","drag and flag",144,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
"99d4b982-1606-49ee-a96e-f1740621861d","SCBI_002.tickPlot.tck","D02","SCBI","SCBI_002","distributed","deciduousForest",38.893863,-78.142700,"WGS84",20.3,329.0,0.4,"OK","OK - no known exceptions","2024-07-29T18:30Z","SCBI.2024.31","SCBI_002.20240729","A00000370853","drag",160,"Y",,,,"No known compromise","NEON.DOC.014045vL","0009-0007-3339-3196",
